node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
12731475220,9.1266281,39.2154347,"4, Via Enrico Gianturco, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229466937,place,house,,4,Via Enrico Gianturco,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475228,9.1303091,39.2136049,"15, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228999996,place,house,,15,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475229,9.1301679,39.2136062,"6, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229585617,place,house,,6,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475230,9.1303222,39.2138862,"23, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229048180,place,house,,23,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475231,9.1301796,39.2138907,"10, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228900904,place,house,,10,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475242,9.1304098,39.2154224,"59, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229586501,place,house,,59,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475243,9.1302582,39.2154261,"20, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229053471,place,house,,20,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475246,9.1301816,39.2157232,"48, Via Pasquale Cugia, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229536075,place,house,,48,Via Pasquale Cugia,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475247,9.1301716,39.2155929,"55, Via Pasquale Cugia, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229551629,place,house,,55,Via Pasquale Cugia,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475248,9.1304188,39.2158202,"Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,658671870,highway,tertiary,,,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475249,9.1302774,39.2158223,"22, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229060128,place,house,,22,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475250,9.130466,39.2170611,"81, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229653329,place,house,,81,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475251,9.1303384,39.2170665,"52, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229580591,place,house,,52,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475253,9.1301765,39.2171739,"19, Via Enrico Carboni Boi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229034827,place,house,,19,Via Enrico Carboni Boi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475254,9.1301799,39.2172989,"20, Via Enrico Carboni Boi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229056360,place,house,,20,Via Enrico Carboni Boi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475257,9.1304797,39.2175182,"81, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229653329,place,house,,81,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475258,9.130356,39.2175183,"54, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229551610,place,house,,54,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475259,9.1305168,39.2185052,"87a, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229659708,place,house,,87a,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475260,9.1303978,39.2185094,"72, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229623647,place,house,,72,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475264,9.1305514,39.219306,"97, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229640524,place,house,,97,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475265,9.1304333,39.2193052,"102, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228880787,place,house,,102,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475267,9.1303437,39.2198129,"Largu/Largo Patrizio Gennari, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,27572570,highway,tertiary,,,Largu/Largo Patrizio Gennari,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475268,9.1304711,39.2198677,"Largu/Largo Patrizio Gennari, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,155133385,highway,tertiary,,,Largu/Largo Patrizio Gennari,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475269,9.1305343,39.2198946,"1, Via dei Conversi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228907719,place,house,,1,Via dei Conversi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475270,9.1305668,39.2198389,"1, Via dei Conversi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228907719,place,house,,1,Via dei Conversi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475272,9.1306466,39.2197476,"Figlie Eucaristiche di Cristo Re, Via dei Conversi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,827818444,office,religion,,,Via dei Conversi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475273,9.1305265,39.2197095,"105, Via Antonio Scano, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228895858,place,house,,105,Via Antonio Scano,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475276,9.1301176,39.219717,"8, Via Pierluigi da Palestrina, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229651092,place,house,,8,Via Pierluigi da Palestrina,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475287,9.1267261,39.2174765,"32, Via Giovanni Battista Tuveri, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229123904,place,house,,32,Via Giovanni Battista Tuveri,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475290,9.126908,39.2175915,"38, Via Giovanni Battista Tuveri, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229138335,place,house,,38,Via Giovanni Battista Tuveri,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12731475294,9.1221947,39.2309636,"3c, Via Giovanni Capula, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229502706,place,house,,3c,Via Giovanni Capula,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491601,9.1242748,39.2299067,"6, Piazza Giudicessa Elena, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229589432,place,house,,6,Piazza Giudicessa Elena,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491602,9.1248607,39.2296265,"4, Via Medaglie d'Oro, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229476771,place,house,,4,Via Medaglie d'Oro,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491615,9.130923,39.2379943,"3, Via Evangelista Torricelli, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229110223,place,house,,3,Via Evangelista Torricelli,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491616,9.1309904,39.2379417,"2, Via Evangelista Torricelli, CEP, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229053289,place,house,,2,Via Evangelista Torricelli,,CEP,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491623,9.1316347,39.2388865,"1, Via Andrea Vesalio, Quartiere Europeo, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228894115,place,house,,1,Via Andrea Vesalio,,Quartiere Europeo,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491624,9.1315649,39.2389235,"4, Via Andrea Vesalio, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229467635,place,house,,4,Via Andrea Vesalio,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491625,9.131684,39.2388604,"Vesalio (scuole), Via Andrea Vesalio, Quartiere Europeo, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,1684001661,highway,bus_stop,,,Via Andrea Vesalio,,Quartiere Europeo,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491626,9.1315359,39.2389389,"4, Via Andrea Vesalio, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229467635,place,house,,4,Via Andrea Vesalio,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491645,9.1372066,39.2412032,"4, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229466928,place,house,,4,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491646,9.1375709,39.2426365,"Via Andrea Vesalio, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,34909648,highway,secondary,,,Via Andrea Vesalio,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491647,9.1374383,39.2427684,"Via Andrea Vesalio, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",way,51830325,highway,secondary,,,Via Andrea Vesalio,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12731491653,9.1375445,39.2426626,"Via Andrea Vesalio, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,34909648,highway,secondary,,,Via Andrea Vesalio,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491654,9.1374793,39.2427281,"Via Andrea Vesalio, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",way,51830325,highway,secondary,,,Via Andrea Vesalio,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12731491656,9.1391168,39.23955,"Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,13036748831,amenity,cafe,,,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491658,9.1375772,39.2395365,"14, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228983931,place,house,,14,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491659,9.1374942,39.2395228,"14, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228983931,place,house,,14,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491660,9.1383353,39.2390393,"20, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229037999,place,house,,20,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491664,9.13738,39.2411719,"4, Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229466928,place,house,,4,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491668,9.1386533,39.2401237,"Via Cesare Pintus, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,13036748831,amenity,cafe,,,Via Cesare Pintus,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
12731491706,9.1362468,39.2471813,"Conad, 35, Via Dolianova, Is Bìngias, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4213453789,shop,supermarket,,35,Via Dolianova,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
12731491720,9.1372849,39.2461116,"Viale Roberto Pisano, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",node,12731491705,amenity,trolley_bay,,,Viale Roberto Pisano,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12731491721,9.1371315,39.2460432,"Viale Roberto Pisano, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",node,1698347851,amenity,car_wash,,,Viale Roberto Pisano,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12731491722,9.1369552,39.245961,"Viale Roberto Pisano, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",node,1698347851,amenity,car_wash,,,Viale Roberto Pisano,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
12731719273,9.0542737,39.2166427,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,1469843779,highway,trunk,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12731728827,9.0558452,39.2099037,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,1469843773,highway,trunk,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12731728965,9.0459381,39.2116077,"Punta Pitzinati, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,12029046468,place,locality,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12731729039,9.0395977,39.2220434,"Strada Conti Vecchi, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09132, Italia",way,152993413,highway,tertiary,,,Strada Conti Vecchi,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09132,Italia
12731729040,9.0412731,39.2214942,"Strada Conti Vecchi, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09132, Italia",way,152993413,highway,tertiary,,,Strada Conti Vecchi,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09132,Italia
12731729041,9.0410623,39.2211312,"Strada Conti Vecchi, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09132, Italia",way,152993413,highway,tertiary,,,Strada Conti Vecchi,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09132,Italia
12731780257,9.0540587,39.2089593,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,1469843773,highway,trunk,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
12732464850,9.1335585,39.2082227,"1, Via dei Passeri, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228901909,place,house,,1,Via dei Passeri,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732464853,9.1337225,39.2079504,"211, Via della Pineta, Monte Mixi, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229069388,place,house,,211,Via della Pineta,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732464870,9.1296601,39.2130432,"36, Via Enrico Pessina, Bonaria, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229095004,place,house,,36,Via Enrico Pessina,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732464871,9.1296275,39.2130252,"36, Via Enrico Pessina, Bonaria, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229095004,place,house,,36,Via Enrico Pessina,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732464875,9.128617,39.2138986,"1, Via Filippo Vivanet, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228880737,place,house,,1,Via Filippo Vivanet,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732464876,9.1287105,39.2138045,"2, Via Filippo Vivanet, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229048644,place,house,,2,Via Filippo Vivanet,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540039,9.1313349,39.2276267,"3, Via Guglielmo Marconi, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229115910,place,house,,3,Via Guglielmo Marconi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540044,9.1384324,39.2095527,"2, Via Marcello Malpighi, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229049672,place,house,,2,Via Marcello Malpighi,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
12732540066,9.1362103,39.223813,"2, Via Berlino, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229032432,place,house,,2,Via Berlino,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540071,9.135648,39.2234747,"35, Via dell'Abbazia, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229130445,place,house,,35,Via dell'Abbazia,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540072,9.1357281,39.2234302,"35, Via dell'Abbazia, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229130445,place,house,,35,Via dell'Abbazia,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540078,9.1298538,39.2249802,"2, Via Genneruxi, Sant'Alenixedda, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229048659,place,house,,2,Via Genneruxi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540079,9.1294374,39.2251651,"2, Via Guglielmo Marconi, Genneruxi, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229058091,place,house,,2,Via Guglielmo Marconi,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540080,9.1299238,39.2249477,"2, Via Genneruxi, Sant'Alenixedda, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229053305,place,house,,2,Via Genneruxi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540081,9.1296191,39.2250892,"1a, Via Genneruxi, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229036279,place,house,,1a,Via Genneruxi,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732540082,9.129815,39.2249175,"2, Via Genneruxi, Sant'Alenixedda, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229048659,place,house,,2,Via Genneruxi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693502,9.1307498,39.2200404,"Via dei Conversi, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,155133392,highway,tertiary,,,Via dei Conversi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693504,9.1303791,39.2202424,"1, Largu/Largo Patrizio Gennari, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228894289,place,house,,1,Largu/Largo Patrizio Gennari,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693511,9.1275898,39.217448,"9, Via Luigi Amat, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229638230,place,house,,9,Via Luigi Amat,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693512,9.1274616,39.2174516,"Via Luigi Amat, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,154882364,highway,residential,,,Via Luigi Amat,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
12732693514,9.1311202,39.2200476,"1, Via dei Conversi, Monte Urpinu, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228868817,place,house,,1,Via dei Conversi,,Monte Urpinu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
