from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.193806,9.060555,39.235775,9.113364,https://www.google.com/maps/dir/?api=1&origin=39.193806%2C9.060555&destination=39.235775%2C9.113364&travelmode=transit&departure_time=1760529600,,,,1
39.230366,9.074162,39.216791,9.109233,https://www.google.com/maps/dir/?api=1&origin=39.230366%2C9.074162&destination=39.216791%2C9.109233&travelmode=transit&departure_time=1760529600,,,,1
39.223002,9.11821,39.183843,9.161033,https://www.google.com/maps/dir/?api=1&origin=39.223002%2C9.11821&destination=39.183843%2C9.161033&travelmode=transit&departure_time=1760529600,,,,1
39.24083,9.107415,39.168983,9.031959,https://www.google.com/maps/dir/?api=1&origin=39.24083%2C9.107415&destination=39.168983%2C9.031959&travelmode=transit&departure_time=1760529600,,,,1
39.183675,9.161358,39.21305,9.115006,https://www.google.com/maps/dir/?api=1&origin=39.183675%2C9.161358&destination=39.21305%2C9.115006&travelmode=transit&departure_time=1760529600,,,,1
39.220589,9.063968,39.224991,9.117042,https://www.google.com/maps/dir/?api=1&origin=39.220589%2C9.063968&destination=39.224991%2C9.117042&travelmode=transit&departure_time=1760529600,,,,1
39.216158,9.112001,39.230516,9.074013,https://www.google.com/maps/dir/?api=1&origin=39.216158%2C9.112001&destination=39.230516%2C9.074013&travelmode=transit&departure_time=1760529600,,,,1
39.215734,9.127345,39.16835,9.030508,https://www.google.com/maps/dir/?api=1&origin=39.215734%2C9.127345&destination=39.16835%2C9.030508&travelmode=transit&departure_time=1760529600,,,,1
39.217143,9.055861,39.250535,9.102223,https://www.google.com/maps/dir/?api=1&origin=39.217143%2C9.055861&destination=39.250535%2C9.102223&travelmode=transit&departure_time=1760529600,,,,1
39.216643,9.054274,39.201572,9.133553,https://www.google.com/maps/dir/?api=1&origin=39.216643%2C9.054274&destination=39.201572%2C9.133553&travelmode=transit&departure_time=1760529600,,,,1
39.183449,9.159648,39.234734,9.115515,https://www.google.com/maps/dir/?api=1&origin=39.183449%2C9.159648&destination=39.234734%2C9.115515&travelmode=transit&departure_time=1760529600,,,,1
39.228475,9.07071,39.208744,9.120261,https://www.google.com/maps/dir/?api=1&origin=39.228475%2C9.07071&destination=39.208744%2C9.120261&travelmode=transit&departure_time=1760529600,,,,1
39.194679,9.158669,39.231319,9.051986,https://www.google.com/maps/dir/?api=1&origin=39.194679%2C9.158669&destination=39.231319%2C9.051986&travelmode=transit&departure_time=1760529600,,,,1
39.221154,9.056427,39.223475,9.139249,https://www.google.com/maps/dir/?api=1&origin=39.221154%2C9.056427&destination=39.223475%2C9.139249&travelmode=transit&departure_time=1760529600,,,,1
39.168404,9.031433,39.230215,9.124226,https://www.google.com/maps/dir/?api=1&origin=39.168404%2C9.031433&destination=39.230215%2C9.124226&travelmode=transit&departure_time=1760529600,,,,1
39.226601,9.061749,39.239126,9.150634,https://www.google.com/maps/dir/?api=1&origin=39.226601%2C9.061749&destination=39.239126%2C9.150634&travelmode=transit&departure_time=1760529600,,,,1
39.240419,9.11075,39.224173,9.035398,https://www.google.com/maps/dir/?api=1&origin=39.240419%2C9.11075&destination=39.224173%2C9.035398&travelmode=transit&departure_time=1760529600,,,,1
39.252817,9.097865,39.194325,9.061493,https://www.google.com/maps/dir/?api=1&origin=39.252817%2C9.097865&destination=39.194325%2C9.061493&travelmode=transit&departure_time=1760529600,,,,1
39.224715,9.064167,39.231326,9.124337,https://www.google.com/maps/dir/?api=1&origin=39.224715%2C9.064167&destination=39.231326%2C9.124337&travelmode=transit&departure_time=1760529600,,,,1
39.181897,9.160091,39.204404,9.122047,https://www.google.com/maps/dir/?api=1&origin=39.181897%2C9.160091&destination=39.204404%2C9.122047&travelmode=transit&departure_time=1760529600,,,,1
39.188192,9.165786,39.262993,9.118352,https://www.google.com/maps/dir/?api=1&origin=39.188192%2C9.165786&destination=39.262993%2C9.118352&travelmode=transit&departure_time=1760529600,,,,1
39.242631,9.11568,39.183396,9.161278,https://www.google.com/maps/dir/?api=1&origin=39.242631%2C9.11568&destination=39.183396%2C9.161278&travelmode=transit&departure_time=1760529600,,,,1
39.225384,9.082405,39.235897,9.132056,https://www.google.com/maps/dir/?api=1&origin=39.225384%2C9.082405&destination=39.235897%2C9.132056&travelmode=transit&departure_time=1760529600,,,,1
39.250316,9.109379,39.190372,9.16523,https://www.google.com/maps/dir/?api=1&origin=39.250316%2C9.109379&destination=39.190372%2C9.16523&travelmode=transit&departure_time=1760529600,,,,1
39.22482,9.064093,39.233399,9.127683,https://www.google.com/maps/dir/?api=1&origin=39.22482%2C9.064093&destination=39.233399%2C9.127683&travelmode=transit&departure_time=1760529600,,,,1
39.216488,9.087783,39.245659,9.011593,https://www.google.com/maps/dir/?api=1&origin=39.216488%2C9.087783&destination=39.245659%2C9.011593&travelmode=transit&departure_time=1760529600,,,,1
39.194846,9.140507,39.226069,9.080282,https://www.google.com/maps/dir/?api=1&origin=39.194846%2C9.140507&destination=39.226069%2C9.080282&travelmode=transit&departure_time=1760529600,,,,1
39.195802,9.152138,39.168404,9.031433,https://www.google.com/maps/dir/?api=1&origin=39.195802%2C9.152138&destination=39.168404%2C9.031433&travelmode=transit&departure_time=1760529600,,,,1
39.248779,9.135742,39.213398,9.144783,https://www.google.com/maps/dir/?api=1&origin=39.248779%2C9.135742&destination=39.213398%2C9.144783&travelmode=transit&departure_time=1760529600,,,,1
39.250073,9.113172,39.174234,9.030036,https://www.google.com/maps/dir/?api=1&origin=39.250073%2C9.113172&destination=39.174234%2C9.030036&travelmode=transit&departure_time=1760529600,,,,1
39.214773,9.152184,39.225648,9.081201,https://www.google.com/maps/dir/?api=1&origin=39.214773%2C9.152184&destination=39.225648%2C9.081201&travelmode=transit&departure_time=1760529600,,,,1
39.227136,9.069477,39.245873,9.128998,https://www.google.com/maps/dir/?api=1&origin=39.227136%2C9.069477&destination=39.245873%2C9.128998&travelmode=transit&departure_time=1760529600,,,,1
39.220101,9.13335,39.230366,9.074162,https://www.google.com/maps/dir/?api=1&origin=39.220101%2C9.13335&destination=39.230366%2C9.074162&travelmode=transit&departure_time=1760529600,,,,1
39.18895,9.166594,39.215059,9.116197,https://www.google.com/maps/dir/?api=1&origin=39.18895%2C9.166594&destination=39.215059%2C9.116197&travelmode=transit&departure_time=1760529600,,,,1
39.220292,9.04964,39.222991,9.119912,https://www.google.com/maps/dir/?api=1&origin=39.220292%2C9.04964&destination=39.222991%2C9.119912&travelmode=transit&departure_time=1760529600,,,,1
39.216643,9.054274,39.210319,9.127826,https://www.google.com/maps/dir/?api=1&origin=39.216643%2C9.054274&destination=39.210319%2C9.127826&travelmode=transit&departure_time=1760529600,,,,1
39.215071,9.105476,39.200369,9.071478,https://www.google.com/maps/dir/?api=1&origin=39.215071%2C9.105476&destination=39.200369%2C9.071478&travelmode=transit&departure_time=1760529600,,,,1
39.216531,9.158728,39.212676,9.115692,https://www.google.com/maps/dir/?api=1&origin=39.216531%2C9.158728&destination=39.212676%2C9.115692&travelmode=transit&departure_time=1760529600,,,,1
39.234044,9.039376,39.204966,9.133918,https://www.google.com/maps/dir/?api=1&origin=39.234044%2C9.039376&destination=39.204966%2C9.133918&travelmode=transit&departure_time=1760529600,,,,1
39.196508,9.136408,39.167973,9.030151,https://www.google.com/maps/dir/?api=1&origin=39.196508%2C9.136408&destination=39.167973%2C9.030151&travelmode=transit&departure_time=1760529600,,,,1
39.216202,9.056364,39.16835,9.030508,https://www.google.com/maps/dir/?api=1&origin=39.216202%2C9.056364&destination=39.16835%2C9.030508&travelmode=transit&departure_time=1760529600,,,,1
39.22578,9.121125,39.183396,9.161278,https://www.google.com/maps/dir/?api=1&origin=39.22578%2C9.121125&destination=39.183396%2C9.161278&travelmode=transit&departure_time=1760529600,,,,1
39.219529,9.125977,39.231319,9.051986,https://www.google.com/maps/dir/?api=1&origin=39.219529%2C9.125977&destination=39.231319%2C9.051986&travelmode=transit&departure_time=1760529600,,,,1
39.213392,9.155746,39.168404,9.031433,https://www.google.com/maps/dir/?api=1&origin=39.213392%2C9.155746&destination=39.168404%2C9.031433&travelmode=transit&departure_time=1760529600,,,,1
39.222814,9.079805,39.200833,9.148791,https://www.google.com/maps/dir/?api=1&origin=39.222814%2C9.079805&destination=39.200833%2C9.148791&travelmode=transit&departure_time=1760529600,,,,1
39.162446,9.02062,39.221697,9.116628,https://www.google.com/maps/dir/?api=1&origin=39.162446%2C9.02062&destination=39.221697%2C9.116628&travelmode=transit&departure_time=1760529600,,,,1
39.213798,9.099709,39.214054,9.158006,https://www.google.com/maps/dir/?api=1&origin=39.213798%2C9.099709&destination=39.214054%2C9.158006&travelmode=transit&departure_time=1760529600,,,,1
39.234044,9.039376,39.233596,9.135405,https://www.google.com/maps/dir/?api=1&origin=39.234044%2C9.039376&destination=39.233596%2C9.135405&travelmode=transit&departure_time=1760529600,,,,1
39.219695,9.051366,39.251745,9.102678,https://www.google.com/maps/dir/?api=1&origin=39.219695%2C9.051366&destination=39.251745%2C9.102678&travelmode=transit&departure_time=1760529600,,,,1
39.208843,9.120326,39.18923,9.168061,https://www.google.com/maps/dir/?api=1&origin=39.208843%2C9.120326&destination=39.18923%2C9.168061&travelmode=transit&departure_time=1760529600,,,,1
39.225467,9.080888,39.228475,9.07071,https://www.google.com/maps/dir/?api=1&origin=39.225467%2C9.080888&destination=39.228475%2C9.07071&travelmode=transit&departure_time=1760529600,,,,1
39.197021,9.151961,39.168404,9.031433,https://www.google.com/maps/dir/?api=1&origin=39.197021%2C9.151961&destination=39.168404%2C9.031433&travelmode=transit&departure_time=1760529600,,,,1
39.194793,9.059854,39.191105,9.140316,https://www.google.com/maps/dir/?api=1&origin=39.194793%2C9.059854&destination=39.191105%2C9.140316&travelmode=transit&departure_time=1760529600,,,,1
39.222806,9.065352,39.240616,9.100348,https://www.google.com/maps/dir/?api=1&origin=39.222806%2C9.065352&destination=39.240616%2C9.100348&travelmode=transit&departure_time=1760529600,,,,1
39.215431,9.158532,39.251272,9.09271,https://www.google.com/maps/dir/?api=1&origin=39.215431%2C9.158532&destination=39.251272%2C9.09271&travelmode=transit&departure_time=1760529600,,,,1
39.167852,9.030034,39.209682,9.12991,https://www.google.com/maps/dir/?api=1&origin=39.167852%2C9.030034&destination=39.209682%2C9.12991&travelmode=transit&departure_time=1760529600,,,,1
39.204177,9.090737,39.194793,9.059854,https://www.google.com/maps/dir/?api=1&origin=39.204177%2C9.090737&destination=39.194793%2C9.059854&travelmode=transit&departure_time=1760529600,,,,1
39.247822,9.133278,39.187884,9.165654,https://www.google.com/maps/dir/?api=1&origin=39.247822%2C9.133278&destination=39.187884%2C9.165654&travelmode=transit&departure_time=1760529600,,,,1
39.227313,9.067966,39.24964,9.089529,https://www.google.com/maps/dir/?api=1&origin=39.227313%2C9.067966&destination=39.24964%2C9.089529&travelmode=transit&departure_time=1760529600,,,,1
39.205258,9.137713,39.188714,9.165033,https://www.google.com/maps/dir/?api=1&origin=39.205258%2C9.137713&destination=39.188714%2C9.165033&travelmode=transit&departure_time=1760529600,,,,1
39.21398,9.155123,39.233516,9.139543,https://www.google.com/maps/dir/?api=1&origin=39.21398%2C9.155123&destination=39.233516%2C9.139543&travelmode=transit&departure_time=1760529600,,,,1
39.166011,9.031724,39.224307,9.118738,https://www.google.com/maps/dir/?api=1&origin=39.166011%2C9.031724&destination=39.224307%2C9.118738&travelmode=transit&departure_time=1760529600,,,,1
39.231319,9.051986,39.224826,9.116153,https://www.google.com/maps/dir/?api=1&origin=39.231319%2C9.051986&destination=39.224826%2C9.116153&travelmode=transit&departure_time=1760529600,,,,1
39.168259,9.03354,39.248341,9.110456,https://www.google.com/maps/dir/?api=1&origin=39.168259%2C9.03354&destination=39.248341%2C9.110456&travelmode=transit&departure_time=1760529600,,,,1
39.22382,9.059102,39.240022,9.098582,https://www.google.com/maps/dir/?api=1&origin=39.22382%2C9.059102&destination=39.240022%2C9.098582&travelmode=transit&departure_time=1760529600,,,,1
39.212498,9.117686,39.187884,9.165654,https://www.google.com/maps/dir/?api=1&origin=39.212498%2C9.117686&destination=39.187884%2C9.165654&travelmode=transit&departure_time=1760529600,,,,1
39.227136,9.069477,39.22311,9.098756,https://www.google.com/maps/dir/?api=1&origin=39.227136%2C9.069477&destination=39.22311%2C9.098756&travelmode=transit&departure_time=1760529600,,,,1
39.226945,9.071338,39.209872,9.136992,https://www.google.com/maps/dir/?api=1&origin=39.226945%2C9.071338&destination=39.209872%2C9.136992&travelmode=transit&departure_time=1760529600,,,,1
39.22966,9.07719,39.221753,9.139412,https://www.google.com/maps/dir/?api=1&origin=39.22966%2C9.07719&destination=39.221753%2C9.139412&travelmode=transit&departure_time=1760529600,,,,1
39.22456,9.063559,39.249694,9.116814,https://www.google.com/maps/dir/?api=1&origin=39.22456%2C9.063559&destination=39.249694%2C9.116814&travelmode=transit&departure_time=1760529600,,,,1
39.208183,9.167197,39.223876,9.059405,https://www.google.com/maps/dir/?api=1&origin=39.208183%2C9.167197&destination=39.223876%2C9.059405&travelmode=transit&departure_time=1760529600,,,,1
39.185152,9.148985,39.229609,9.072175,https://www.google.com/maps/dir/?api=1&origin=39.185152%2C9.148985&destination=39.229609%2C9.072175&travelmode=transit&departure_time=1760529600,,,,1
39.189867,9.16599,39.222386,9.110395,https://www.google.com/maps/dir/?api=1&origin=39.189867%2C9.16599&destination=39.222386%2C9.110395&travelmode=transit&departure_time=1760529600,,,,1
39.202166,9.141062,39.229067,9.077919,https://www.google.com/maps/dir/?api=1&origin=39.202166%2C9.141062&destination=39.229067%2C9.077919&travelmode=transit&departure_time=1760529600,,,,1
39.241829,9.125843,39.219739,9.155343,https://www.google.com/maps/dir/?api=1&origin=39.241829%2C9.125843&destination=39.219739%2C9.155343&travelmode=transit&departure_time=1760529600,,,,1
39.183439,9.159729,39.238505,9.121322,https://www.google.com/maps/dir/?api=1&origin=39.183439%2C9.159729&destination=39.238505%2C9.121322&travelmode=transit&departure_time=1760529600,,,,1
39.226868,9.123874,39.230366,9.074162,https://www.google.com/maps/dir/?api=1&origin=39.226868%2C9.123874&destination=39.230366%2C9.074162&travelmode=transit&departure_time=1760529600,,,,1
39.227183,9.06833,39.252719,9.13401,https://www.google.com/maps/dir/?api=1&origin=39.227183%2C9.06833&destination=39.252719%2C9.13401&travelmode=transit&departure_time=1760529600,,,,1
39.221131,9.041062,39.230578,9.130796,https://www.google.com/maps/dir/?api=1&origin=39.221131%2C9.041062&destination=39.230578%2C9.130796&travelmode=transit&departure_time=1760529600,,,,1
39.226595,9.070994,39.221367,9.110446,https://www.google.com/maps/dir/?api=1&origin=39.226595%2C9.070994&destination=39.221367%2C9.110446&travelmode=transit&departure_time=1760529600,,,,1
39.214582,9.157336,39.234379,9.110909,https://www.google.com/maps/dir/?api=1&origin=39.214582%2C9.157336&destination=39.234379%2C9.110909&travelmode=transit&departure_time=1760529600,,,,1
39.168404,9.031433,39.192502,9.138957,https://www.google.com/maps/dir/?api=1&origin=39.168404%2C9.031433&destination=39.192502%2C9.138957&travelmode=transit&departure_time=1760529600,,,,1
39.224173,9.035398,39.242665,9.121929,https://www.google.com/maps/dir/?api=1&origin=39.224173%2C9.035398&destination=39.242665%2C9.121929&travelmode=transit&departure_time=1760529600,,,,1
39.214278,9.122991,39.176086,9.027983,https://www.google.com/maps/dir/?api=1&origin=39.214278%2C9.122991&destination=39.176086%2C9.027983&travelmode=transit&departure_time=1760529600,,,,1
39.168024,9.033646,39.216556,9.12498,https://www.google.com/maps/dir/?api=1&origin=39.168024%2C9.033646&destination=39.216556%2C9.12498&travelmode=transit&departure_time=1760529600,,,,1
39.224207,9.067004,39.211797,9.142571,https://www.google.com/maps/dir/?api=1&origin=39.224207%2C9.067004&destination=39.211797%2C9.142571&travelmode=transit&departure_time=1760529600,,,,1
39.219373,9.053312,39.215157,9.113212,https://www.google.com/maps/dir/?api=1&origin=39.219373%2C9.053312&destination=39.215157%2C9.113212&travelmode=transit&departure_time=1760529600,,,,1
39.23924,9.146178,39.22515,9.081151,https://www.google.com/maps/dir/?api=1&origin=39.23924%2C9.146178&destination=39.22515%2C9.081151&travelmode=transit&departure_time=1760529600,,,,1
39.249618,9.117666,39.194793,9.059854,https://www.google.com/maps/dir/?api=1&origin=39.249618%2C9.117666&destination=39.194793%2C9.059854&travelmode=transit&departure_time=1760529600,,,,1
39.18846,9.166086,39.202562,9.148337,https://www.google.com/maps/dir/?api=1&origin=39.18846%2C9.166086&destination=39.202562%2C9.148337&travelmode=transit&departure_time=1760529600,,,,1
39.166672,9.031076,39.254893,9.119195,https://www.google.com/maps/dir/?api=1&origin=39.166672%2C9.031076&destination=39.254893%2C9.119195&travelmode=transit&departure_time=1760529600,,,,1
39.193578,9.060179,39.237256,9.144561,https://www.google.com/maps/dir/?api=1&origin=39.193578%2C9.060179&destination=39.237256%2C9.144561&travelmode=transit&departure_time=1760529600,,,,1
39.241535,9.111631,39.162446,9.02062,https://www.google.com/maps/dir/?api=1&origin=39.241535%2C9.111631&destination=39.162446%2C9.02062&travelmode=transit&departure_time=1760529600,,,,1
39.226526,9.132642,39.233584,9.035058,https://www.google.com/maps/dir/?api=1&origin=39.226526%2C9.132642&destination=39.233584%2C9.035058&travelmode=transit&departure_time=1760529600,,,,1
39.166644,9.030283,39.253608,9.124483,https://www.google.com/maps/dir/?api=1&origin=39.166644%2C9.030283&destination=39.253608%2C9.124483&travelmode=transit&departure_time=1760529600,,,,1
39.252309,9.099884,39.168983,9.031959,https://www.google.com/maps/dir/?api=1&origin=39.252309%2C9.099884&destination=39.168983%2C9.031959&travelmode=transit&departure_time=1760529600,,,,1
39.227336,9.068217,39.195687,9.134746,https://www.google.com/maps/dir/?api=1&origin=39.227336%2C9.068217&destination=39.195687%2C9.134746&travelmode=transit&departure_time=1760529600,,,,1
39.165063,9.030494,39.240331,9.132878,https://www.google.com/maps/dir/?api=1&origin=39.165063%2C9.030494&destination=39.240331%2C9.132878&travelmode=transit&departure_time=1760529600,,,,1
39.220878,9.056252,39.197444,9.134898,https://www.google.com/maps/dir/?api=1&origin=39.220878%2C9.056252&destination=39.197444%2C9.134898&travelmode=transit&departure_time=1760529600,,,,1
39.224808,9.075284,39.228548,9.125064,https://www.google.com/maps/dir/?api=1&origin=39.224808%2C9.075284&destination=39.228548%2C9.125064&travelmode=transit&departure_time=1760529600,,,,1
39.176232,9.028693,39.222464,9.124988,https://www.google.com/maps/dir/?api=1&origin=39.176232%2C9.028693&destination=39.222464%2C9.124988&travelmode=transit&departure_time=1760529600,,,,1
39.20914,9.135191,39.187854,9.165618,https://www.google.com/maps/dir/?api=1&origin=39.20914%2C9.135191&destination=39.187854%2C9.165618&travelmode=transit&departure_time=1760529600,,,,1
39.194842,9.062376,39.206746,9.14937,https://www.google.com/maps/dir/?api=1&origin=39.194842%2C9.062376&destination=39.206746%2C9.14937&travelmode=transit&departure_time=1760529600,,,,1
39.23048,9.095488,39.225384,9.082405,https://www.google.com/maps/dir/?api=1&origin=39.23048%2C9.095488&destination=39.225384%2C9.082405&travelmode=transit&departure_time=1760529600,,,,1
39.217334,9.128584,39.219739,9.155343,https://www.google.com/maps/dir/?api=1&origin=39.217334%2C9.128584&destination=39.219739%2C9.155343&travelmode=transit&departure_time=1760529600,,,,1
39.231016,9.077457,39.212964,9.113683,https://www.google.com/maps/dir/?api=1&origin=39.231016%2C9.077457&destination=39.212964%2C9.113683&travelmode=transit&departure_time=1760529600,,,,1
39.188823,9.163013,39.224841,9.121794,https://www.google.com/maps/dir/?api=1&origin=39.188823%2C9.163013&destination=39.224841%2C9.121794&travelmode=transit&departure_time=1760529600,,,,1
39.190005,9.16317,39.240698,9.103723,https://www.google.com/maps/dir/?api=1&origin=39.190005%2C9.16317&destination=39.240698%2C9.103723&travelmode=transit&departure_time=1760529600,,,,1
39.22434,9.063047,39.210478,9.120771,https://www.google.com/maps/dir/?api=1&origin=39.22434%2C9.063047&destination=39.210478%2C9.120771&travelmode=transit&departure_time=1760529600,,,,1
39.208056,9.125441,39.216223,9.150655,https://www.google.com/maps/dir/?api=1&origin=39.208056%2C9.125441&destination=39.216223%2C9.150655&travelmode=transit&departure_time=1760529600,,,,1
39.235093,9.124237,39.233584,9.035058,https://www.google.com/maps/dir/?api=1&origin=39.235093%2C9.124237&destination=39.233584%2C9.035058&travelmode=transit&departure_time=1760529600,,,,1
39.181914,9.160071,39.23509,9.101551,https://www.google.com/maps/dir/?api=1&origin=39.181914%2C9.160071&destination=39.23509%2C9.101551&travelmode=transit&departure_time=1760529600,,,,1
39.224173,9.035398,39.181868,9.158933,https://www.google.com/maps/dir/?api=1&origin=39.224173%2C9.035398&destination=39.181868%2C9.158933&travelmode=transit&departure_time=1760529600,,,,1
39.237983,9.123761,39.189283,9.168109,https://www.google.com/maps/dir/?api=1&origin=39.237983%2C9.123761&destination=39.189283%2C9.168109&travelmode=transit&departure_time=1760529600,,,,1
39.227718,9.095467,39.194325,9.061493,https://www.google.com/maps/dir/?api=1&origin=39.227718%2C9.095467&destination=39.194325%2C9.061493&travelmode=transit&departure_time=1760529600,,,,1
39.220342,9.049614,39.250192,9.136789,https://www.google.com/maps/dir/?api=1&origin=39.220342%2C9.049614&destination=39.250192%2C9.136789&travelmode=transit&departure_time=1760529600,,,,1
39.251856,9.114105,39.226601,9.061749,https://www.google.com/maps/dir/?api=1&origin=39.251856%2C9.114105&destination=39.226601%2C9.061749&travelmode=transit&departure_time=1760529600,,,,1
39.227006,9.069343,39.205296,9.141853,https://www.google.com/maps/dir/?api=1&origin=39.227006%2C9.069343&destination=39.205296%2C9.141853&travelmode=transit&departure_time=1760529600,,,,1
39.214582,9.157336,39.207298,9.166161,https://www.google.com/maps/dir/?api=1&origin=39.214582%2C9.157336&destination=39.207298%2C9.166161&travelmode=transit&departure_time=1760529600,,,,1
39.234717,9.097181,39.188714,9.165033,https://www.google.com/maps/dir/?api=1&origin=39.234717%2C9.097181&destination=39.188714%2C9.165033&travelmode=transit&departure_time=1760529600,,,,1
39.230593,9.092499,39.168983,9.031959,https://www.google.com/maps/dir/?api=1&origin=39.230593%2C9.092499&destination=39.168983%2C9.031959&travelmode=transit&departure_time=1760529600,,,,1
39.240091,9.102528,39.226069,9.080282,https://www.google.com/maps/dir/?api=1&origin=39.240091%2C9.102528&destination=39.226069%2C9.080282&travelmode=transit&departure_time=1760529600,,,,1
39.222096,9.121522,39.219002,9.156229,https://www.google.com/maps/dir/?api=1&origin=39.222096%2C9.121522&destination=39.219002%2C9.156229&travelmode=transit&departure_time=1760529600,,,,1
39.260629,9.100566,39.168405,9.033025,https://www.google.com/maps/dir/?api=1&origin=39.260629%2C9.100566&destination=39.168405%2C9.033025&travelmode=transit&departure_time=1760529600,,,,1
39.247539,9.081162,39.227999,9.067463,https://www.google.com/maps/dir/?api=1&origin=39.247539%2C9.081162&destination=39.227999%2C9.067463&travelmode=transit&departure_time=1760529600,,,,1
39.196662,9.158736,39.22743,9.078488,https://www.google.com/maps/dir/?api=1&origin=39.196662%2C9.158736&destination=39.22743%2C9.078488&travelmode=transit&departure_time=1760529600,,,,1
39.230546,9.112036,39.183604,9.160841,https://www.google.com/maps/dir/?api=1&origin=39.230546%2C9.112036&destination=39.183604%2C9.160841&travelmode=transit&departure_time=1760529600,,,,1
39.216498,9.082011,39.230366,9.074162,https://www.google.com/maps/dir/?api=1&origin=39.216498%2C9.082011&destination=39.230366%2C9.074162&travelmode=transit&departure_time=1760529600,,,,1
39.225308,9.073092,39.200715,9.148723,https://www.google.com/maps/dir/?api=1&origin=39.225308%2C9.073092&destination=39.200715%2C9.148723&travelmode=transit&departure_time=1760529600,,,,1
39.189712,9.161007,39.227072,9.110733,https://www.google.com/maps/dir/?api=1&origin=39.189712%2C9.161007&destination=39.227072%2C9.110733&travelmode=transit&departure_time=1760529600,,,,1
39.223933,9.070536,39.219429,9.122217,https://www.google.com/maps/dir/?api=1&origin=39.223933%2C9.070536&destination=39.219429%2C9.122217&travelmode=transit&departure_time=1760529600,,,,1
39.201744,9.141716,39.18923,9.168061,https://www.google.com/maps/dir/?api=1&origin=39.201744%2C9.141716&destination=39.18923%2C9.168061&travelmode=transit&departure_time=1760529600,,,,1
39.23811,9.106341,39.224173,9.035398,https://www.google.com/maps/dir/?api=1&origin=39.23811%2C9.106341&destination=39.224173%2C9.035398&travelmode=transit&departure_time=1760529600,,,,1
39.209145,9.135025,39.227999,9.067463,https://www.google.com/maps/dir/?api=1&origin=39.209145%2C9.135025&destination=39.227999%2C9.067463&travelmode=transit&departure_time=1760529600,,,,1
39.239737,9.106245,39.174234,9.030036,https://www.google.com/maps/dir/?api=1&origin=39.239737%2C9.106245&destination=39.174234%2C9.030036&travelmode=transit&departure_time=1760529600,,,,1
39.217066,9.130619,39.214054,9.158006,https://www.google.com/maps/dir/?api=1&origin=39.217066%2C9.130619&destination=39.214054%2C9.158006&travelmode=transit&departure_time=1760529600,,,,1
39.190005,9.16317,39.205635,9.142152,https://www.google.com/maps/dir/?api=1&origin=39.190005%2C9.16317&destination=39.205635%2C9.142152&travelmode=transit&departure_time=1760529600,,,,1
39.234831,9.023917,39.215521,9.112933,https://www.google.com/maps/dir/?api=1&origin=39.234831%2C9.023917&destination=39.215521%2C9.112933&travelmode=transit&departure_time=1760529600,,,,1
39.223355,9.070172,39.216988,9.112122,https://www.google.com/maps/dir/?api=1&origin=39.223355%2C9.070172&destination=39.216988%2C9.112122&travelmode=transit&departure_time=1760529600,,,,1
39.224699,9.063593,39.204985,9.14666,https://www.google.com/maps/dir/?api=1&origin=39.224699%2C9.063593&destination=39.204985%2C9.14666&travelmode=transit&departure_time=1760529600,,,,1
39.21164,9.079145,39.204998,9.141627,https://www.google.com/maps/dir/?api=1&origin=39.21164%2C9.079145&destination=39.204998%2C9.141627&travelmode=transit&departure_time=1760529600,,,,1
39.231016,9.077457,39.257372,9.102071,https://www.google.com/maps/dir/?api=1&origin=39.231016%2C9.077457&destination=39.257372%2C9.102071&travelmode=transit&departure_time=1760529600,,,,1
39.223769,9.070269,39.221797,9.106294,https://www.google.com/maps/dir/?api=1&origin=39.223769%2C9.070269&destination=39.221797%2C9.106294&travelmode=transit&departure_time=1760529600,,,,1
39.215808,9.159294,39.205485,9.085522,https://www.google.com/maps/dir/?api=1&origin=39.215808%2C9.159294&destination=39.205485%2C9.085522&travelmode=transit&departure_time=1760529600,,,,1
39.219695,9.051366,39.224975,9.121542,https://www.google.com/maps/dir/?api=1&origin=39.219695%2C9.051366&destination=39.224975%2C9.121542&travelmode=transit&departure_time=1760529600,,,,1
39.167852,9.030034,39.22301,9.119638,https://www.google.com/maps/dir/?api=1&origin=39.167852%2C9.030034&destination=39.22301%2C9.119638&travelmode=transit&departure_time=1760529600,,,,1
39.215973,9.116449,39.233753,9.035125,https://www.google.com/maps/dir/?api=1&origin=39.215973%2C9.116449&destination=39.233753%2C9.035125&travelmode=transit&departure_time=1760529600,,,,1
39.216223,9.150655,39.246585,9.134723,https://www.google.com/maps/dir/?api=1&origin=39.216223%2C9.150655&destination=39.246585%2C9.134723&travelmode=transit&departure_time=1760529600,,,,1
39.220878,9.056252,39.2135,9.13276,https://www.google.com/maps/dir/?api=1&origin=39.220878%2C9.056252&destination=39.2135%2C9.13276&travelmode=transit&departure_time=1760529600,,,,1
39.225674,9.129805,39.234831,9.023917,https://www.google.com/maps/dir/?api=1&origin=39.225674%2C9.129805&destination=39.234831%2C9.023917&travelmode=transit&departure_time=1760529600,,,,1
39.238442,9.128838,39.229609,9.072175,https://www.google.com/maps/dir/?api=1&origin=39.238442%2C9.128838&destination=39.229609%2C9.072175&travelmode=transit&departure_time=1760529600,,,,1
