node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
3977791416,39.2277042,9.1184458,0.9984775285096925,0.9994943451263896,0.996952303584647,0.7794530981207894
3977791419,39.2277471,9.123482,0.9990935501303514,0.9991279942050374,0.9990418840183225,0.7853030095193394
3977791427,39.2278143,9.1238913,0.998993269159835,0.9987137266215947,0.998993269159835,0.7889827758874741
3977791468,39.2281527,9.1178632,0.9979334811647996,0.9993668399017273,0.9957834430594082,0.7773297421435328
3977791596,39.230515,9.120393,0.9987936398020264,0.9992990384297363,0.9980355418604616,0.7858324864298801
3984233315,39.2079073,9.1246923,0.9976727465481051,0.9985188164667758,0.9964036416700991,0.7867908262809031
4018475357,39.2263303,9.1375665,0.9927010542401014,0.9926516627169734,0.9927010542401014,0.77759288004588
4018475358,39.2263549,9.1376826,0.9928865099627691,0.9928389021006584,0.9928865099627691,0.7778908677698224
4027726060,39.213801,9.1183825,0.99954752954893,0.999815896902008,0.9991449785193129,0.7979958343002741
4028002591,39.2140132,9.1188781,0.9997357466177509,0.9998990517775024,0.9994907888781236,0.7985877700302466
4028348292,39.210413,9.1148502,0.9929257294685583,0.9946645880469268,0.9903174416010055,0.784042421589008
4028348295,39.2098808,9.1142717,0.992742016012917,0.9945016001006871,0.9901026398812619,0.7828994718327276
4028348296,39.2095917,9.1151772,0.9928621360085285,0.994627020844742,0.9902148087542082,0.7827306680179059
4028348297,39.2100602,9.1136919,0.9917567407814574,0.9936031289886533,0.9889871584706635,0.7808347830683319
4034163556,39.2110628,9.115664,0.9961773700886525,0.9975218057831974,0.9941607165468352,0.7903710319397601
4034163560,39.2110898,9.1154401,0.9959566361818153,0.9973338966709058,0.9938907454481797,0.7898627516719584
4038324227,39.2073145,9.0809319,0.5398446937663177,0.8997411562771962,0.0,0.0
4038324228,39.2095758,9.092119,0.5336093774959237,0.8893489624932063,0.0,0.0
4038324234,39.2126526,9.0912171,0.5398446937663177,0.8997411562771962,0.0,0.0
4038324237,39.2127764,9.0915025,0.5398446937663177,0.8997411562771962,0.0,0.0
4038324326,39.2562748,9.1243567,0.9641895068784554,0.9663769836798397,0.960908291676379,0.6737577344408886
4038324330,39.2568722,9.1240177,0.9687238496894092,0.9705972629097959,0.9659137298588291,0.6654457621943088
4038324333,39.2569328,9.12366,0.9683207145262881,0.9679416760048661,0.9683207145262881,0.6559042163927247
4038324336,39.2571549,9.1253797,0.9722934439407684,0.9738099416057483,0.9700186974432986,0.6867330459078237
4038324337,39.2573272,9.1244943,0.9670269309586068,0.9694740164163145,0.9633563027720454,0.6773698806510904
4040156237,39.214499,9.0910718,0.5398446937663177,0.8997411562771962,0.0,0.0
4040156238,39.2155203,9.0903175,0.5398446937663177,0.8997411562771962,0.0,0.0
4040733653,39.2433015,9.1014104,0.993526504334794,0.9950873613728871,0.9911852187776543,0.7805779260084811
4040733661,39.2433371,9.1011682,0.9937009871148945,0.994578690757317,0.9923844316512608,0.7801851709678647
4040733668,39.2434241,9.1015352,0.9935209147180936,0.9951331977022829,0.9911024902418095,0.780666673478503
4040733672,39.2434823,9.10146,0.9938815839038331,0.995353717186596,0.9916733839796887,0.7809576034699899
4040733674,39.2435263,9.1013827,0.9935601409681647,0.9945886368996186,0.9920173970709837,0.7801874474835212
4040733679,39.2436888,9.1017437,0.9940601729810055,0.9960584433297289,0.9910627674579203,0.7811319104846008
4040733680,39.2437567,9.1016438,0.9939198553516925,0.9958670839959425,0.9909990123853174,0.7807990386865353
4043685818,39.2432593,9.1060125,0.9951671525421648,0.9949537371418935,0.9951671525421648,0.785748903267388
4043685832,39.2449588,9.1052782,0.9891962174241128,0.9882442088674442,0.9891962174241128,0.7781062952146227
4043685840,39.2453211,9.1051843,0.9883718650812285,0.9872673815546608,0.9883718650812285,0.7771278236368263
4044375176,39.2467718,9.1148273,0.9950740484568439,0.9644050193653024,0.9950740484568439,0.7337679420257757
4044375728,39.2479212,9.1102483,0.9853834349404028,0.9287853177120561,0.9853834349404028,0.6946381789236945
4044375742,39.2480639,9.1103189,0.9878428244702078,0.9333379197290967,0.9878428244702078,0.6960864867849641
4044375745,39.2481394,9.1100647,0.9881107729534302,0.9344659998987572,0.9881107729534302,0.6980219321053398
4044375747,39.2481882,9.1103804,0.9879780747474489,0.9339328221128358,0.9879780747474489,0.6966320678886965
4044375749,39.2482644,9.1101238,0.9871606376345505,0.9354412396178751,0.9871606376345505,0.6987581031055031
4044375750,39.2483413,9.1104562,0.9870532260256991,0.9349038135653874,0.9870532260256991,0.6985253847428028
4044375751,39.2484183,9.1101965,0.9894085201192648,0.9372901973355267,0.9894085201192648,0.700369261426203
4044375752,39.2484426,9.1077661,0.9496744734932402,0.9143881638993168,0.9496744734932402,0.7055551540334261
4044375755,39.2484785,9.1105241,0.9893009013833532,0.936697113194444,0.9893009013833532,0.7000553391462819
4044375758,39.2485563,9.1102618,0.9896329970608447,0.9402359691671464,0.9896329970608447,0.7010292136801055
4044375759,39.2486049,9.1105867,0.9895075702725872,0.940043119229991,0.9895075702725872,0.7005179217866311
4044375765,39.2486741,9.1100615,0.9895300130099507,0.9401252739378507,0.9895300130099507,0.7007427175679762
4044375766,39.2486829,9.1103238,0.9899178468955961,0.9414070183952774,0.9899178468955961,0.7027592465251277
4044375769,39.2487466,9.1106568,0.9897349946197994,0.9409348556556474,0.9897349946197994,0.7024083715642673
4044375772,39.2488044,9.1095173,0.9879377378581723,0.9337889109951443,0.9879377378581723,0.6964991902826415
4044375774,39.2488214,9.1100537,0.9893056190557661,0.9367089276083492,0.9893056190557661,0.7000651627607469
4044375775,39.2488323,9.1103875,0.9908772548421961,0.9433710359162185,0.9908772548421961,0.704332272302292
4044375777,39.2488505,9.107433,0.9503123786111597,0.9158078673528424,0.9503123786111597,0.7064293347182526
4044375781,39.2488581,9.1094448,0.0,0.0,0.0,0.0
4044375786,39.2489213,9.1090799,0.0,0.0,0.0,0.0
4044375789,39.2489652,9.1094391,0.0,0.0,0.0,0.0
4044375790,39.2489843,9.1100451,0.988221611489752,0.9348502254383851,0.988221611489752,0.6985168592349852
4044375796,39.2490163,9.109275,0.0,0.0,0.0,0.0
4044375809,39.2491309,9.107105,0.9503641162874963,0.9171504574487709,0.9503641162874963,0.7071261858579068
4044375820,39.2491979,9.1080821,0.0,0.0,0.0,0.0
4044375822,39.2492086,9.1069762,0.953800878338555,0.9198249790100083,0.953800878338555,0.7093077723517576
4044375833,39.2493202,9.1104352,0.0,0.0,0.0,0.0
4044375853,39.2494846,9.1089991,0.0,0.0,0.0,0.0
4044375861,39.2496547,9.1093961,0.0,0.0,0.0,0.0
4044375874,39.2497519,9.109464,0.0,0.0,0.0,0.0
4044375953,39.2503157,9.1097969,0.0,0.0,0.0,0.0
4044375956,39.2503329,9.1102289,0.0,0.0,0.0,0.0
4044375961,39.2504303,9.1098588,0.0,0.0,0.0,0.0
4044375963,39.2506746,9.1099782,0.0,0.0,0.0,0.0
4044544669,39.2273287,9.1150013,0.9898283007218575,0.9940271395134519,0.9835300425344657,0.7598837473119746
4044544820,39.228741,9.1149101,0.9942133819833273,0.9978465536591762,0.9887636244695541,0.7672434053622387
4044544821,39.2288215,9.1134724,0.991005068918036,0.9968030487366524,0.9823080991901113,0.760219944835013
4046518502,39.1982779,9.1479716,0.9944527261993998,0.9911101977290654,0.9944527261993998,0.7070532063568578
4046518504,39.1995941,9.1438313,0.9946929038411411,0.9948419406668384,0.994469348602595,0.7179414342078859
4046518506,39.1996125,9.1436671,0.9945505582773728,0.9946624825262045,0.9943826719041254,0.7188294094933309
4047786850,39.236904,9.0992525,0.9990749740211953,0.9980163664489358,0.9990749740211953,0.7916721019895543
4047872654,39.2347162,9.1073406,0.9965279274573866,0.9968191633777246,0.9960910735768798,0.7892272676789425
4047872669,39.2352386,9.1077228,0.9993282606919514,0.9992590245558568,0.9993282606919514,0.794119900736556
4047872671,39.2352508,9.1086636,0.9992349603335294,0.9995000052164125,0.9988373930092049,0.7927096490098827
4047872672,39.2353753,9.1051548,0.9980895955294523,0.999057866567081,0.9966371889730093,0.7901555514195144
4047872679,39.2359622,9.1050688,0.9994024747152144,0.9997596716601385,0.9988666792978282,0.7925373825656268
4047872682,39.2361556,9.1078953,0.9996564379833514,0.999711033400938,0.9995745448569713,0.7952051300303474
4047872686,39.2366028,9.10553,0.9996301589950568,0.9997012113392664,0.9995235804787425,0.7947038587731113
4047872687,39.2366384,9.1067565,0.9995804827636351,0.9996306775752474,0.9995051905462168,0.7953134683442682
4047874789,39.2370293,9.105839,0.9996860576619082,0.9997635039604332,0.9995698882141206,0.7951801885119547
4047987028,39.2393558,9.1044303,0.9981573330036795,0.9987609236114704,0.997251947091993,0.7927832939067049
4047987031,39.2397918,9.1043983,0.9974051540006779,0.9979882215964274,0.9965305526070535,0.7918612972927885
4050345394,39.2245298,9.1066807,0.9885193383995031,0.994081021894741,0.9801768131566464,0.7830399527808835
4050345396,39.2246403,9.1078564,0.9922400442413419,0.9966195399205938,0.985670800722464,0.7874979954917134
4050345651,39.2280332,9.1014236,0.9925020709092489,0.9955073293447498,0.9879941832559976,0.7613998290359051
4050345684,39.2291933,9.1016458,0.9802456622938838,0.9851722662906476,0.972855756298738,0.7548661976782647
4050345796,39.2294997,9.1016351,0.9811580939026958,0.985540397767068,0.9745846381061375,0.7586352135190588
4050345811,39.2299478,9.106372,0.997133942109954,0.9947528778675656,0.997133942109954,0.7871592641326943
4050345815,39.2302473,9.1067876,0.9976774674365742,0.9956220163838212,0.9976774674365742,0.7885760913884544
4050345837,39.2302686,9.1067528,0.9976872275828291,0.995650403920966,0.9976872275828291,0.7884964183100359
4050345849,39.2302654,9.1014983,0.989328155346657,0.9866417508749115,0.989328155346657,0.7649789699515885
4050345855,39.2305287,9.1070587,0.9968382503363272,0.9946607597734742,0.9968382503363272,0.7875082507247083
4050345928,39.230871,9.106557,0.9965934193365186,0.9943261742050724,0.9965934193365186,0.7866193580103514
4053992850,39.2134422,9.11142,0.9991215794025718,0.9999995670147227,0.9978045979843455,0.7983324987029876
4053992853,39.2137744,9.1107343,0.9979732853078084,0.9983806705374283,0.9973622074633786,0.7983310884087995
4053992854,39.2138502,9.111782,0.999221090149562,0.9999995967655675,0.9980533302255538,0.798598544410517
4053992857,39.2140166,9.1109426,0.9980397516284141,0.9984253820380652,0.9974613060139373,0.7984041158270214
4053992862,39.2156302,9.1092072,0.9996470355908972,0.9999597658054055,0.9991779402691349,0.7998218683444488
4054004905,39.2188082,9.1149708,0.9940178510316364,0.9997081270142207,0.9854824370577601,0.7937091990941342
4069942195,39.2121243,9.1152921,0.9981101820040847,0.9994683538751865,0.9960729241974322,0.7973700696906734
4069942196,39.2121844,9.1153201,0.9981433340554761,0.9995011142497859,0.9961066637640111,0.797426589553326
4069942233,39.2126901,9.1146317,0.9995866333831762,0.9999624877017587,0.9990228519053026,0.7996512589029456
4069942238,39.2129493,9.1125543,0.9991943054965188,0.9999012053183621,0.9981339557637536,0.7995635218952611
4069942239,39.2130036,9.113733,0.9997084091331361,0.9999816121328252,0.9992986046336024,0.7998546012051224
4069942240,39.2130152,9.1126158,0.9991972725998445,0.999905043714418,0.9981356159279843,0.7995218663128305
4069942241,39.2130538,9.1126518,0.9991717709926456,0.9999087636433973,0.9980662820165183,0.7993495108617867
4069942242,39.2130827,9.1126787,0.9991925484799895,0.9999099653259569,0.9981164232110386,0.7993553615272924
4069942244,39.2131309,9.1127236,0.9992048361194865,0.9999119855038868,0.9981441120428861,0.7993657234875688
4069942252,39.2133054,9.1129985,0.9997350415743144,0.9999751399467595,0.9993748940156467,0.799903344896348
4069942262,39.2133433,9.1130345,0.9997306349928621,0.999976049431186,0.9993625133353761,0.7998737983931675
4069942269,39.2133902,9.1130775,0.9997172304485946,0.9999771644836007,0.9993273293960854,0.7998112814339989
4069942277,39.2134326,9.1119873,0.9990233852788122,0.9999993412816073,0.9975594512746196,0.7982865034769989
4069942278,39.2134349,9.112052,0.9990314161820835,0.9999993406626834,0.9975795294611836,0.7982970565394738
4069942279,39.2134389,9.1121821,0.9990590252072448,0.9999993483023516,0.9976485405645846,0.7983429082932868
4069942280,39.2134621,9.1109847,0.9990703827139035,0.9999993594454847,0.9976769176165317,0.7981098896151146
4069942809,39.213724,9.1106929,0.9978988471996156,0.9983161050308791,0.9972729604527205,0.7982915864093736
4069942885,39.214404,9.1103369,0.9954083907658942,0.9968700224248557,0.9932159432774518,0.7949259387825085
4069942903,39.2154236,9.1094733,0.9996415694972562,0.9998009420940835,0.9994025106020153,0.7997097009603347
4071708549,39.2194718,9.1109165,0.9938905987605083,0.99821349009179,0.9874062617635859,0.7957857182710905
4071708553,39.219689,9.1108382,0.993721050047481,0.9982928709303406,0.9868633187231918,0.7947245088941002
4071708559,39.2199373,9.1112049,0.9940206691258946,0.9985661840733745,0.9872023967046748,0.794898839488521
4071708585,39.2203716,9.110592,0.9943396077116539,0.9982838373408742,0.9884232632678233,0.7955203017394437
4071708907,39.2205274,9.1105571,0.9949788595969868,0.9984373922529572,0.9897910606130313,0.7968959946479945
4071708918,39.2206719,9.1125465,0.9982150600787428,0.9998529646496204,0.9957582032224265,0.7991094190592567
4071708947,39.2211799,9.1113323,0.9967472866483107,0.9998396077263856,0.9921088050311985,0.797868168018113
4071708960,39.2216216,9.1129084,0.9975000814641438,0.9996094590237924,0.9943360151246711,0.7982025384642238
4071708963,39.2216957,9.1125828,0.9974813213559213,0.9995662733385805,0.9943538933819324,0.7986579260007018
4071708968,39.221799,9.1136212,0.9899064150707921,0.9946635355335048,0.982770734376723,0.7873222092198393
4071708975,39.2218345,9.1132812,0.9963563447911374,0.9989694925086385,0.9924366232148858,0.7965856491894654
4071708982,39.2220038,9.1123676,0.9970872060951672,0.9994394172524905,0.9935588893591824,0.7983435236727325
4071709153,39.2261932,9.1096372,0.9915420971963742,0.9942899526611831,0.9874203139991607,0.7918979898760137
4120467601,39.1931603,9.1394662,0.9949773960156182,0.9724928785286819,0.9949773960156182,0.6554985323471292
4120467603,39.1932102,9.1394955,0.9950096455939746,0.9726473556436709,0.9950096455939746,0.6557036727120813
4120467604,39.1932719,9.1398167,0.9947005109291844,0.9711585001062895,0.9947005109291844,0.6521962878999218
4120467605,39.1934347,9.1386964,0.9915202216763312,0.9598168997021737,0.9915202216763312,0.6344019544301711
1683569344,39.1986595,9.1315075,0.9702890547596008,0.9609512146366304,0.9702890547596008,0.6641243748706049
1683569362,39.1986918,9.1303335,0.9698471832554669,0.9621167399964349,0.9698471832554669,0.6655854316932435
1683569367,39.1987094,9.1302911,0.9697377484633102,0.961909380962656,0.9697377484633102,0.6653872061224697
1683569378,39.1987366,9.1302582,0.9694496239404287,0.961630082545517,0.9694496239404287,0.6650511042603489
1683569406,39.1988722,9.1304924,0.9682022746758987,0.9643264486735679,0.9682022746758987,0.6683708199451425
1683569408,39.1988997,9.1304486,0.9683562546850898,0.9645069219580682,0.9683562546850898,0.668600952184267
1683569488,39.2002216,9.1299133,0.971747794034548,0.9723691361404316,0.9708157808757227,0.6795670409488995
1683572765,39.1950497,9.1347924,0.9893229916422854,0.9605248432799297,0.9893229916422854,0.6490596245825283
1683584086,39.2012219,9.1380822,0.9964058292796238,0.990581941378063,0.9964058292796238,0.7147808877083265
1683584087,39.201229,9.138183,0.9963719314510049,0.9907937231905236,0.9963719314510049,0.7153638481383999
1683584092,39.2012667,9.1418893,0.9970333550808513,0.9956120500151541,0.9970333550808513,0.7356435238050363
1683584103,39.2013013,9.1416529,0.9972548865699982,0.9957189374735211,0.9972548865699982,0.7367812156245357
1683584104,39.2012946,9.1382247,0.9965014344949726,0.9909794015141424,0.9965014344949726,0.7159573946847964
1683584115,39.2013587,9.1380735,0.996199111435416,0.9903297846607707,0.996199111435416,0.7139171661504106
1683584124,39.2014062,9.140524,0.9960118192831614,0.9942902332668229,0.9960118192831614,0.7290074702530063
1683616587,39.1987458,9.1399621,0.9929262062295312,0.9794935291492559,0.9929262062295312,0.6833914756987785
1683616592,39.1989838,9.1407179,0.9934242941957475,0.9807111061894309,0.9934242941957475,0.686987717522753
1683616595,39.1992195,9.1403297,0.9942829104406948,0.9826553185258537,0.9942829104406948,0.6911552119568908
1683616617,39.1994606,9.1383188,0.996190328918953,0.984258384348676,0.996190328918953,0.69618656753401
1683616634,39.1995712,9.1393865,0.9952901116449969,0.9843361070224315,0.9952901116449969,0.6959502743260647
1683616641,39.1996417,9.1389407,0.9956383790280842,0.9835041758030372,0.9956383790280842,0.6942713736940131
1683616651,39.1998427,9.1417066,0.9956302022032464,0.988897150910487,0.9956302022032464,0.7041963485128948
1683616659,39.1998569,9.1419041,0.9954916977694531,0.9884687624687665,0.9954916977694531,0.7038462080459804
1683752066,39.1987844,9.1315393,0.9701960856902236,0.9607609456743301,0.9701960856902236,0.6636933232081001
1683752070,39.1988154,9.1317097,0.9720659000248392,0.9604495953545801,0.9720659000248392,0.6640833482922152
1683752076,39.198894,9.1307881,0.9666940799399572,0.9616991841167698,0.9666940799399572,0.6653083320319212
1683752099,39.1990736,9.1303516,0.9664125106947524,0.9623766513376351,0.9664125106947524,0.665302890993698
1683752156,39.2003135,9.1304017,0.9729264320321338,0.9732427876379192,0.9724518986234557,0.6800979494171542
1683775560,39.2008476,9.1345864,0.974528574538871,0.9773841340404047,0.9702452352865704,0.7155092000157061
1683775567,39.2009947,9.1362107,0.9848169898391315,0.9848009641099125,0.9848169898391315,0.7277917449892389
1684722603,39.2030685,9.1409726,0.987790346180272,0.9865860516168821,0.987790346180272,0.7035746254223088
1684722606,39.2032271,9.1411387,0.9874841251886227,0.9860514930829735,0.9874841251886227,0.702426719439953
1684735818,39.1927991,9.1597364,0.9888562157712749,0.9979049689013735,0.975283086076127,0.5830116300212025
1684735831,39.19394,9.1568973,0.9939308180459958,0.9981820671601782,0.9875539443747222,0.6149199928512863
1684735837,39.1940336,9.1568081,0.9943566435346923,0.9983514394997663,0.9883644495870813,0.6157486709367403
1684735864,39.1940579,9.1565479,0.9938198079654795,0.99808767971586,0.9874180003399088,0.6147357946906916
1684735885,39.1943216,9.1567569,0.9941668756323001,0.9981160108732774,0.9882431727708341,0.6203913872002059
1684747483,39.1938838,9.1571577,0.9942183585311634,0.9983122582237558,0.9880775089922746,0.6142941589437326
1684754778,39.1967803,9.1577995,0.9926255807041732,0.9952573312904499,0.9886779548247582,0.6172138638886323
1684754782,39.1985903,9.1584443,0.9925148483692878,0.9959194910063267,0.9874078844137295,0.6031852627875098
1684754783,39.1986019,9.1583549,0.992162756512697,0.9957665285834623,0.9867570984065492,0.6035183786255961
1684754793,39.2014839,9.1595644,0.9882182998024635,0.9915460579923675,0.9832266625176075,0.5773026112623301
1684764176,39.1930616,9.1594124,0.9896859807560006,0.998127564723055,0.9770236048054188,0.5858470796178733
1684764191,39.1933552,9.1583156,0.9919965520003329,0.9974432031933327,0.9838265752108333,0.6028511793587854
1684764193,39.1934242,9.1583493,0.9920900700809016,0.9975005808868155,0.9839743038720306,0.6030787299599674
1684764194,39.1934559,9.1583648,0.9921282428021237,0.9975262527763178,0.9840312278408326,0.6032600233117975
1684764205,39.1935638,9.1584131,0.9925853512911109,0.9976991743654167,0.9849146166796523,0.6052487569357284
1684764213,39.1936828,9.156859,0.9927938744324752,0.9974050547279737,0.9858771039892276,0.6116159689218994
1684764214,39.1938087,9.1569213,0.9927930202019157,0.9974251964300948,0.9858447558596471,0.611128414120421
1684764221,39.193922,9.1569749,0.993868594433122,0.9981480743806816,0.9874493745117825,0.6148434973639909
1684874414,39.2493815,9.0954237,0.9905489918146082,0.9631050517649479,0.9905489918146082,0.726898776363607
1684874429,39.2495574,9.0958429,0.9898074478510686,0.9614158990591368,0.9898074478510686,0.7241516467339726
1684917859,39.2494445,9.0959332,0.9895837639248855,0.9607015078828728,0.9895837639248855,0.723601294745878
1684917861,39.2494822,9.0959007,0.9896643771053933,0.9610795987299763,0.9896643771053933,0.7237970479854651
1684917863,39.2495182,9.0958718,0.9897288687278469,0.9612080956051987,0.9897288687278469,0.7239686687711632
1684917878,39.2495817,9.096139,0.9892127950313105,0.9599406173216873,0.9892127950313105,0.7217388052062357
1684917881,39.2496219,9.0961089,0.9892976947775793,0.9601960650287127,0.9892976947775793,0.7230862092805128
1686004905,39.2335973,9.1326212,0.998643747318305,0.99535479907594,0.998643747318305,0.7889193086590003
1686004939,39.2345725,9.131729,0.990401956139678,0.9844973481123924,0.990401956139678,0.777403170676625
1686004955,39.2348278,9.1334797,0.9978130668252693,0.9917784240856723,0.9978130668252693,0.7857887540737604
1686005013,39.2357312,9.1337633,0.9977682148877486,0.9918884903741376,0.9977682148877486,0.784380669017292
1686005015,39.2357362,9.1344263,0.9972733774561185,0.989441283875074,0.9972733774561185,0.7815404107213897
1686005032,39.235761,9.1331398,0.9980325392917636,0.9936006469487187,0.9980325392917636,0.7864841376574531
1686005037,39.2358022,9.1337672,0.9977280338830019,0.9919081124470139,0.9977280338830019,0.7842873737476617
1686005042,39.2358781,9.1341053,0.9976072847864634,0.9912457902029637,0.9976072847864634,0.7834020607810004
1686005047,39.2359871,9.1345777,0.9970892146562458,0.989554373114307,0.9970892146562458,0.7812983070950318
1686023334,39.2365239,9.1369335,0.9938551630639203,0.9777169282824463,0.9938551630639203,0.7701269637679068
1686023336,39.2368516,9.13739,0.9923498881179207,0.9734600444440613,0.9923498881179207,0.7657269815288583
1686023337,39.2374602,9.1366672,0.9913127658817628,0.974426570707902,0.9913127658817628,0.7607323907511062
1686023340,39.2375424,9.1371643,0.9900122533692154,0.9713423111996784,0.9900122533692154,0.7582561516241152
1686023349,39.2379282,9.1362431,0.991450290360565,0.9755290957712291,0.991450290360565,0.7617068132078387
1686023362,39.237998,9.1362671,0.9925461119073339,0.9752312180700755,0.9925461119073339,0.7612318274602123
1686023363,39.2379982,9.1361394,0.9915864854269049,0.9758653550865815,0.9915864854269049,0.7623699537256354
1686023364,39.2380139,9.1361543,0.99274776928809,0.9757771079716648,0.99274776928809,0.7623663172214431
1686041728,39.2395216,9.1184885,0.9985009561465482,0.9953633385960731,0.9985009561465482,0.776317279372675
1686041738,39.2407489,9.1158854,0.9968499329815831,0.9831162484405229,0.9968499329815831,0.7609977231546301
1686041739,39.2408602,9.1168081,0.9975534961524076,0.9832504082583359,0.9975534961524076,0.7591117681246392
1686041740,39.2408676,9.1178041,0.9990199216489071,0.9926710220767445,0.9990199216489071,0.7706622656399937
1686041758,39.2408715,9.1177733,0.9990162101684466,0.9926187556506866,0.9990162101684466,0.7708216383078951
1686041768,39.2409405,9.1178991,0.9989965138230962,0.9921001259365805,0.9989965138230962,0.7698502900538486
1686041778,39.2409997,9.1177449,0.9989338431563728,0.9922738564761955,0.9989338431563728,0.7698067821308034
1686041782,39.2410001,9.1178618,0.9990223442110885,0.9921714233361336,0.9990223442110885,0.7701740298523787
1686042945,39.2434317,9.1145234,0.996055112708571,0.972471547296534,0.996055112708571,0.7496827788365195
1686069360,39.2088981,9.1147626,0.9938952476955477,0.9956808642954685,0.9912168227956666,0.782997353967693
1686069361,39.2088634,9.1149231,0.9939321992170949,0.9956142695922267,0.9914090936543971,0.7834669114591054
1676835005,39.2224159,9.1243597,0.9996682848709425,0.9995730113707622,0.9996682848709425,0.7957669312418525
1676835007,39.2234544,9.1221991,0.999421188928838,0.9995935720909419,0.9991626141856821,0.7920671865222774
1676835014,39.2244792,9.1270287,0.9997212799780859,0.9999272248891432,0.9994123626115,0.7964922077771958
1676835015,39.2250323,9.12515,0.9995481501334148,0.9998856489897613,0.9990419018488952,0.7933621343076925
1676835016,39.2250503,9.1244373,0.9994213690042816,0.9998269912486988,0.9988129356376558,0.7931224900446224
1676842196,39.2246714,9.1263166,0.999334073382966,0.9997522612815849,0.9987067915350375,0.795358954731593
1676842198,39.2246912,9.1255351,0.9992840249875382,0.99965999271247,0.9987200734001407,0.7954099787560017
1676853942,39.2261574,9.1293874,0.9991486004891842,0.99934368705563,0.9988559706395154,0.7939204894677542
1676853944,39.2271948,9.1302512,0.9976664263623403,0.9979576799092293,0.9972295460420065,0.7905617384476594
1676857165,39.2282093,9.130437,0.9985095975726612,0.9980015297380561,0.9985095975726612,0.7878478837110166
1676857166,39.2286705,9.1298503,0.9975981231789146,0.9969651988095093,0.9975981231789146,0.7881729206690717
1676861592,39.2254273,9.1270906,0.9996394150272789,0.9999624297170215,0.9991548929926651,0.7950339698995254
1676861600,39.2254358,9.1266403,0.9993600591712003,0.9997809003101941,0.9987287974627096,0.7952753356335025
1676874925,39.2284934,9.1274,0.9997369011502127,0.9993488116028743,0.9997369011502127,0.7932141292692405
1676874927,39.2287996,9.1260198,0.9995512940117247,0.9995666661442458,0.999528235812943,0.7938085378250268
1676874928,39.2288129,9.1252523,0.998979145587283,0.9991652737539451,0.9986999533372898,0.7909989389330416
1676874931,39.2291241,9.1260259,0.9994211766057088,0.9994429819047554,0.9993884686571388,0.7917327450531406
1676874933,39.229149,9.125266,0.9990577514267291,0.9992374254464895,0.9987882403970885,0.7883745560484805
1676874935,39.2291543,9.1249633,0.999069748711494,0.9993866546797499,0.9985943897591103,0.790821129807933
1676874938,39.229449,9.1260377,0.9993416569306701,0.9990911849562124,0.9993416569306701,0.7918291578431698
1676874939,39.2294657,9.1252776,0.9990747403693969,0.9993121725287166,0.9987185921304172,0.791272407886523
1676874941,39.2296451,9.1247162,0.9995330707776408,0.9996914409203477,0.9992955155635803,0.7911905358471313
1676874952,39.2297661,9.1248662,0.9995207244905866,0.9997514821927121,0.9991745879373983,0.7914403486514976
1676874956,39.2300428,9.124304,0.9997361787143006,0.9998981758971363,0.9994931829400472,0.790940244008822
1676917328,39.2295007,9.1301737,0.9995400471585283,0.9986057003985278,0.9995400471585283,0.7900670932632639
1676917329,39.2295835,9.129304,0.9997075062004683,0.9988003022052642,0.9997075062004683,0.7903001198207465
1676917330,39.2296043,9.1297871,0.9994713554249673,0.9979348528438776,0.9994713554249673,0.7894529450898274
1676930705,39.2313634,9.126172,0.9990788897216955,0.9991143717514007,0.9990256666771375,0.7893146437954327
1676930706,39.2315407,9.124596,0.9985151833642724,0.998622181960669,0.9983546854696774,0.7888536958872162
1676930736,39.2318108,9.1244174,0.9984513712094731,0.9986040680223477,0.9982223259901613,0.78874557615464
1676930753,39.2344359,9.126929,0.9955903103444913,0.9968247205575678,0.9937386950248767,0.7875968555638253
1676930759,39.2349072,9.1271131,0.9942018484691152,0.9957187822716655,0.9919264477652896,0.7870883448408098
1676932920,39.2339585,9.1283148,0.9948639635388826,0.9961890217772562,0.9928763761813222,0.7876683084224353
1676935949,39.2283171,9.1275489,0.9995381580136116,0.9991287576332952,0.9995381580136116,0.7927995537164421
1677391268,39.2105676,9.1189353,0.9995597124727807,0.9999727744119905,0.998940119563966,0.7958839157909313
1677395629,39.2113754,9.1168347,0.9984104099378251,0.9995272427914705,0.996735160657357,0.7954869964557555
1677395642,39.2116009,9.1170902,0.9987152956224445,0.9996989754239887,0.9972397759201284,0.7959024879334701
1678129441,39.226361,9.1169487,0.9976311763133414,0.998729367714785,0.995983889211176,0.7764071548087667
1678129447,39.2263933,9.1171123,0.9968049359792626,0.9983422688770682,0.9944989366325542,0.7736985527653444
1678129451,39.2272054,9.1183492,0.9984074108648034,0.9993638775813071,0.9969727107900481,0.7783366788952244
1678129457,39.2302556,9.1167729,0.9968782763855262,0.9989684896146543,0.9937429565418339,0.7784790566061085
1678129461,39.2307336,9.1149884,0.9951734758767697,0.9986011271770261,0.9900319989263852,0.7723947842322735
1678129465,39.230916,9.1158226,0.9971982762015902,0.9988288353639005,0.9947524374581247,0.7803298455681643
1678129467,39.230918,9.1147049,0.9945270811881207,0.9989038739291473,0.987961892076581,0.7738456949865393
