node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
4047872679,39.2359622,9.1050688,0.9981918605376829,0.9981918605376829,0.9946152249507885,0.9965588840095863,0.8353942565121081,0.9946152249507885
4047872682,39.2361556,9.1078953,0.9996589188340809,0.9996589188340809,0.9968253571058551,0.9970987525759349,0.8375770311585995,0.9968253571058551
4047872686,39.2366028,9.10553,0.9986925233342517,0.9986925233342517,0.9956783033834675,0.9971109462601329,0.8371871312483027,0.9956783033834675
4047872687,39.2366384,9.1067565,0.9988203575783373,0.9988203575783373,0.9957377992903003,0.9965229313519905,0.8372898066829517,0.9957377992903003
4047874789,39.2370293,9.105839,0.9990270954442797,0.9990270954442797,0.9962698579403597,0.9973084579524335,0.8375965228265301,0.9962698579403597
4047987028,39.2393558,9.1044303,0.999444501789811,0.999444501789811,0.9955640879936403,0.9948265935059502,0.8328992225191404,0.9955640879936403
4047987031,39.2397918,9.1043983,0.9992856957781869,0.9992856957781869,0.9953739986877662,0.9937681219289622,0.8317098428238014,0.9953739986877662
4050345394,39.2245298,9.1066807,0.9960850859286174,0.9960850859286174,0.9934281905061745,0.9940861080528153,0.8313835519432353,0.9934281905061745
4050345396,39.2246403,9.1078564,0.997273119531043,0.997273119531043,0.9956747729282449,0.9956138492095797,0.8334829480545537,0.9956747729282449
4050345651,39.2280332,9.1014236,0.9922410711299584,0.9867752882200884,0.9922410711299584,0.9908081992131762,0.8311419213048695,0.9922410711299584
4050345684,39.2291933,9.1016458,0.9892185677336104,0.9765293555426173,0.9892185677336104,0.9879501779949239,0.8277033941203532,0.9892185677336104
4050345796,39.2294997,9.1016351,0.9900030386677074,0.9781637045110367,0.9900030386677074,0.989343733823099,0.8291852949375025,0.9900030386677074
4050345811,39.2299478,9.106372,0.9977402880136771,0.9977402880136771,0.9949877077442364,0.9977395798345845,0.8372348701628113,0.9949877077442364
4050345815,39.2302473,9.1067876,0.9981787945747954,0.9981353609737461,0.9955785394926819,0.9981787945747954,0.8377114300272861,0.9955785394926819
4050345837,39.2302686,9.1067528,0.9981595786460611,0.9981453300506061,0.9955549301833841,0.9981595786460611,0.8376931301122957,0.9955549301833841
4050345849,39.2302654,9.1014983,0.9895368585346364,0.9880679828382095,0.9888894841716888,0.9895368585346364,0.828235524175468,0.9888894841716888
4050345855,39.2305287,9.1070587,0.9979176972458101,0.9979176972458101,0.9950180711787692,0.9977672539160604,0.8372343186398412,0.9950180711787692
4050345928,39.230871,9.106557,0.9976037738340443,0.9969758087647007,0.9948487652607109,0.9976037738340443,0.8370563758057287,0.9948487652607109
4053992850,39.2134422,9.11142,0.9949805375095586,0.9919682433123397,0.9949805375095586,0.9935840815528365,0.8375760386125147,0.9949805375095586
4053992853,39.2137744,9.1107343,0.994922969918758,0.9933313453424749,0.994922969918758,0.9925377430891105,0.8366006907315245,0.994922969918758
4053992854,39.2138502,9.111782,0.9952291622543796,0.9925757347675228,0.9952291622543796,0.994158698698517,0.8379260359807581,0.9952291622543796
4053992857,39.2140166,9.1109426,0.9950513932199254,0.9933120074215755,0.9950513932199254,0.9927392419593696,0.8366831392217545,0.9950513932199254
4053992862,39.2156302,9.1092072,0.9962598524726904,0.9962598524726904,0.9962264479318339,0.9955102293394775,0.8388228741317034,0.9962264479318339
4054004905,39.2188082,9.1149708,0.9944136499863123,0.9785118474746906,0.9944136499863123,0.9938886274670183,0.8368185357673069,0.9944136499863123
4069942195,39.2121243,9.1152921,0.9961420697583586,0.9899337003939638,0.9961420697583586,0.9936692945834807,0.8369156861301286,0.9961420697583586
4069942196,39.2121844,9.1153201,0.9961711160483347,0.9901821055675285,0.9961711160483347,0.9937713459969866,0.8369037407404123,0.9961711160483347
4069942233,39.2126901,9.1146317,0.9975124215860559,0.9940216418191734,0.9975124215860559,0.9957930845370249,0.8387681959376005,0.9975124215860559
4069942238,39.2129493,9.1125543,0.9956399976979502,0.9895786150591629,0.9956399976979502,0.9934299083499187,0.8380993375581375,0.9956399976979502
4069942239,39.2130036,9.113733,0.997106303295154,0.9942625649197889,0.997106303295154,0.9963054040068342,0.8389621467937753,0.997106303295154
4069942240,39.2130152,9.1126158,0.9956487195775738,0.9899166208631055,0.9956487195775738,0.9935454277598711,0.8381307155417468,0.9956487195775738
4069942241,39.2130538,9.1126518,0.995921057235355,0.9906277833922827,0.995921057235355,0.993697003140789,0.8382118332955203,0.995921057235355
4069942242,39.2130827,9.1126787,0.9959298933793639,0.9906604416978796,0.9959298933793639,0.99372188992523,0.8382355488372482,0.9959298933793639
4069942244,39.2131309,9.1127236,0.9959492365593948,0.9907015174297419,0.9959492365593948,0.9937465137299262,0.8381526317812107,0.9959492365593948
4069942252,39.2133054,9.1129985,0.9968554104962638,0.9940097253219352,0.9968554104962638,0.9962575738539261,0.839039378655092,0.9968554104962638
4069942262,39.2133433,9.1130345,0.9968621755997139,0.9940342337743057,0.9968621755997139,0.9962668305950045,0.839040003120243,0.9968621755997139
4069942269,39.2133902,9.1130775,0.9968415705036575,0.9940548352663018,0.9968415705036575,0.9962808231074466,0.8389481540376226,0.9968415705036575
4069942277,39.2134326,9.1119873,0.9944565844904549,0.9908469280928199,0.9944565844904549,0.9924358584389397,0.8375651922398819,0.9944565844904549
4069942278,39.2134349,9.112052,0.9944717702334976,0.9908358882747074,0.9944717702334976,0.9924658107792947,0.8375654928445962,0.9944717702334976
4069942279,39.2134389,9.1121821,0.9945945309004306,0.9908923834747707,0.9945945309004306,0.9925939486987753,0.8375992631195073,0.9945945309004306
4069942280,39.2134621,9.1109847,0.9943939767415642,0.9919633419847139,0.9943939767415642,0.9925641954526507,0.8364137221611432,0.9943939767415642
4069942809,39.213724,9.1106929,0.9947797437299466,0.9928934901481442,0.9947797437299466,0.9924696283153609,0.8366055151476814,0.9947797437299466
4069942885,39.214404,9.1103369,0.9927746598018851,0.9926427722190807,0.9927746598018851,0.9884626980831647,0.834207066079185,0.9927746598018851
4069942903,39.2154236,9.1094733,0.9959830860680663,0.9959830860680663,0.9957178384186162,0.9950657669041763,0.8385014475429642,0.9957178384186162
4071708549,39.2194718,9.1109165,0.9895921933487133,0.9895921933487133,0.9879937023519799,0.9895318484406758,0.8324539755473551,0.9879937023519799
4071708553,39.219689,9.1108382,0.989818172780502,0.989818172780502,0.9885497638531094,0.9897155985655409,0.8327588167232074,0.9885497638531094
4071708559,39.2199373,9.1112049,0.9903521412524482,0.990053172128002,0.9891788043447917,0.9903521412524482,0.8332644986581994,0.9891788043447917
4071708585,39.2203716,9.110592,0.9910974142427795,0.9899836405027215,0.9903375436732605,0.9910974142427795,0.8326546221360883,0.9903375436732605
4071708907,39.2205274,9.1105571,0.9919497255050004,0.9907829001654764,0.9908779070173523,0.9919497255050004,0.8343215590844804,0.9908779070173523
4071708918,39.2206719,9.1125465,0.9975101931661802,0.9840541240471689,0.9975101931661802,0.9966317883610301,0.8377169706933191,0.9975101931661802
4071708947,39.2211799,9.1113323,0.9983824501877551,0.9864578388596328,0.9983824501877551,0.9970169804700649,0.8381135030956817,0.9983824501877551
4071708960,39.2216216,9.1129084,0.9993400482286182,0.9888988485732485,0.9993400482286182,0.9983237414496258,0.8394098245245541,0.9993400482286182
4071708963,39.2216957,9.1125828,0.9993176563334312,0.988754255475546,0.9993176563334312,0.9982760058123242,0.8393649133247368,0.9993176563334312
4071708968,39.221799,9.1136212,0.993031450178048,0.9847995940331,0.9924595463242546,0.993031450178048,0.8388897206310723,0.9924595463242546
4071708975,39.2218345,9.1132812,0.9993390178564331,0.9863054179481084,0.9993390178564331,0.9975251964614764,0.8393298719532575,0.9993390178564331
4071708982,39.2220038,9.1123676,0.999237157022292,0.9879222983752474,0.999237157022292,0.9980756414758792,0.8392082883923152,0.999237157022292
4071709153,39.2261932,9.1096372,0.9976702388491427,0.9964664611155057,0.9971641384624472,0.9976702388491427,0.8359149703810251,0.9971641384624472
4120467601,39.1931603,9.1394662,0.99717481047007,0.99717481047007,0.9966554540651551,0.9061172679486995,0.7992261782093033,0.9966554540651551
4120467603,39.1932102,9.1394955,0.9971984285276839,0.9971984285276839,0.9966975373574858,0.9062160373869907,0.7993616825151663,0.9966975373574858
4120467604,39.1932719,9.1398167,0.9969762592229662,0.9969762592229662,0.9966316362898274,0.9046680653675421,0.7976653123250511,0.9966316362898274
4120467605,39.1934347,9.1386964,0.9948799924866754,0.9943059864700817,0.9948799924866754,0.8980578995153037,0.7877996297115266,0.9948799924866754
1683569344,39.1986595,9.1315075,0.9901089650112043,0.9899355586865751,0.9901089650112043,0.9169605733646307,0.7977261995877721,0.9901089650112043
1683569362,39.1986918,9.1303335,0.9907969478633284,0.990186366851185,0.9907969478633284,0.9180793757462099,0.7995576863841026,0.9907969478633284
1683569367,39.1987094,9.1302911,0.9907298582670184,0.9901435115816601,0.9907298582670184,0.9179453873463609,0.7994982170698886,0.9907298582670184
1683569378,39.1987366,9.1302582,0.9906234967133665,0.9901304221785387,0.9906234967133665,0.917710679393256,0.7992640521117035,0.9906234967133665
1683569406,39.1988722,9.1304924,0.9905967015393553,0.9899860648527288,0.9905967015393553,0.9188213527359086,0.8011076640193948,0.9905967015393553
1683569408,39.1988997,9.1304486,0.9906805862580076,0.9900734778816184,0.9906805862580076,0.9189967891850312,0.8012729053177449,0.9906805862580076
1683569488,39.2002216,9.1299133,0.9924064539146707,0.9905961627192719,0.9924064539146707,0.9256915565356836,0.8076531989100664,0.9924064539146707
1683572765,39.1950497,9.1347924,0.9955550902129398,0.9955550902129398,0.9933865685081975,0.9061171265512993,0.7963982769463446,0.9933865685081975
1683584086,39.2012219,9.1380822,0.9986659909577084,0.9986659909577084,0.9980174841011016,0.9265745212453654,0.814463907947518,0.9980174841011016
1683584087,39.201229,9.138183,0.9988619136886059,0.9988619136886059,0.9983716595872012,0.9269818336297742,0.8150184452833683,0.9983716595872012
1683584092,39.2012667,9.1418893,0.999099838119825,0.999099838119825,0.9984905901576274,0.9334117600554547,0.8258071218293906,0.9984905901576274
1683584103,39.2013013,9.1416529,0.9991718424773366,0.9991718424773366,0.9985129554993555,0.9339115301323319,0.8261566337445821,0.9985129554993555
1683584104,39.2012946,9.1382247,0.999002290969096,0.999002290969096,0.9984120434848511,0.9279095675876728,0.8153509173873563,0.9984120434848511
1683584115,39.2013587,9.1380735,0.9989651328566463,0.9989651328566463,0.9978903478132202,0.9272957030932839,0.8140662821688573,0.9978903478132202
1683584124,39.2014062,9.140524,0.999463674656326,0.999463674656326,0.9981420787642452,0.9306977039855093,0.8218305886025585,0.9981420787642452
1683616587,39.1987458,9.1399621,0.9914049339489803,0.9914049339489803,0.9913306924826267,0.9046561029961937,0.7999442321762221,0.9913306924826267
1683616592,39.1989838,9.1407179,0.9921593712284206,0.9921593712284206,0.9919402350106512,0.9061815784492488,0.8015374022710751,0.9919402350106512
1683616595,39.1992195,9.1403297,0.9932343614498007,0.9932343614498007,0.9930438323458197,0.9091823516605367,0.8040091151644981,0.9930438323458197
1683616617,39.1994606,9.1383188,0.9969793719412287,0.9969350952454971,0.9969793719412287,0.9179025052085142,0.8095602033180999,0.9969793719412287
1683616634,39.1995712,9.1393865,0.9964035624808669,0.9964035624808669,0.995732301571782,0.9144262149353425,0.8080459991472437,0.995732301571782
1683616641,39.1996417,9.1389407,0.9964772826153656,0.9964772826153656,0.9956130220268457,0.9157738617851536,0.8088609097410795,0.9956130220268457
1683616651,39.1998427,9.1417066,0.9951771805676367,0.9951771805676367,0.995104325286646,0.9174287485118715,0.8133134040504204,0.995104325286646
1683616659,39.1998569,9.1419041,0.9950035719572856,0.9950035719572856,0.9949759974307101,0.9162676616173485,0.8127897160761176,0.9949759974307101
1683752066,39.1987844,9.1315393,0.990298217751967,0.9899706620332701,0.990298217751967,0.9168607949868977,0.7980638956123001,0.990298217751967
1683752070,39.1988154,9.1317097,0.9904708134367142,0.9903166155033614,0.9904708134367142,0.9165530692602905,0.7985996555136015,0.9904708134367142
1683752076,39.198894,9.1307881,0.9898917666849744,0.9890100116040861,0.9898917666849744,0.916682022036225,0.8000779305207693,0.9898917666849744
1683752099,39.1990736,9.1303516,0.9900652022052194,0.9890151440723138,0.9900652022052194,0.9167734192601037,0.8003544182725838,0.9900652022052194
1683752156,39.2003135,9.1304017,0.9926241597624313,0.9900929808002189,0.9926241597624313,0.9258356781272492,0.8084982228767394,0.9926241597624313
1683775560,39.2008476,9.1345864,0.9990552504303556,0.9990552504303556,0.9893530214345201,0.9349404718143947,0.8053843416993144,0.9893530214345201
1683775567,39.2009947,9.1362107,0.9996944864843047,0.9996944864843047,0.993643952002523,0.9370017985046449,0.8183643572208679,0.993643952002523
1684722603,39.2030685,9.1409726,0.9998441333410436,0.9998441333410436,0.9993671929322567,0.9136295771094625,0.820999285855755,0.9993671929322567
1684722606,39.2032271,9.1411387,0.9998473312079212,0.9998473312079212,0.9993883415561069,0.9134640416461549,0.8210061086818888,0.9993883415561069
1684735818,39.1927991,9.1597364,0.9965183498282996,0.9856115313228279,0.996586731699381,0.8528711742771796,0.8171760052339199,0.9962448223439739
1684735831,39.19394,9.1568973,0.9965883643099219,0.9902232385276358,0.996807118108974,0.8741766911732097,0.8075491090867564,0.9957133491137137
1684735837,39.1940336,9.1568081,0.996781883108178,0.9910427707926014,0.9969894076552175,0.8746873595145114,0.8082358628061153,0.9959517849200197
1684735864,39.1940579,9.1565479,0.9965172122676516,0.9902757189242348,0.9967393372620985,0.8738961816739569,0.8066955959104672,0.9956287122898635
1684735885,39.1943216,9.1567569,0.9966341008760057,0.9916486072726962,0.9968437046348348,0.8775179935414762,0.8085601349023728,0.995795685840689
1684747483,39.1938838,9.1571577,0.9967376894880657,0.9902766036985626,0.9969479777007179,0.8739002871874237,0.8087494492972612,0.9958965366374571
1684754778,39.1967803,9.1577995,0.9954068619823621,0.9895372140108963,0.9955958176010312,0.8767347381626799,0.8023260156481573,0.9946510395076856
1684754782,39.1985903,9.1584443,0.9943799250946196,0.9886250814744105,0.9946330888231014,0.8675068226450131,0.7969681426525277,0.9933672701806922
1684754783,39.1986019,9.1583549,0.9940876535747373,0.9863678027876241,0.9943831318426928,0.8674095106943671,0.7967292920354954,0.992905740502915
1684754793,39.2014839,9.1595644,0.9894445757385764,0.9763657698848628,0.9897367962948194,0.8510231490591496,0.7781122482144782,0.9882756935136042
1684764176,39.1930616,9.1594124,0.9968029600266404,0.9861608652815788,0.9968728377825737,0.8549423403198932,0.817634569512116,0.9965234490029071
1684764191,39.1933552,9.1583156,0.995810279752385,0.9882727102247081,0.996071610791188,0.8667587107238834,0.8072564889808764,0.9947649555971728
1684764193,39.1934242,9.1583493,0.9958483330419035,0.9879947807969048,0.996107645836185,0.8670311485433854,0.8073673950606722,0.9948110818647773
1684764194,39.1934559,9.1583648,0.9958629307824287,0.9880305456912203,0.996121547781889,0.8671356326245263,0.8074134335393547,0.9948284627845875
1684764205,39.1935638,9.1584131,0.9960387247821917,0.9883213257906193,0.9962876387500796,0.8683065844860849,0.8078049544845666,0.9950430689106399
1684764213,39.1936828,9.156859,0.9960526124127624,0.9900241009310766,0.9962973157998899,0.8724349202697197,0.8070125965128281,0.9950737988642525
1684764214,39.1938087,9.1569213,0.9960669659535655,0.9895233602534738,0.9963109135530145,0.8718912936071609,0.8069698994038329,0.9950911755557693
1684764221,39.193922,9.1569749,0.9965600505262955,0.9901141315823792,0.9967805403372698,0.8739811799827133,0.807528549278843,0.9956780912823983
1684874414,39.2493815,9.0954237,0.9960829033635135,0.9843373834060646,0.9960829033635135,0.9545840004674313,0.7990190190142973,0.9960829033635135
1684874429,39.2495574,9.0958429,0.9959285109543917,0.984341012210103,0.9959285109543917,0.9530506251021671,0.7977340731622742,0.9959285109543917
1684917859,39.2494445,9.0959332,0.9958808681780699,0.9840850500750616,0.9958808681780699,0.9527459391174482,0.7974265731820851,0.9958808681780699
1684917861,39.2494822,9.0959007,0.9959037829647887,0.9841811578323236,0.9959037829647887,0.9528529596037745,0.7975430300254364,0.9959037829647887
1684917863,39.2495182,9.0958718,0.9959136197667049,0.9842447624733289,0.9959136197667049,0.9529469679037496,0.797635196132985,0.9959136197667049
1684917878,39.2495817,9.096139,0.9958163141565431,0.983350574431638,0.9958163141565431,0.9517159976082509,0.7966519970387564,0.9958163141565431
1684917881,39.2496219,9.0961089,0.9958278558841308,0.9834452905048812,0.9958278558841308,0.9524529787477172,0.798540180355486,0.9958278558841308
1686004905,39.2335973,9.1326212,0.9996988392940842,0.9996988392940842,0.9976547880914197,0.9917812831659639,0.8257916486666833,0.9976547880914197
1686004939,39.2345725,9.131729,0.9956849456306347,0.9956849456306347,0.9928611597280613,0.9893169592647502,0.8149102602810939,0.9928611597280613
1686004955,39.2348278,9.1334797,0.9993059217794309,0.9993059217794309,0.996987508050127,0.991999387038544,0.8235271647368444,0.996987508050127
1686005013,39.2357312,9.1337633,0.9993896916802342,0.9993896916802342,0.9964902561746385,0.9927931057873525,0.8228817517285021,0.9964902561746385
1686005015,39.2357362,9.1344263,0.9993958781697505,0.9993958781697505,0.995913697823544,0.9917527859309092,0.8202750089206375,0.995913697823544
1686005032,39.235761,9.1331398,0.9996243973976158,0.9996243973976158,0.9965480177126819,0.993526901237209,0.8247410946246203,0.9965480177126819
1686005037,39.2358022,9.1337672,0.9993789623287942,0.9993789623287942,0.9964605182736246,0.992839784413982,0.822842656857495,0.9964605182736246
1686005042,39.2358781,9.1341053,0.9994399098186184,0.9994399098186184,0.9962348597687865,0.9925232491856183,0.8219276252754326,0.9962348597687865
1686005047,39.2359871,9.1345777,0.9992621241829089,0.9992621241829089,0.9957559394371471,0.9919481108034726,0.8202405955684684,0.9957559394371471
1686023334,39.2365239,9.1369335,0.9991799918754461,0.9991799918754461,0.9950686844662616,0.9888002851102262,0.8148614963865393,0.9950686844662616
1686023336,39.2368516,9.13739,0.998796858040376,0.998796858040376,0.994876504317488,0.9874001365145353,0.8115886370027067,0.994876504317488
1686023337,39.2374602,9.1366672,0.9986296440854859,0.9986296440854859,0.9944688819481734,0.9873389042436591,0.8107521549177862,0.9944688819481734
1686023340,39.2375424,9.1371643,0.9983135643348184,0.9983135643348184,0.9938878607884872,0.9863302926254723,0.808567968454076,0.9938878607884872
1686023349,39.2379282,9.1362431,0.9983511566764582,0.9983511566764582,0.9937172434111678,0.987813507153063,0.8115849667165054,0.9937172434111678
1686023362,39.237998,9.1362671,0.9986548006887753,0.9986548006887753,0.9936736536686126,0.9878680664937609,0.8114244893223929,0.9936736536686126
1686023363,39.2379982,9.1361394,0.9983264930964514,0.9983264930964514,0.9935668969357472,0.9878936385808388,0.81179263444483,0.9935668969357472
1686023364,39.2380139,9.1361543,0.9987057338743918,0.9987057338743918,0.9936844919318071,0.9880390215736977,0.8117554163324746,0.9936844919318071
1686041728,39.2395216,9.1184885,0.999762849848944,0.999762849848944,0.9994066132658512,0.9987623749026383,0.8376224676928649,0.9994066132658512
1686041738,39.2407489,9.1158854,0.998335365718708,0.998335365718708,0.9982268941463576,0.9962457172353452,0.8318505462744555,0.9982268941463576
1686041739,39.2408602,9.1168081,0.998302105664099,0.9982835511292077,0.998302105664099,0.9961728397624696,0.8310648795639398,0.998302105664099
1686041740,39.2408676,9.1178041,0.9995250364866108,0.9995250364866108,0.9994552880904782,0.9985145134065567,0.8365071754053205,0.9994552880904782
1686041758,39.2408715,9.1177733,0.9995255145122766,0.9995255145122766,0.9994572058269048,0.9985119682140556,0.8364936740170519,0.9994572058269048
1686041768,39.2409405,9.1178991,0.9994541968937961,0.9994541968937961,0.9994190102988537,0.9983326258991803,0.8360545361996116,0.9994190102988537
1686041778,39.2409997,9.1177449,0.9994943169438644,0.9994943169438644,0.9993643796341641,0.9984295175247537,0.8362982657561632,0.9993643796341641
1686041782,39.2410001,9.1178618,0.9994669627444123,0.9994669627444123,0.9993646542266008,0.998370354888072,0.836143457258215,0.9993646542266008
1686042945,39.2434317,9.1145234,0.9970727507628793,0.9938701807333268,0.9970727507628793,0.9926847694862553,0.8233700216581059,0.9970727507628793
1686069360,39.2088981,9.1147626,0.9901053768514948,0.9866042247687271,0.9901053768514948,0.9841807377703783,0.8306123750798865,0.9901053768514948
1686069361,39.2088634,9.1149231,0.9901717959486278,0.9866880049469963,0.9901717959486278,0.9844397527685422,0.8308834966292133,0.9901717959486278
1676835005,39.2224159,9.1243597,0.9977317752769481,0.9962914984489034,0.9977317752769481,0.985467674018491,0.8373516635174255,0.9977317752769481
1676835007,39.2234544,9.1221991,0.9992261802177437,0.9964105395448155,0.9992261802177437,0.9898545165564798,0.8395694957085915,0.9992261802177437
1676835014,39.2244792,9.1270287,0.9983407707104035,0.9970934057079109,0.9983407707104035,0.9809896041427312,0.8386001529021417,0.9983407707104035
1676835015,39.2250323,9.12515,0.998610045645598,0.9979704119093987,0.998610045645598,0.9848326221281136,0.8391682046619798,0.998610045645598
1676835016,39.2250503,9.1244373,0.9985497366877449,0.9974229588872066,0.9985497366877449,0.9844818582665941,0.8392324172967973,0.9985497366877449
1676842196,39.2246714,9.1263166,0.9987103100594177,0.9972159042515225,0.9987103100594177,0.982181815354578,0.83879845753088,0.9987103100594177
1676842198,39.2246912,9.1255351,0.9986923284116089,0.9970192845438474,0.9986923284116089,0.9815683421932871,0.8378211386924924,0.9986923284116089
1676853942,39.2261574,9.1293874,0.9975628010786,0.9975628010786,0.9945810243374948,0.9800318437238212,0.8342248067354544,0.9945810243374948
1676853944,39.2271948,9.1302512,0.9952700999414806,0.9952700999414806,0.9902744542982576,0.9737255330253873,0.8312576718990081,0.9902744542982576
1676857165,39.2282093,9.130437,0.9981556112139289,0.9981556112139289,0.9976115624425661,0.9863037409674138,0.8319906276576384,0.9976115624425661
1676857166,39.2286705,9.1298503,0.9970439206047488,0.9970439206047488,0.996620471117391,0.9839482449949842,0.82987049392051,0.996620471117391
1676861592,39.2254273,9.1270906,0.9983054528842026,0.9975480200654581,0.9983054528842026,0.9826665740028384,0.8382950225846133,0.9983054528842026
1676861600,39.2254358,9.1266403,0.9970800634398012,0.9960236560392529,0.9970800634398012,0.979979645144467,0.836686403514988,0.9970800634398012
1676874925,39.2284934,9.1274,0.9996142737900623,0.999554645054679,0.9996142737900623,0.9918131129134221,0.8344915886666276,0.9996142737900623
1676874927,39.2287996,9.1260198,0.9996949908916095,0.9995543931511615,0.9996949908916095,0.9926008109312681,0.8354543827612858,0.9996949908916095
1676874928,39.2288129,9.1252523,0.9996508902508309,0.9991877897259046,0.9996508902508309,0.9916706409474487,0.8338984578937361,0.9996508902508309
1676874931,39.2291241,9.1260259,0.9995978921907483,0.9991227478192436,0.9995978921907483,0.9925238937510871,0.8346853487356631,0.9995978921907483
1676874933,39.229149,9.125266,0.9996505209918229,0.9988952464468059,0.9996505209918229,0.9915354382568906,0.8344852223957746,0.9996505209918229
1676874935,39.2291543,9.1249633,0.9996726423295094,0.999122860307147,0.9996726423295094,0.9918290580600355,0.8345409436658324,0.9996726423295094
1676874938,39.229449,9.1260377,0.999587548287828,0.9992820432698198,0.999587548287828,0.9925882393701523,0.8338107800828368,0.999587548287828
1676874939,39.2294657,9.1252776,0.9996463804485705,0.9990664898139684,0.9996463804485705,0.9920100857737428,0.8348355070775338,0.9996463804485705
1676874941,39.2296451,9.1247162,0.9997789468008507,0.9992871587468698,0.9997789468008507,0.9927189782919366,0.8363291693545357,0.9997789468008507
1676874952,39.2297661,9.1248662,0.9997873721822141,0.9992619364279698,0.9997873721822141,0.9929431192048893,0.8363571847767396,0.9997873721822141
1676874956,39.2300428,9.124304,0.9997678245277715,0.9993605092583839,0.9997678245277715,0.9931516977912522,0.8370119000161499,0.9997678245277715
1676917328,39.2295007,9.1301737,0.9995509074624779,0.9995509074624779,0.9989746623731108,0.9905605212193033,0.8334950195958986,0.9989746623731108
1676917329,39.2295835,9.129304,0.99967176020672,0.99967176020672,0.9992726677945515,0.9917251050462998,0.8337888191633135,0.9992726677945515
1676917330,39.2296043,9.1297871,0.9994794509102918,0.9994794509102918,0.9988490598822342,0.9905357643659316,0.8322270923571399,0.9988490598822342
1676930705,39.2313634,9.126172,0.9989080045362052,0.9985406878462972,0.9989080045362052,0.9903769811059608,0.8322795216740434,0.9989080045362052
1676930706,39.2315407,9.124596,0.9987782082680732,0.9978629348529308,0.9987782082680732,0.9890038449570769,0.8315186374318512,0.9987782082680732
1676930736,39.2318108,9.1244174,0.9987947627200009,0.9977696111817351,0.9987947627200009,0.9889771631846453,0.831878098699889,0.9987947627200009
1676930753,39.2344359,9.126929,0.9980956867179374,0.997972386508939,0.9980956867179374,0.9903452254518741,0.8244695453177299,0.9980956867179374
1676930759,39.2349072,9.1271131,0.9977000583220195,0.9970988733058175,0.9977000583220195,0.98982509302478,0.8224975176244539,0.9977000583220195
1676932920,39.2339585,9.1283148,0.9983440343907952,0.9970772060522431,0.9983440343907952,0.9895870164148253,0.8218225698548077,0.9983440343907952
1676935949,39.2283171,9.1275489,0.9994517498905484,0.9994517498905484,0.9991032467298563,0.9899899550546292,0.834303483038432,0.9991032467298563
1677391268,39.2105676,9.1189353,0.998345566263425,0.998345566263425,0.9944883835980247,0.9917148339208538,0.8373472794846464,0.9944883835980247
1677395629,39.2113754,9.1168347,0.9954322525740879,0.9941897925393862,0.9954322525740879,0.9915755473484452,0.8361709975024214,0.9954322525740879
1677395642,39.2116009,9.1170902,0.9952915177417607,0.9949902220294066,0.9952915177417607,0.9917462308713136,0.8365467095826687,0.9952915177417607
1678129441,39.226361,9.1169487,0.9996140530300008,0.9967516322527211,0.9996140530300008,0.9950476084869712,0.8392447596604499,0.9996140530300008
1678129447,39.2263933,9.1171123,0.9983630153305112,0.9960671200676947,0.9983630153305112,0.9938299661428399,0.8385800579770338,0.9983630153305112
1678129451,39.2272054,9.1183492,0.9984663964103215,0.9975451991563299,0.9984663964103215,0.9946846322636346,0.8391152267919865,0.9984663964103215
1678129457,39.2302556,9.1167729,0.9984541073713811,0.9984541073713811,0.9967022054463044,0.9965593880352615,0.8386537330768462,0.9967022054463044
1678129461,39.2307336,9.1149884,0.9983154617009485,0.9983154617009485,0.9961497792605059,0.9969397868235299,0.838299308815685,0.9961497792605059
1678129465,39.230916,9.1158226,0.9987038618895673,0.9987038618895673,0.9973121823591866,0.9979001865237583,0.8388184596396255,0.9973121823591866
1678129467,39.230918,9.1147049,0.998527235726417,0.998527235726417,0.9967276569865626,0.9973509851814218,0.8386011742778152,0.9967276569865626
1678129468,39.2310355,9.1148565,0.9984999748627371,0.9984999748627371,0.996473122346786,0.9972882222635837,0.8384450694306466,0.996473122346786
1678144312,39.2256504,9.109824,0.9977959041882491,0.9973588933876423,0.9975963132523828,0.9977959041882491,0.8362389687343155,0.9975963132523828
1678144321,39.225961,9.1107841,0.9985645251280849,0.9977153524381789,0.9981413069417303,0.9985645251280849,0.8373755443840629,0.9981413069417303
1678144324,39.2260014,9.1104607,0.9987894018109071,0.9979571487114982,0.998393696614207,0.9987894018109071,0.8378053357352065,0.998393696614207
1678144337,39.2261697,9.1109721,0.9983631795921953,0.9974008623894479,0.9979195306977887,0.9983631795921953,0.8370241961695012,0.9979195306977887
1678144339,39.2270715,9.1107327,0.9979536462249335,0.9962902547269422,0.9974766798992608,0.9979536462249335,0.8363386218143822,0.9974766798992608
1678144347,39.2273596,9.1094169,0.9990734061232674,0.9981764108052336,0.9986312411102957,0.9990734061232674,0.8382858519338191,0.9986312411102957
1678144366,39.2273628,9.1095113,0.9990896304883821,0.9981659467049887,0.9987477740804519,0.9990896304883821,0.8383192756880635,0.9987477740804519
1678144371,39.2274124,9.1093872,0.9990560171914916,0.9981565454776526,0.9986022421313896,0.9990560171914916,0.8382724471554578,0.9986022421313896
