node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
1687566716,39.2016354,9.1613368,0.9981330616789911,0.9991973328345248,0.9965366549456904
1687566720,39.2017521,9.1610758,0.9982309054180714,0.999243674488984,0.9967117518117025
1687566722,39.2022251,9.1615551,0.9979343786686142,0.9990874099838221,0.9962048316958025
1687566724,39.2011077,9.1606647,0.9985598051121195,0.9994052234863252,0.9972916775508109
1683569294,39.1984138,9.1318851,0.9948037218407991,0.9961992391731698,0.9927104458422431
1683569320,39.1985713,9.1321805,0.9948990848929031,0.9963167872794318,0.9927725313131099
1683569337,39.1986477,9.1319095,0.9950556587410544,0.9965297462623923,0.9928445274590474
1683569344,39.1986595,9.1315075,0.9948181618417063,0.9964819542830199,0.992322473179736
1683569362,39.1986918,9.1303335,0.9946331568574465,0.9963112364843161,0.992116037417142
1683569367,39.1987094,9.1302911,0.9946070936439508,0.9963067984066611,0.9920575364998855
1683569378,39.1987366,9.1302582,0.9945789603992704,0.9962917328742965,0.9920098016867314
1683569406,39.1988722,9.1304924,0.9947950602422349,0.9965174679061081,0.9922114487464251
1683569408,39.1988997,9.1304486,0.9948169512840765,0.9965426284195181,0.9922284355809141
1683569488,39.2002216,9.1299133,0.9955056458613698,0.997408582965882,0.9926512402046015
1683572765,39.1950497,9.1347924,0.9965043234077842,0.9969603264762472,0.9958203188050895
1683584086,39.2012219,9.1380822,0.9979373418906288,0.9984101651065825,0.9972281070666981
1683584087,39.201229,9.138183,0.9980510533194898,0.9985614565971549,0.9972854484029924
1683584092,39.2012667,9.1418893,0.9989697917308236,0.9993092574730185,0.9984605931175313
1683584103,39.2013013,9.1416529,0.9990010904312361,0.9993323106946763,0.9985042600360758
1683584104,39.2012946,9.1382247,0.9980946655092214,0.9985983432281049,0.9973391489308963
1683584115,39.2013587,9.1380735,0.997920183503521,0.9983981159519483,0.99720328483088
1683584124,39.2014062,9.140524,0.9986755822240999,0.9990534026775689,0.9981088515438964
1683616587,39.1987458,9.1399621,0.9960505766291041,0.9966125733165312,0.9952075815979636
1683616592,39.1989838,9.1407179,0.99627217984955,0.9968123903550321,0.9954618640913266
1687566731,39.2017356,9.1611126,0.9982192811947753,0.9992387200524872,0.9966901229082077
1687566733,39.2018151,9.1609348,0.9982754536986831,0.9992626906674071,0.9967945982455969
1687566736,39.2021535,9.1617146,0.9979547152124992,0.9990924421356697,0.9962481248277436
1687566737,39.2024335,9.1613854,0.9981414180111632,0.9991773304696641,0.996587549323412
1687702105,39.2493237,9.1396832,0.9954026766201325,0.994773844858978,0.9963459242618643
1687702106,39.2497787,9.1390156,0.9945214021547321,0.9938775041825725,0.9954872491129714
1687702108,39.2497046,9.1389279,0.9949755512571202,0.994457315962528,0.9957529041990085
1687702113,39.2499216,9.1406216,0.9956764342166885,0.9948386445002991,0.9969331187912727
1687702118,39.2495648,9.1393294,0.9948883249326785,0.9942573293163499,0.9958348183571715
1687702121,39.2501521,9.1385054,0.994570759646971,0.9941096070547127,0.9952624885353584
1687702125,39.2493934,9.1402575,0.9952955191512216,0.9945288582197126,0.9964455105484851
1687702133,39.2500787,9.1384217,0.9946263790565075,0.9941120802659895,0.9953978272422845
1687702136,39.2491303,9.1397154,0.9954177956972301,0.9947838300350289,0.9963687441905318
1687702140,39.2506709,9.1377799,0.9947747835975432,0.9943324366786971,0.9954383039758126
1687702142,39.2498229,9.1407509,0.9957726786957264,0.9949190557312045,0.9970531131425092
1687702147,39.2494774,9.1392353,0.9953059443621807,0.9947857426738124,0.9960862468947331
1687702151,39.2492228,9.1395799,0.9953620823587624,0.9947526486353466,0.9962762329438861
1687702155,39.249547,9.1401801,0.9953176640255885,0.9945807759611514,0.9964229961222443
1687704190,39.2453963,9.14197,0.9946981653588001,0.995680158024687,0.9932251763599695
1687704193,39.2456659,9.1424008,0.9943383041150895,0.9953124830558264,0.9928770357039842
1684917878,39.2495817,9.096139,0.9913612482652335,0.993687157941775,0.9878723837504213
1684917881,39.2496219,9.0961089,0.9914121975058583,0.9937281263321718,0.9879383042663881
1686004905,39.2335973,9.1326212,0.9991295411436999,0.9995145325001716,0.9985520541089924
1686004939,39.2345725,9.131729,0.9976374933300437,0.9984917289989051,0.9963561398267516
1686004955,39.2348278,9.1334797,0.9986577542191384,0.9991728892254894,0.9978850517096117
1686005013,39.2357312,9.1337633,0.9986875511064226,0.9992898003419197,0.997784177253177
1686005015,39.2357362,9.1344263,0.9984610100595346,0.9990593004753836,0.997563574435761
1686005032,39.235761,9.1331398,0.9989192063737018,0.9994510574854343,0.9981214297061031
1686005037,39.2358022,9.1337672,0.9986729359122324,0.9992828424318163,0.9977580761328566
1686005042,39.2358781,9.1341053,0.9985479382019472,0.9991756173205769,0.9976064195240026
1686005047,39.2359871,9.1345777,0.9984273284135976,0.9990118811914921,0.9975504992467559
1686023334,39.2365239,9.1369335,0.997543139903974,0.9978859947443698,0.9970288576433803
1686023336,39.2368516,9.13739,0.9969870489349043,0.9973645071950314,0.9964208615447137
1686023337,39.2374602,9.1366672,0.9966942870939935,0.9969301873028699,0.9963404367806792
1686023340,39.2375424,9.1371643,0.996311611742302,0.9965586186083786,0.995941101443187
1686023349,39.2379282,9.1362431,0.9966058679824887,0.9969230859693281,0.9961300410022298
1686023362,39.237998,9.1362671,0.9965717224262761,0.9968909074781648,0.9960929448484431
1686023363,39.2379982,9.1361394,0.9966446786182156,0.9969775230323101,0.9961454119970738
1686023364,39.2380139,9.1361543,0.996627560762704,0.9969600480266406,0.996128829866799
1686041728,39.2395216,9.1184885,0.9995511352800328,0.999654491299539,0.9993961012507735
1688385746,39.2149534,9.1708121,0.9938864444180121,0.9955131278580164,0.9914464192580057
1688401729,39.2174204,9.180384,0.0,0.0,0.0
1690187075,39.2377611,9.1204594,0.9966599874374804,0.9964557610198534,0.996966327063921
1690187078,39.2381066,9.1200943,0.9982313717207612,0.9981903342274198,0.9982929279607733
1690192560,39.2371366,9.1246918,0.9994331026198015,0.9993972843961244,0.999486829955317
1690192561,39.2373858,9.1243373,0.9993350767712229,0.9992947702820193,0.9993955365050282
1690192562,39.2375616,9.1243742,0.9993526913660938,0.9992992352672093,0.9994328755144206
1690192564,39.2383646,9.1232055,0.9988633061492991,0.9988018704050545,0.998955459765666
1690193463,39.2423599,9.122422,0.9993386092113629,0.9994048098220202,0.9992393082953769
1690206281,39.241829,9.1258427,0.9982743028653503,0.9983933679398861,0.9980957052535467
1690492523,39.1911012,9.1520402,0.9939891164272036,0.9963816707210152,0.9904002849864859
1690492528,39.1915429,9.1515641,0.9943971190588361,0.9966172497858742,0.991066922968279
1691714094,39.2037022,9.1259185,0.999282545314883,0.9997810234476983,0.9985348281156602
1691714106,39.2046312,9.1274375,0.9995957146313268,0.9998828726146985,0.9991649776562692
1691714111,39.2051952,9.1280201,0.9996694701989463,0.9998919124268777,0.999335806857049
1691714113,39.2052292,9.1279917,0.999665916049747,0.9998905490300646,0.9993289665792705
1691714118,39.2056898,9.1278315,0.9996470106464143,0.9998678061414213,0.9993158174039036
1691714736,39.2050507,9.1270771,0.9994944768581727,0.9998153841347113,0.9990131159433648
1691714741,39.205174,9.1278938,0.9996534136511408,0.9998876470182332,0.9993020636005021
1691714746,39.2053839,9.1260689,0.9995145119686888,0.9998231297946052,0.9990515852298141
1687704194,39.2457597,9.142543,0.9942196465770778,0.9952038430649666,0.9927433518452448
1687705213,39.23836,9.1412658,0.9975490035252584,0.9976934371366487,0.9973323531081731
1687705214,39.2384852,9.141403,0.9974156920188552,0.997577510043634,0.997172964981687
1687705219,39.2387931,9.1409702,0.9969591694402782,0.9971047403725553,0.9967408130418625
1687705220,39.238668,9.1408249,0.9970867188428748,0.997230670985607,0.9968707906287764
1687712643,39.2511878,9.137595,0.9953967156504231,0.9949446141681333,0.9960748678738578
1687802801,39.2247776,9.1136021,0.9996945358767275,0.9996621736697476,0.9997430791871973
1687802838,39.2260538,9.1125321,0.9997664812954435,0.9997593653847944,0.9997771551614173
1688374152,39.2035649,9.1615489,0.9983368984202909,0.9992634534180053,0.9969470659237194
1688374231,39.2044215,9.1618744,0.9982395961435753,0.9991812702390687,0.9968270850003351
1688374259,39.2061986,9.1637371,0.997770473520263,0.9988641382258262,0.9961299764619183
1688374260,39.2062426,9.1636334,0.9977111767229583,0.99882306096112,0.9960433503657159
1688374290,39.2064822,9.1630846,0.9974224446541221,0.9986328506250213,0.9956068356977733
1688374295,39.2065167,9.1630079,0.9973859768003326,0.9986116371930894,0.9955474862111974
1688374324,39.2072215,9.1636867,0.9974965973117642,0.9985935855589445,0.9958511149409937
1688374342,39.2074501,9.1644753,0.9971870781252503,0.9983629422273489,0.9954232819721024
1688374343,39.2074923,9.1649996,0.9966749834942275,0.997931096750286,0.9947908136101395
1688374355,39.2075783,9.1643396,0.9971916122124879,0.9983662199734833,0.9954297005709947
1688374370,39.207778,9.1639355,0.9970051281006921,0.9982158717030863,0.9951890126971008
1688374469,39.2096897,9.1649286,0.9962880379564305,0.9975341607626842,0.9944188537470499
1691714747,39.2054074,9.1261724,0.9995480304950977,0.9998439375992982,0.9991041698387968
1691734859,39.2041172,9.1255599,0.9992890663352705,0.9997859911736615,0.998543679077684
1691734861,39.2049838,9.1247767,0.999169813582611,0.9997260621471741,0.9983354407357665
1691734862,39.2054063,9.1243949,0.9992647553741212,0.9997642415644553,0.9985155260886199
1691892247,39.2149035,9.1765415,0.9921825364198108,0.9940479893623964,0.9893843570059324
1691892255,39.2155422,9.1749879,0.9930744746604655,0.9947409721810703,0.9905747283795583
1691892302,39.2146786,9.1766961,0.9924688605747042,0.9943467481062506,0.9896520292773847
1692157062,39.2298675,9.1123593,0.9995808550995655,0.9997245753045049,0.9993652747921565
1692157065,39.2288885,9.1110326,0.9996856302149202,0.9997424083813251,0.9996004629653128
1692157081,39.2290134,9.1112055,0.9997448890989108,0.9998483447195948,0.9995897056678846
1692157092,39.2295575,9.1119725,0.9994718803025143,0.999620513010057,0.9992489312412003
1692181698,39.2146816,9.1156798,0.9999923018310974,0.999997403618918,0.9999846491493666
1692370545,39.2359825,9.1392905,0.9985960984254463,0.9987216710192108,0.9984077395347993
1692370556,39.2357345,9.1395939,0.9989923053775882,0.9991077117046034,0.9988191958870655
1693050683,39.2589455,9.0964384,0.0,0.0,0.0
1693307316,39.2373387,9.1385619,0.9975834984144503,0.9977467964044396,0.9973385514294661
1693312911,39.2378938,9.142536,0.998473363732815,0.9985531967018412,0.9983536142792759
1693318051,39.2434797,9.1388514,0.9974019805696552,0.9980508383149802,0.9964286939516679
1693738316,39.2471262,9.1359941,0.996244674186615,0.996250493349209,0.9962359454427239
1693738428,39.2479591,9.135309,0.9951469239690348,0.9950625239589205,0.9952735239842063
1698382506,39.2472868,9.1315771,0.9978708070532533,0.9975197569224237,0.9983973822494977
1698382511,39.2474261,9.1314336,0.9977582866294341,0.9973930163642225,0.9983061920272515
1698416576,39.2444809,9.1269659,0.9980100881371587,0.9977023050347384,0.9984717627907893
1698421798,39.2475453,9.1304418,0.998453969140189,0.9981719557735591,0.9988769891901338
1698427745,39.2474385,9.1325373,0.9975036073165502,0.9970462570456015,0.9981896327229733
1698427759,39.2474087,9.1325941,0.9974885605990734,0.9970367152555738,0.9981663286143228
1698427776,39.2477263,9.1319913,0.9979904434804417,0.9975923791246658,0.9985875400141055
1698427778,39.2475548,9.1322906,0.9976253619007232,0.9971733545908024,0.9983033728656043
1698427780,39.2484064,9.1333527,0.9970585002032056,0.9966867757069328,0.9976160869476148
1698427782,39.2485186,9.1331507,0.9970833187150946,0.9966716890017451,0.9977007632851189
1698427786,39.247349,9.132708,0.9974468426010898,0.9970025504262725,0.9981132808633159
1706079801,39.2340675,9.1378648,0.9989353221842964,0.999037570654865,0.9987819494784436
1706079804,39.2340569,9.1370363,0.9989985391861977,0.9991061764164924,0.9988370833407558
1706079805,39.2337471,9.1374364,0.9991998099261777,0.9992726271392309,0.9990905841065979
1706079806,39.2338897,9.1373924,0.9991260407333422,0.9992201423275116,0.9989848883420881
1722803148,39.2488563,9.1076317,0.9928550723116397,0.9935496486958347,0.9918132077353472
1727521111,39.2461426,9.1291663,0.99883891385102,0.9986935835668402,0.9990569092772896
1733233970,39.2288031,9.0777216,0.3358809749835542,0.5598016249725903,0.0
1733233979,39.2104016,9.0838963,0.36088857534929153,0.6014809589154859,0.0
1733233982,39.2080678,9.0842,0.36088857534929153,0.6014809589154859,0.0
1695229468,39.2392533,9.1182334,0.9996330694459966,0.999729800078914,0.9994879734966207
1695229489,39.2469269,9.1311808,0.9980760441607363,0.9977068183801655,0.9986298828315925
1695229490,39.2470813,9.1300675,0.9988020915419922,0.9985505415595796,0.999179416515611
1695229506,39.2483629,9.1311546,0.9985794642988459,0.9982470057049615,0.9990781521896726
1695229582,39.2288529,9.1133233,0.9994301673293785,0.9996070767554021,0.9991648031903431
1695229608,39.2282991,9.112462,0.9995189259333884,0.9996359499795123,0.9993433898642027
1695235289,39.2285381,9.121707,0.9998916623852849,0.9999663294033588,0.999779661858174
1695235317,39.2285751,9.1242039,0.9998562514404268,0.9999694178622202,0.9996865018077368
1695235321,39.226341,9.1202742,0.9999141254963672,0.9999328656676889,0.9998860152393845
1695235332,39.2285964,9.1233261,0.9998797562433787,0.9999734607647911,0.99973919946126
1695235349,39.2285456,9.1220839,0.9998870171380662,0.9999629514691534,0.9997731156414353
1696297092,39.2456995,9.1423606,0.9943261070202462,0.9952995413100354,0.9928659555855622
1696297137,39.2426002,9.1372738,0.997977493508851,0.9983837862906222,0.9973680543361941
1696297294,39.2441295,9.1399392,0.9965610464561236,0.9973428630663319,0.9953883215408111
1696300628,39.2277169,9.1198786,0.999917717006892,0.9999500281308816,0.9998692503209077
1696300631,39.2281185,9.1200187,0.9999106255950857,0.9999480218467143,0.9998545312176428
1696300638,39.2280827,9.1200885,0.9999056179300624,0.9999431774003469,0.9998492787246356
1696300643,39.2277475,9.1199321,0.9999169769571372,0.999949953877372,0.999867511576785
1697838873,39.2408613,9.1398739,0.9956534097225905,0.9961457271890185,0.9949149335229486
1698382505,39.2469667,9.1321345,0.9974659557967557,0.9970629670531213,0.9980704389122074
1693738482,39.2492363,9.13574,0.9962651269832623,0.9963676231422656,0.9961113827447573
1693747747,39.2477479,9.1366193,0.9947636626067398,0.9945676214840614,0.9950577242907573
1693747756,39.2480714,9.1351941,0.9950046300441356,0.9949025247709259,0.9951577879539503
1693747760,39.2482063,9.1351357,0.9954758391211367,0.9954734811437312,0.9954793760872449
1693747764,39.2483695,9.1359585,0.9955911981976735,0.9956600818808806,0.9954878726728628
1693747765,39.2484558,9.1360952,0.9955560565507625,0.9955880640483149,0.995508045304434
1693747767,39.2485436,9.1353741,0.99532008221925,0.9952458888182646,0.9954313723207281
1693747769,39.248571,9.1359691,0.9955180958390288,0.9955787823141155,0.9954270661263989
1693747770,39.2486283,9.1355065,0.9951784685176222,0.995227406469568,0.9951050615897035
1693747783,39.2486706,9.1358601,0.9954021532148569,0.9954563542030693,0.9953208517325383
1693747787,39.2487193,9.1356486,0.9952367247253279,0.9952844591490714,0.9951651230897127
1693747789,39.2487789,9.1357416,0.995275542786771,0.9953225223345186,0.9952050734651496
1693747800,39.2489152,9.1352019,0.9950849192020966,0.9950684047570088,0.9951096908697283
1693747801,39.2489997,9.1353312,0.9951339997062268,0.9951160915463098,0.9951608619461025
1694992409,39.2187825,9.165065,0.9626303765494633,0.9629304201780008,0.9621803111066569
1695185671,39.2174302,9.1195211,0.9999882062302533,0.9999976033920289,0.9999741104875898
1695229347,39.2462238,9.129298,0.9988628515823615,0.9986863094582124,0.9991276647685853
1695229400,39.2492161,9.131822,0.9981837908155844,0.9978384206134218,0.9987018461188283
1695229422,39.2284869,9.1118745,0.9996027885542503,0.9997125716143501,0.9994381139641005
1695229429,39.2466513,9.1308125,0.9983550256765774,0.9980350784308633,0.9988349465451487
1733233984,39.2093437,9.0825901,0.36088857534929153,0.6014809589154859,0.0
1733234001,39.2265856,9.0798703,0.3519564571535888,0.5865940952559814,0.0
1733234012,39.2297989,9.0766584,0.334123081018783,0.5568718016979717,0.0
1733234027,39.212247,9.0815842,0.36088857534929153,0.6014809589154859,0.0
1733234069,39.2183923,9.0823364,0.36088857534929153,0.6014809589154859,0.0
1733234076,39.2184302,9.0819131,0.36088857534929153,0.6014809589154859,0.0
1733234080,39.2264198,9.0794642,0.3517459114776444,0.586243185796074,0.0
1733259476,39.2274902,9.0717779,0.33243225209319277,0.5540537534886546,0.0
1733259517,39.2281369,9.0731383,0.33192702019434006,0.5532117003239001,0.0
1733259587,39.2265947,9.0709939,0.33242694655516997,0.5540449109252833,0.0
1733933051,39.2441984,9.1105641,0.9971882474101906,0.9981825423202602,0.9956968050450864
1733964851,39.2434461,9.110645,0.9974085695738978,0.9982871149702929,0.9960907514793053
1735346746,39.2450842,9.1347587,0.9958348379763595,0.9954297201550879,0.996442514708267
1735346750,39.2467775,9.1345051,0.9958203154053417,0.995251120558717,0.9966741076752786
1735346764,39.2427503,9.1322194,0.9974999920756273,0.9976732576490119,0.9972400937155506
1735346767,39.2422716,9.1321994,0.9975837937546561,0.9978037620985291,0.9972538412388466
1735346771,39.2436298,9.1321431,0.9979572713085277,0.9980181434714587,0.9978659630641313
1735346774,39.2432402,9.13259,0.9972163083561126,0.9973303855321298,0.9970451925920869
1735346778,39.2430296,9.1324623,0.9974808503292198,0.9976026558726601,0.9972981420140594
1735346786,39.2466077,9.134242,0.9958162512242293,0.9952225882182825,0.9967067457331495
1748752562,39.2601086,9.1166384,0.9867174903812536,0.98796402046505,0.9848476952555587
1748752596,39.2614658,9.118193,0.9793564964028643,0.9805547131955133,0.9775591712138907
1748752599,39.2615078,9.1175761,0.9807809830890826,0.9818058369690205,0.9792437022691758
1748752603,39.2616887,9.117707,0.9805366637371837,0.9816151051457601,0.9789190016243192
1748752610,39.2628442,9.1189172,0.9814557676298913,0.9828999507970778,0.9792894928791116
1748752617,39.2629927,9.1183516,0.9828614013189397,0.9843705014968995,0.9805977510520001
1748752620,39.2630327,9.1183679,0.9829488745554666,0.984449592625376,0.9806977974506025
1748752623,39.2633348,9.1171486,0.9807760538607362,0.9823426434336278,0.9784261695013987
1748752625,39.2636109,9.1172734,0.9811972038230633,0.9827246462219132,0.9789060402247884
1748770251,39.2586302,9.120416,0.9890347240408083,0.9896325964004119,0.988137915501403
1748781096,39.2612316,9.1200588,0.986995764575944,0.9881212640916087,0.9853075153024469
1752677525,39.2543384,9.1130434,0.9914008647053968,0.9927736876613159,0.9893416302715181
1752677527,39.2545274,9.1143744,0.992067416686533,0.993334912840231,0.990166172455986
1752677532,39.2553047,9.1163472,0.9938115179955412,0.9940385730188371,0.9934709354605973
1752677708,39.2544861,9.1168634,0.9939374136972776,0.9941748702193052,0.9935812289142364
1752677710,39.2550203,9.116899,0.992363108036268,0.9925828535919486,0.9920334897027472
1752939220,39.2524942,9.1153273,0.992365559742414,0.9928479027393746,0.9916420452469732
1752939252,39.2536977,9.1135177,0.9924014849625266,0.9934752636633777,0.9907908169112498
1752939254,39.2537159,9.1135143,0.9922575917581083,0.9933572675228997,0.9906080781109214
1752939284,39.2560733,9.1159591,0.9934103231662701,0.9939989879675825,0.9925273259643016
1752939285,39.2565495,9.1153097,0.9919494264892911,0.9925664293215645,0.991023922240881
1752979696,39.2510606,9.1187314,0.9970631684359352,0.9977116021030721,0.99609051793523
1752979699,39.2510478,9.1188807,0.9969275693396018,0.9975831913883224,0.9959441362665209
1752979702,39.2511096,9.1187845,0.9970572121392723,0.9976413583479108,0.9961809928263146
1752979743,39.2524915,9.1208215,0.9953167022359873,0.9962334171515339,0.9939416298626675
1752979752,39.2524841,9.1204616,0.9957556142469781,0.9963446962492085,0.9948719912436326
1752979785,39.2527191,9.1209632,0.9957023921040921,0.9960247278345375,0.9952188885084239
1752979809,39.2532508,9.1197539,0.9954066954527151,0.9960939386544423,0.9943758306501242
1752979810,39.2532738,9.1184139,0.9944192307572838,0.9950459599728786,0.9934791369338916
1752979821,39.2537208,9.1180151,0.9949845170552737,0.9952038801005553,0.9946554724873513
1753738380,39.2526209,9.1256068,0.9927324782489175,0.9930612455618384,0.9922393272795362
1753738382,39.2528978,9.1220732,0.9909234249668322,0.9918356922624416,0.9895550240234181
1753738383,39.2529094,9.1259947,0.9932881364844032,0.9936007693745139,0.992819187149237
1753738386,39.2535426,9.1236469,0.9920277884742535,0.9928578185492944,0.9907827433616923
1753738387,39.2536106,9.1282024,0.994899704184684,0.994907774243335,0.9948875990967074
1753738388,39.2538522,9.1230702,0.9928473094552103,0.9936144881944412,0.9916965413463638
1753738390,39.2554245,9.1239396,0.9925533184843865,0.9931978376634468,0.9915865397157962
1753738394,39.2566621,9.1277206,0.9934934592127047,0.9934839377806578,0.993507741360775
1753738395,39.2568051,9.1280761,0.9938817792555206,0.9934454134768073,0.9945363279235905
1753738396,39.2571881,9.1275847,0.991219719556002,0.991542517051393,0.9907355233129156
1735346798,39.2456279,9.1354019,0.9953365684537149,0.9948880050990306,0.9960094134857413
1738709233,39.2465131,9.1296225,0.9986037010691756,0.998258060135869,0.9991221624691355
1739324841,39.2580232,9.085999,0.0,0.0,0.0
1748744661,39.2565768,9.115985,0.9940895118814506,0.9945927304927558,0.9933346839644928
1748744679,39.2569061,9.1162566,0.993245137130398,0.9938208989812624,0.9923814943541013
1748744690,39.257411,9.1155188,0.9908771541273684,0.9917160442544308,0.989618818936775
1748744698,39.257612,9.1144375,0.9913066087558579,0.9923652123990935,0.9897187032910045
1748744702,39.2576484,9.1157469,0.9916587875165039,0.9923883511208074,0.9905644421100488
1748744752,39.2584932,9.1146202,0.9873424373048003,0.9890704089930497,0.9847504797724264
1748744760,39.2585248,9.115126,0.9890685321124716,0.990673232469527,0.9866614815768884
1748744783,39.2587442,9.1148908,0.9885719359762388,0.9901431821733748,0.9862150666805349
1748744790,39.2588427,9.1147852,0.9883060569759058,0.9899034140463826,0.9859100213701907
1748744795,39.2592344,9.1165608,0.9886518245313242,0.9899379369928125,0.9867226558390916
1748752393,39.2529951,9.1201124,0.9953973684706623,0.9960269877693931,0.9944529395225661
1748752396,39.2538164,9.1214398,0.9932514007954382,0.9943100140298903,0.9916634809437601
1748752407,39.254544,9.1214709,0.9926387341231636,0.993308495179098,0.9916340925392619
1748752445,39.2555839,9.1204492,0.9940767316365874,0.9946429112753822,0.9932274621783953
1748752536,39.2585284,9.1219132,0.9894440301282487,0.9902083108909793,0.9882976089841528
1748752551,39.2587882,9.1241403,0.99456799886368,0.9942351766160579,0.9950672322351131
1748752560,39.2600944,9.123134,0.9885845646107091,0.9899153468101495,0.9865883913115485
1761990144,39.2455981,9.1256883,0.9984138553945949,0.998246535987543,0.9986648345051727
1761990145,39.2458156,9.1262193,0.9987141429952424,0.998571107701024,0.9989286959365702
1761990146,39.2458536,9.126094,0.998666352317068,0.9985247464672435,0.9988787610918046
1762006321,39.2349786,9.1290863,0.9980622093096138,0.9984441865531986,0.9974892434442366
1762006322,39.2354935,9.1273971,0.9987358982106512,0.9990248665143323,0.9983024457551296
1762006323,39.2356608,9.1274895,0.9988195856807941,0.9990955148328476,0.9984056919527138
1762006325,39.2361306,9.1277021,0.9988684580282514,0.9991034090003725,0.9985160315700696
1762006327,39.2373065,9.1300872,0.9977853814832763,0.9982292867828303,0.9971195235339454
1762006337,39.2427759,9.1287127,0.9979737031424498,0.9978313408628015,0.9981872465619224
1762006338,39.2429249,9.1291387,0.9981828591563855,0.9980524660956789,0.9983784487474455
1762006341,39.2434244,9.1285069,0.9978354470523315,0.9977527524657465,0.9979594889322092
1762006346,39.2437142,9.1293044,0.996895253835151,0.9965868827409766,0.9973578104764125
1762006347,39.2438712,9.1279218,0.9981722350706957,0.9980703532109237,0.9983250578603539
1762006353,39.2444337,9.1268887,0.9973857496325195,0.9971937265896446,0.9976737841968317
1762018479,39.2450308,9.1299016,0.9980623693822843,0.997859546053163,0.9983666043759665
1762018487,39.2453626,9.1302316,0.9982793284076228,0.9980862110466194,0.9985690044491279
1762045125,39.242399,9.1366452,0.9982080251760017,0.9984447305431928,0.997852967125215
1762154122,39.2444792,9.1361371,0.9947772119062002,0.9943066691388437,0.9954830260572348
1762154126,39.2469883,9.1301552,0.9987667523392296,0.9985097836413753,0.9991522053860111
1762158631,39.2475706,9.1336096,0.9968312221134434,0.9964193675948522,0.9974490038913303
1762158632,39.2478174,9.1338413,0.9955423789739011,0.9948011435517431,0.9966542321071381
1762166879,39.2442019,9.1350713,0.9942219202994778,0.9936361764917667,0.9951005360110444
1762166881,39.2442061,9.1355234,0.9947229210799726,0.9942741276521434,0.9953961112217165
1762166889,39.2446393,9.1349016,0.9952343948253585,0.9947468692564784,0.9959656831786787
1762166893,39.2448307,9.1351242,0.9955215594576331,0.9950802835057099,0.996183473385518
1762166899,39.2450757,9.1342548,0.995976565533774,0.9956703548559465,0.9964358815505152
1762166901,39.2450843,9.1337816,0.9954668903468062,0.9947780691217604,0.996500122184375
1762166903,39.2452098,9.1331984,0.99619219435059,0.9956341837736938,0.9970292102159343
1762166907,39.2452765,9.1344804,0.9960878579315973,0.9957624104154457,0.9965760292058248
1762166909,39.2455226,9.1341245,0.9964474041522629,0.9961732109952997,0.9968586938877075
1762166916,39.2457083,9.1343354,0.9962090274565338,0.995901052705964,0.9966709895823886
1762166922,39.2459772,9.1334746,0.9969552147112201,0.9967188241163515,0.9973098006035228
1762166926,39.2461583,9.133682,0.9967398156517748,0.9964739340692519,0.9971386380255591
1762166928,39.2461722,9.1341326,0.9963562795576208,0.9960450641792288,0.9968231026252089
1762166937,39.2464421,9.1328054,0.9974712123257418,0.9972735896240507,0.9977676463782783
1762166948,39.246621,9.1330315,0.9972682196893125,0.9970429751468453,0.9976060865030132
1762177602,39.2486273,9.1344401,0.9971784418311177,0.9968406062422467,0.9976851952144243
1762177616,39.2498665,9.1350725,0.996765645667432,0.9964942307946608,0.9971727679765887
1762177617,39.2499119,9.1353468,0.9967315486709546,0.9965781339764338,0.9969616707127358
1762177619,39.2499772,9.1356064,0.9965595160199076,0.9964350157005024,0.9967462664990153
1833996006,39.2488914,9.0957771,0.9926859491562787,0.9947002994976216,0.9896644236442643
1833996018,39.2496016,9.095265,0.9920812529909357,0.9942928702038991,0.9887638271714906
1849046995,39.2103001,9.1074901,0.999633116515286,0.9996497111375374,0.9996082245819089
1849047004,39.2113243,9.1038561,0.9989038060341096,0.9988843278979704,0.9989330232383181
1849047009,39.2137313,9.1051237,0.999856184208836,0.9998615690681538,0.9998481069198595
1857442291,39.2303578,9.1113737,0.9994184227070588,0.9996096753895928,0.9991315436832579
1857442292,39.2299512,9.1122196,0.9995597705827889,0.9997097246724506,0.9993348394482963
1857442295,39.2301916,9.1113898,0.99941791027062,0.9996089365615881,0.9991313708341679
1857442296,39.2298895,9.1121095,0.9995432644421204,0.9996980985592472,0.9993110132664302
1857442297,39.2297995,9.1120071,0.999523652936158,0.9996843713527536,0.9992825753112646
1861715040,39.201287,9.1335899,0.997039450036275,0.9983369999808367,0.9950931251194326
1861715043,39.2052654,9.1432886,0.997024330394286,0.9973847373840994,0.9964837199095657
1878252140,39.2020088,9.1275677,0.9985471339528372,0.9994682899654687,0.99716539993389
1878252186,39.201748,9.1291084,0.9979592511599946,0.9991816163958867,0.9961257033061565
1878252191,39.2047826,9.1434772,0.9980798713356653,0.9984542975589857,0.9975182320006847
1912111921,39.1856162,9.1472074,0.9859221694891891,0.9896365949859529,0.9803505312440434
1912111925,39.1865206,9.1445813,0.9866144121125788,0.9892282292324536,0.9826936864327667
1912111946,39.1870507,9.1464993,0.9856687178639353,0.9890141411441312,0.9806505829436415
1912111954,39.1879379,9.1465569,0.9868180226389651,0.9898757762329851,0.9822313922479351
