node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
460984493,39.2098363,9.1538849,0.9989179963602667,0.9999994255911654,0.9972958525139185
460984556,39.2085278,9.152153,0.9977219172627466,0.9983338819084309,0.9968039702942202
460984574,39.2077951,9.1532298,0.9973878813903793,0.998095673475603,0.9963261932625436
460984623,39.2099537,9.1498029,0.9979128034159991,0.9984747451341414,0.9970698908387857
460984641,39.2100827,9.1495433,0.9999946057827405,0.9999999999998994,0.9999865144570019
460984659,39.2104411,9.1490677,0.9999997291067934,0.9999999999999375,0.9999993227670771
460984713,39.2143031,9.1503645,0.9999831109509641,0.9999999997819922,0.9999577777044222
460985008,39.2134054,9.1461804,0.999998795772836,0.9999999999899862,0.9999969894471106
460985089,39.2114091,9.1503711,0.9999722698250734,1.0,0.9999306745626835
461001294,39.2161729,9.1579815,0.9997417425830382,0.9999999933446648,0.9993543664405982
461001585,39.2174965,9.161571,0.9999990945597166,0.9999992168230651,0.9999989111646939
461001783,39.2154313,9.1585324,0.9999954678739357,0.9999999999999998,0.9999886696848396
461001893,39.2168174,9.1569462,0.999984483712442,0.9999999999999412,0.9999612092811931
1280720801,39.2249375,9.1199107,0.9956933400756031,0.9999999999999981,0.9892333501890105
1288172154,39.2142284,9.1041773,0.993752115897525,0.9939950389969685,0.9933877312483597
1288172158,39.2148435,9.1041207,0.9922095053707776,0.9942142679913099,0.9892023614399791
1309637796,39.2112559,9.0990047,0.9974363431010681,0.9981631822930408,0.9963460843131091
1309638225,39.2115357,9.0988604,0.9999632444883725,0.9999999999994033,0.9999081112218262
1309638377,39.2177192,9.0845904,0.3085780158807041,0.5142966931345069,0.0
1309638458,39.1989542,9.1314913,0.999961777339627,0.9999999852586631,0.9999044654610729
1309638472,39.2187292,9.0840632,0.2521127453388595,0.4201879088980992,0.0
1309638506,39.2177982,9.0830188,0.23866643848241037,0.39777739747068397,0.0
1309638510,39.2164041,9.0879907,0.2569405552415452,0.4282342587359087,0.0
1309638543,39.2185768,9.0852666,0.2573075675848373,0.42884594597472886,0.0
1309638776,39.2124695,9.0988416,0.9998386682515942,0.9999999999617447,0.9995966706863684
1309638831,39.1950074,9.1352117,0.9979903532195175,0.9999625283137582,0.9950320905781563
1309638865,39.2113849,9.0989407,0.9973960068845936,0.99813319326343,0.9962902273163392
1309638941,39.2172574,9.0838923,0.22402720919031135,0.37337868198385227,0.0
1309639137,39.2149076,9.080436,0.2663128075505206,0.44385467925086775,0.0
1309639202,39.2131441,9.0773729,0.29250788450970006,0.48751314084950015,0.0
1309639208,39.213256,9.0988704,0.9967103066417775,0.9976003690008348,0.9953752131031917
1309639233,39.2164876,9.0877834,0.1663950921667445,0.2773251536112408,0.0
1309639264,39.1935215,9.1355655,0.999950169928373,0.99999908221585,0.9998768014971577
474421668,39.2479959,9.1099966,0.9975375059914136,0.9985322566748233,0.996045379966299
599933558,39.2210001,9.1099366,0.9999782540477279,0.9999999998821022,0.9999456352961664
599933560,39.2211915,9.1102599,0.9950773442639228,0.9999999999323678,0.9876933607612555
599933564,39.2213675,9.1104461,0.9951371518085277,0.999983432605772,0.9878677306126611
599933567,39.2215176,9.1106048,0.9914311722638908,0.993731312871438,0.9879809613525699
599933572,39.2215564,9.1106458,0.9994012284103228,0.9990091575570171,0.9999893346902812
599933575,39.2217088,9.1108071,0.9998633020319666,1.0,0.9996582550799166
599933583,39.2219118,9.1114588,0.9999994117393708,0.9999999939895572,0.9999985383640912
607971300,39.2431857,9.0970102,0.9995017329564113,1.0,0.9987543323910283
701435273,39.2379593,9.1026202,0.9993238878371731,0.9989847510645712,0.9998325929960759
739313673,39.2117216,9.1187456,0.9993794265966162,0.9999999999963104,0.9984485664970747
803609277,39.24144,9.1110597,0.9967599477819727,0.9998400777761144,0.9921397527907604
1072794774,39.2169637,9.1105553,0.9890490676018486,0.9919736871799889,0.9846621382346381
1072794775,39.2181537,9.1098207,0.9896142250769894,0.9925319405377088,0.9852376518859102
1075548258,39.1869128,9.1480412,0.9987272862117859,0.9990829659525253,0.9981937666006766
1075548263,39.184632,9.147662,0.9989189735893765,0.9992265032184943,0.9984576791456998
1075548306,39.1867751,9.1515525,0.9996917164885771,0.9997589848942204,0.9995908138801121
1075548330,39.1868316,9.1479824,0.9992845118369972,0.9999996340740505,0.9982118284814172
1075548334,39.1911599,9.1616654,0.9990562942250549,0.9993159640222607,0.9986667895292463
1212993863,39.22361,9.1338617,0.9905154382945263,0.9918786635453963,0.9884706004182211
1309639332,39.217091,9.0827218,0.23797590516943773,0.39662650861572957,0.0
1309639342,39.2126818,9.0779336,0.2895314381499169,0.4825523969165282,0.0
1309639471,39.216974,9.0829708,0.23373260288169154,0.3895543381361526,0.0
1309639495,39.1947334,9.1353561,0.9999920321537403,0.9999977241842762,0.9999834941079364
1309639553,39.2178182,9.0872021,0.24967039428519402,0.41611732380865674,0.0
1309639721,39.2188872,9.0848869,0.2600185955812906,0.4333643259688177,0.0
1315493867,39.2615341,9.0860967,0.9998721283121899,0.9999999941798488,0.9996803295107015
1315493871,39.2612986,9.0857995,0.9998024654118851,0.9999014461290323,0.9996539943361644
1317790871,39.2140182,9.0911035,0.0771519834819792,0.128586639136632,0.0
1317790873,39.2142233,9.0913052,0.09025794026510021,0.15042990044183369,0.0
1317790874,39.2138456,9.0915348,0.06604826770956025,0.11008044618260043,0.0
1317790877,39.2142431,9.0905784,0.0904706278958954,0.15078437982649234,0.0
1317790887,39.214298,9.0910689,0.08522551021463173,0.14204251702438622,0.0
1317790888,39.2145213,9.0903631,0.09924931703469282,0.1654155283911547,0.0
1317790893,39.2159388,9.08985,0.14239289905377345,0.23732149842295575,0.0
1320036073,39.2178705,9.1167446,0.9926635188655045,0.9969433140305307,0.9862438261179653
1320082628,39.2186349,9.1161001,0.9926691232641368,0.9971705785238771,0.9859169403745263
1320082632,39.2186322,9.1157269,0.9924932350902964,0.9971492639629465,0.9855091917813212
1320082642,39.2187326,9.1164598,0.9927447624443337,0.9971605835712427,0.9861210307539703
1320082650,39.2170037,9.1169219,0.9879903738644207,0.9906082669241143,0.9840635342748802
1332634067,39.2143475,9.105332,0.9999035564029977,0.9999999854623042,0.999758912814038
1332634071,39.2144022,9.1048908,0.9999387227662956,1.0,0.9998468069157389
1332634100,39.2146139,9.1041375,0.9973336870343273,0.9999999999997283,0.9933342175862259
1332634106,39.2146262,9.1043066,0.9924309933467375,0.9942873279941142,0.9896464913756722
1332634117,39.2142279,9.1052666,0.9918214145741433,0.9938406801301725,0.9887925162400996
1332641273,39.2131007,9.1002236,0.994679530388201,0.9959158368446521,0.9928250707035242
1332645340,39.2210182,9.0993429,0.9958753763875215,0.9969549234976829,0.9942560557222796
1332662027,39.2210273,9.09964,0.9983944808640473,0.9999998692881962,0.9959863982278239
1332668605,39.2240382,9.0952751,0.998584864721147,0.9996096803170202,0.9970476413273373
1332668613,39.2253108,9.0969394,0.9961311378140907,0.9976311430782897,0.9938811299177922
1332668625,39.2291145,9.0940233,0.9974429847022623,0.9985060735054994,0.9958483514974067
1332668631,39.2248772,9.0955452,0.996651947920595,0.9979528093396336,0.9947006557920369
1332668667,39.2284437,9.0928414,0.9975539900342223,0.9984516841793706,0.9962074488164999
1332670754,39.225287,9.0947457,0.9983001260921383,0.9989597474416095,0.9973106940679314
1332688699,39.2285585,9.0948003,0.9964948966846634,0.9978900844836318,0.9944021149862107
1332688735,39.2282324,9.0949996,0.9961778818773422,0.9977652588951126,0.9937968163506867
1332688740,39.2286784,9.0946863,0.9964663737409041,0.997839665145984,0.9944064366332841
1332699836,39.2300215,9.0922327,0.9973577208688126,0.9984069276714184,0.9957839106649038
1332726253,39.2324564,9.0948599,0.9959143530570113,0.9976788742872028,0.9932675712117238
1332736340,39.2313022,9.0961912,0.9952976432031949,0.9972832613508182,0.99231921598176
1320082652,39.2169574,9.1171757,0.9959504334325217,0.9999999999999981,0.989876083581307
1320090762,39.2169413,9.1166396,0.9993753229541955,0.9999999999999967,0.9984383073854939
1327981903,39.220563,9.1129537,0.9963545095553685,1.0,0.9908862738884212
1327985937,39.2199465,9.113075,0.9913881734455492,0.9937512621852225,0.9878435403360393
1328857478,39.2171583,9.1131243,0.9887243869660144,0.9915938932571806,0.984420127529265
1329785484,39.208216,9.1246083,0.9848733705269884,0.9885126817483489,0.9794144036949477
1329785498,39.2078329,9.1253191,0.9854805976439551,0.9890751249033911,0.980088806754801
1329845643,39.2071721,9.1233785,0.9977628059942119,0.9999871795129884,0.9944262457160471
1329870453,39.2072175,9.1231835,0.9930339152780391,0.9970948249222243,0.9869425508117611
1329870502,39.2073217,9.1232927,0.9905215116701995,0.9928031970851009,0.9870989835478474
1329875497,39.2075428,9.1226686,0.989995162262113,0.9923989491534282,0.9863894819251402
1329890085,39.2046779,9.1204711,0.9934183101879904,0.9953213170489914,0.9905637998964889
1329890105,39.2044044,9.1220466,0.992601206175275,0.9946945034187958,0.9894612603099939
1329890126,39.2037759,9.1225736,0.9928884062798227,0.9949478174241956,0.9897992895632634
1332634017,39.2143442,9.1048723,0.9920974124545566,0.9940541522822175,0.9891623027130654
1332634020,39.2146512,9.1049986,0.9927350173341326,0.9945228087723582,0.9900533301767942
1332634055,39.214472,9.1049297,0.9925030757391474,0.994395781073924,0.9896640177369824
1332634058,39.2145267,9.10496,0.9927489666614827,0.9945336200284294,0.9900719866110628
1332634061,39.2145093,9.1041483,0.9922961208961296,0.9941655510586527,0.9894919756523449
1332634064,39.2144078,9.1053651,0.9927643629424375,0.9945632835437047,0.9900659820405369
1332736342,39.2309997,9.0952157,0.9999989563915549,1.0,0.9999973909788873
1332736345,39.2315829,9.0970941,0.9974575221792016,0.9999999999941942,0.9936438054567126
1332755542,39.2304976,9.0973931,0.9957270808941959,0.9975408213827798,0.99300647016132
1332755558,39.2304686,9.0981657,0.9950142267038835,0.9970414037724232,0.991973461101074
1332757721,39.2267061,9.0993424,0.9936822255300833,0.9958238053057886,0.9904698558665255
1332760158,39.2253436,9.1008014,0.9934482174924355,0.9955720388605652,0.9902624854402409
1332761769,39.2272057,9.100017,0.9983266078776546,0.9988390332181366,0.9975579698669317
1332761772,39.2268122,9.0992197,0.9958746533060427,0.9989813944472858,0.9912145415941782
1332765156,39.2259069,9.1005723,0.9934141707671751,0.995489796484401,0.9903007321913362
1332765166,39.2261553,9.1007649,0.9935764615688427,0.9956412637269038,0.9904792583317511
1332765195,39.2261156,9.1004871,0.9937915171816981,0.9958899094436847,0.9906439287887181
1332769850,39.2249471,9.1012694,0.9933367794719226,0.9954528982680576,0.99016260127772
1332769851,39.2243871,9.1012489,0.9932197576235123,0.9952863031384446,0.9901199393511141
1332769852,39.2253796,9.1018223,0.9930224085965021,0.9952454670916001,0.9896878208538552
1332769856,39.224246,9.1013141,0.9929189473365135,0.9951291646983318,0.9896036212937862
1332769863,39.2250409,9.1013928,0.9933620114639297,0.9955187415285981,0.9901269163669271
1332769864,39.2254853,9.1010106,0.9933114269589792,0.9953657708622748,0.9902299111040358
1332769866,39.2254201,9.1007704,0.9935371531006911,0.9955979717279322,0.9904459251598297
1332769867,39.2245894,9.1019536,0.9934177595654936,0.9954741212408865,0.9903332170524043
1332769868,39.2244635,9.1014924,0.9932507193139263,0.9953292029978076,0.9901329937881043
1332770281,39.2246231,9.1028521,0.9999331302031268,0.9999999999999608,0.9998328255078759
1332772993,39.2259224,9.1093894,0.9923854412567465,0.9951508239160419,0.9882373672678035
1332773674,39.2263545,9.1103865,0.990926324565119,0.9943569217684165,0.9857804287601726
1332775380,39.2233453,9.1109262,0.99201450428243,0.9948160046635212,0.9878122537107932
1332775406,39.2231217,9.1106203,0.9921040718991239,0.9945884171097243,0.9883775540832233
1332775409,39.2243081,9.1126769,0.9959291158290846,0.9999940512011845,0.9898317127709347
1332785523,39.2213307,9.1026582,0.9916451135860815,0.9939429972629732,0.9881982880707441
1332793012,39.2195916,9.1086683,0.9919435686924748,0.9946081100776971,0.9879467566146413
1332793354,39.2172493,9.113197,0.988851531434028,0.9916865594561242,0.9845989894008838
1332797937,39.2169879,9.1121216,0.9887123231363787,0.991661018249007,0.9842892804674364
1333240154,39.2221528,9.1160514,0.9904654296639137,0.9940928862608096,0.98502424476857
1333240902,39.2219883,9.1136805,0.9907436361471769,0.9936339487356637,0.9864081672644466
1333240907,39.2230498,9.114074,0.9913941733009988,0.9943819798540979,0.9869124634713501
1333240911,39.2241855,9.1148938,0.9897499326729425,0.9935787282283711,0.9840067393397997
1333248864,39.2240361,9.1128897,0.9930801294877902,0.995807630534074,0.9889888779183647
1333254596,39.2228612,9.1135896,0.991335847830852,0.9942690436389503,0.9869360541187048
1333254610,39.2228036,9.1136658,0.9910216108589388,0.9940428236498373,0.9864897916725911
1333254617,39.2228056,9.1130679,0.9919218549953455,0.9945546523451061,0.9879726589707046
1333254630,39.2229033,9.113497,0.9914229009806211,0.9943335601445137,0.9870569122347824
1333254631,39.2230985,9.1135383,0.991584284310052,0.9944311529661078,0.9873139813259683
1333254643,39.2230874,9.11343,0.9917749939239824,0.9944680677185296,0.9877353832321616
1333269449,39.2203612,9.1157408,0.990010332227716,0.9929273866655525,0.9856347505709611
1333324444,39.2199208,9.1124325,0.9916994172159542,0.9939545543121251,0.988316711571698
1333324471,39.2196437,9.1130112,0.9909182908706802,0.9934916469802767,0.9870582567062853
1333359519,39.2227981,9.1090291,0.9954758835969814,0.9999974590016245,0.9886935204900167
1333381597,39.2232669,9.1062932,0.9940430690994543,0.996891704274037,0.9897701163375802
1333381613,39.2245087,9.1081859,0.9914499112085939,0.9945529407784234,0.9867953668538497
1333397931,39.2274113,9.1078642,0.9940055692856994,0.9965823944449743,0.9901403315467869
1333404041,39.2292613,9.1066253,0.9948715313169937,0.9971649738968368,0.9914313674472292
1333422447,39.2289213,9.1097208,0.9909599870582068,0.9946957063698036,0.9853564080908115
1333422448,39.2271986,9.109505,0.9906132492446583,0.9944949046102952,0.984790766196203
1333422451,39.2290912,9.1095954,0.9911420027918195,0.994806542973305,0.9856451925195914
1333422472,39.2285501,9.1104215,0.9901786863029008,0.994222731085744,0.984112619128636
1333422478,39.2284012,9.1100669,0.9903396897109327,0.9943118148257972,0.984381502038636
1333422479,39.2284957,9.1107048,0.9902180220589638,0.99402637488501,0.9845054928198946
1333422487,39.2287591,9.1091625,0.9915091566584037,0.9949237086524283,0.9863873286673668
1333432231,39.2267123,9.1101521,0.9906016991278344,0.9945434413603089,0.9846890857791226
1333432241,39.2243487,9.1144721,0.9897261516658593,0.9937431169175035,0.983700703788393
1333432404,39.2239209,9.1148044,0.9900149552080859,0.9937075642798205,0.9844760416004841
1333438940,39.2270891,9.1115507,0.990868937430313,0.9943849409058887,0.9855949322169496
1333438964,39.2249685,9.1139931,0.9910396085950335,0.9958023668854149,0.9838954711594614
1333438976,39.2241148,9.1123268,0.9922364963044636,0.9954298570726736,0.9874464551521487
1333456291,39.2270774,9.111524,0.9908664617059636,0.9943848713043769,0.9855888473083435
1333456295,39.2270285,9.111811,0.9904365504594376,0.9943041302551829,0.9846351807658196
1333468619,39.2232758,9.1180916,0.9902834155003933,0.9932601094750683,0.9858183745383811
1333468623,39.2231311,9.1177451,0.9903216104644961,0.9933127738999689,0.9858348653112868
1333468624,39.2231302,9.1178401,0.9902476215634102,0.9932109285643332,0.9858026610620256
1333468657,39.2227557,9.1176094,0.9895452269734025,0.992941710824439,0.9844505011968476
1333468665,39.2229903,9.1180644,0.990118001149523,0.9930902724495294,0.9856595941995134
1333468668,39.2232357,9.1179723,0.9904449933495376,0.9934186458458654,0.985984514605046
1333481510,39.2178246,9.1182485,0.06081013321658465,0.08614057292965809,0.02281447364697449
1333481520,39.2174643,9.1180473,0.1385763444895749,0.18825540343783764,0.06405775606718084
1333481527,39.2150325,9.1168419,0.9866321576637612,0.989356159355031,0.9825461551268566
1333481557,39.219001,9.1179992,0.9895015331675592,0.9921117438833811,0.9855862170938263
1333481560,39.2221895,9.1180391,0.9903843046745056,0.9930770519404981,0.9863451837755166
1333481578,39.2162003,9.1173674,0.9873353099297927,0.989813830238658,0.9836175294664946
1333484982,39.2153874,9.118472,0.9863184243661987,0.9887088108106614,0.9827328446995045
1333488139,39.2156351,9.1169617,0.990750101353607,0.995891458224132,0.9830380660478193
1333502736,39.2162759,9.1195743,0.9874515276283475,0.9896394732017884,0.9841696092681863
1333520924,39.2288672,9.1322434,0.9888944121788941,0.990204203536068,0.9869297251431333
1333520933,39.2288976,9.1322681,0.988911774043732,0.9902226048496795,0.9869455278348106
1333520978,39.2302774,9.1334601,0.9902652105691002,0.9913319992912716,0.9886650274858433
1333538903,39.2296649,9.1343512,0.9910971605495149,0.9921147717101555,0.9895707438085541
1333538951,39.2328609,9.1362638,0.9917733582006653,0.9927587715185593,0.9902952382238241
1333538956,39.2322193,9.1351947,0.9932593220866675,0.9942476105911151,0.9917768893299961
1333579139,39.2259158,9.1320723,0.9897209004721128,0.9904384072857515,0.9886446402516549
1333579155,39.2256004,9.1318783,0.9905184172404303,0.9916987831573774,0.9887478683650097
1333579156,39.2268899,9.1352202,0.9904735037517598,0.9915914478197303,0.988796587649804
1333579158,39.2264706,9.13343,0.9918833347007744,0.9925159246334306,0.99093444980179
1333579161,39.2244367,9.131336,0.9881793084413738,0.9896277636898738,0.9860066255686237
1333579170,39.2267329,9.1340831,0.9918769210098565,0.9929854601083908,0.9902141123620549
1333579171,39.2264944,9.1324789,0.9909098539501203,0.9914370502392501,0.9901190595164255
1333579208,39.2265769,9.1339604,0.9911914944846738,0.9918508093078614,0.9902025222498924
1333579216,39.2267354,9.1338078,0.9917328524788277,0.9928818093028651,0.9900094172427716
1333581907,39.2271027,9.1340676,0.991652242011371,0.9923097393623276,0.9906659959849362
1333581909,39.2267308,9.1341474,0.9919030744753236,0.993007924782186,0.9902457990150297
1333582987,39.2290732,9.1357545,0.9916907629109623,0.9924633985664716,0.9905318094276983
1333582989,39.2292139,9.134938,0.9914059892443381,0.992377264864523,0.9899490758140606
1333582990,39.229148,9.1363396,0.9925664634123,0.9933282355563843,0.9914238051961738
1333585763,39.2278771,9.1365866,0.9906235060498243,0.9913387575245105,0.9895506288377951
1333585783,39.2274599,9.1350982,0.9920598182971399,0.9930739325073907,0.9905386469817636
1333588074,39.2268042,9.1363534,0.9905302194418516,0.9917169909870718,0.9887500621240213
1333588088,39.2268832,9.1368035,0.9906873011873456,0.9919156825741553,0.988844729107131
1333599102,39.2262008,9.1369262,0.9924525323447856,0.993231521551753,0.9912840485343346
1333599104,39.226072,9.1361347,0.9922638216863959,0.9930576449356974,0.9910730868124438
1333602815,39.2249604,9.1368538,0.9922639924814428,0.9930578041017487,0.9910732750509841
1333602817,39.2249293,9.1363817,0.9922676234449284,0.9930611494410253,0.991077334450783
1333604593,39.2245062,9.1373447,0.9896700205620972,0.990943938499057,0.9877591436566574
1333604603,39.2243641,9.1364998,0.9894181138387321,0.9906614025750681,0.9875531807342282
1333604608,39.2240319,9.1368634,0.9886795067541182,0.989997209895616,0.9867029520418715
1333604610,39.2244057,9.1367573,0.9891673656746796,0.9904358185710681,0.9872646863300967
1333611743,39.2316736,9.1332218,0.992244977546014,0.9932362137016268,0.9907581233125948
1333617490,39.2312694,9.1286342,0.9916281074675448,0.9929930193279438,0.9895807396769463
1333620486,39.2321391,9.1307196,0.9923355484393002,0.9938078458932101,0.9901271022584353
1333620491,39.2324132,9.1303903,0.9925707518248861,0.9940113538276515,0.9904098488207379
1333620497,39.2326909,9.1306944,0.9918466237959199,0.9931010333782079,0.9899650094224879
1333620510,39.2323521,9.1299658,0.9922903504814031,0.9938115360738711,0.9900085720927012
1333620514,39.2324777,9.1305328,0.9918356253320721,0.9931156597911022,0.989915573643527
1333620523,39.2325361,9.1294345,0.9922209370189616,0.9937699592130116,0.9898974037278867
1333620528,39.232549,9.1309405,0.9917671866973419,0.9930310637044257,0.9898713711867162
1333624822,39.2367538,9.1280263,0.9954736724841463,0.9968263962321856,0.9934445868620875
1333624833,39.2366708,9.1282755,0.9946201870744859,0.9961106104824443,0.9923845519625482
1333625644,39.234368,9.1268047,0.9938071591275426,0.9951905162235029,0.9917321234836021
1333638252,39.233603,9.127367,0.9934257430999873,0.9947591596239078,0.9914256183141066
1333638287,39.2336447,9.1273971,0.9934518568375106,0.9947839900677141,0.9914536569922052
1333638292,39.2338234,9.1278896,0.9934985477748968,0.9948280151491158,0.9915043467135682
1333638303,39.2336584,9.127321,0.9934655901654545,0.9948010127948214,0.9914624562214043
1333638337,39.233799,9.1271542,0.9935758146674013,0.9949473816117013,0.9915184642509514
1333640201,39.2336671,9.1275183,0.9935062322514774,0.9948297418084756,0.99152096791598
1333652525,39.2285577,9.124819,0.9883616884557341,0.9903687362440977,0.9853511167731888
1333652535,39.2285513,9.1249417,0.988285261106895,0.9902653885564221,0.9853150699326043
1333652562,39.229734,9.1249852,0.9888832318414169,0.9907279303177781,0.9861161841268752
1333660370,39.229874,9.1264891,0.9883807853122849,0.9903148372765339,0.9854797073659114
1333667986,39.2256151,9.1237108,0.9877462866403823,0.9894143490953851,0.9852441929578784
1333668001,39.2256104,9.1234242,0.9877892210858523,0.9894231576091834,0.9853383163008556
1333668006,39.2258991,9.1236821,0.9883976986993517,0.9900575381509205,0.9859079395219986
1333670647,39.2267731,9.120034,0.986747465345097,0.9899227570875107,0.9819845277314767
1333679578,39.2245127,9.1255275,0.987163764444829,0.9889002980934076,0.9845589639719612
1333679579,39.2255896,9.1263514,0.9860351216821892,0.9875499857736308,0.9837628255450268
1333679580,39.2253682,9.1255551,0.9864548090891843,0.987970303579486,0.9841815673537317
1333679581,39.2244968,9.1263111,0.9862783317212266,0.9881746972190216,0.983433783474534
1333679582,39.2253519,9.1263371,0.9861714632429135,0.9876228654108294,0.9839943599910395
1333679583,39.2256015,9.1255602,0.9864128370067167,0.9880909103246883,0.9838957270297592
1333681576,39.2268029,9.1246896,0.9872486325658305,0.9888584789094448,0.984833863050409
1333682832,39.2243068,9.1187383,0.9878727757089716,0.9905039145781143,0.9839260674052577
1333682835,39.2243298,9.1188674,0.9879011016469548,0.9904439797982755,0.9840867844199737
1333682837,39.2243361,9.119085,0.9881810284048301,0.9910547286722728,0.983870478003666
1333682844,39.224488,9.1188895,0.9882937593696572,0.9909956830629055,0.9842408738297848
1333684519,39.2220353,9.1186996,0.9906799161670996,0.9933479417830743,0.9866778777431375
1333686335,39.2228452,9.1214661,0.986549195453606,0.9888915597062554,0.9830356490746319
1333686339,39.2224853,9.1212644,0.9867025189372841,0.9889198723142121,0.9833764888718922
1333686347,39.2236774,9.1196732,0.9892547119919979,0.9916390148315362,0.9856782577326906
1333686354,39.2232681,9.1192376,0.9915148662908894,0.9937035753477363,0.988231802705619
1333686356,39.2236753,9.1199352,0.9876264034695765,0.990214660316024,0.9837440181999054
1333686367,39.2229241,9.1185699,0.9908331004638326,0.9931750568030843,0.9873201659549549
1333686368,39.2240362,9.1196922,0.9878959825222825,0.9904886265578775,0.9840070164688901
1333687436,39.2228336,9.1215228,0.9864386781782971,0.9888445886573937,0.9828298124596524
1333692730,39.2275119,9.1207848,0.9889945649633228,0.9913861319205765,0.9854072145274423
1333692731,39.226764,9.1204971,0.9876920928810263,0.9902594061093449,0.9838411230385484
1333692735,39.2275368,9.1205381,0.988979293711041,0.9913739551428771,0.9853873015632868
1333692736,39.2269917,9.1204493,0.9882812701998481,0.9907572111627106,0.9845673587555543
1333699043,39.2284866,9.1227336,0.9888792546166975,0.9913298182311616,0.9852034091950013
1333699056,39.2286118,9.1226063,0.9890749342519966,0.9915940340622423,0.9852962845366279
1333699057,39.2285193,9.1227644,0.9888523313737498,0.9913005030879314,0.9851800738024774
1333699090,39.2286067,9.122931,0.9888650822712443,0.9912916432367479,0.9852252408229888
1333699129,39.2285207,9.1227103,0.9888630447561093,0.9913251907068432,0.9851698258300084
1333703552,39.2285572,9.118187,0.988954699377021,0.9921208501648637,0.9842054731952568
1333703571,39.2291359,9.1199817,0.9880274094866307,0.9912035919622147,0.9832631357732546
1333703582,39.2284693,9.1183964,0.9889510355213496,0.9921118463045191,0.9842098193465952
1333719184,39.2378448,9.1126991,0.9944184246673056,0.9970109452155896,0.9905296438448794
1333723586,39.2383431,9.1112362,0.9953022193214253,0.9974598571427322,0.9920657625894649
1333727948,39.2346314,9.1104146,0.9916480281312321,0.9955177902511778,0.9858433849513135
1333728854,39.2343734,9.1125222,0.9924890402822417,0.9958617372140418,0.9874299948845415
1333730749,39.2327381,9.1138593,0.9915439780704286,0.9945835292972262,0.9869846512302323
1333738464,39.2288826,9.1112682,0.990206541731499,0.9941161669723827,0.9843421038701734
1333738467,39.2282863,9.1124403,0.9911378082970331,0.9947054930992321,0.9857862810937348
1333738828,39.228348,9.1125526,0.9911985269711571,0.994734492529241,0.9858945786340312
1333738829,39.2293471,9.1116638,0.9905375696586762,0.9945315200378195,0.9845466440899613
1333738831,39.2285546,9.1128353,0.9913348018706487,0.9947647555625752,0.986189871332759
1333744103,39.2255195,9.1147629,0.9901774914934256,0.993760423305803,0.9848030937748593
1333769321,39.2336137,9.1202739,0.9912753722078228,0.9937288420407019,0.9875951674585042
1333784661,39.2445759,9.1282186,0.9965535599180378,0.9976503919429197,0.994908311880715
1333784683,39.243716,9.128928,0.996530555634848,0.9975475780070434,0.9950050220765551
1333784686,39.2455442,9.1280478,0.9965798595033395,0.9978299871346994,0.9947046680562996
1333791629,39.2461873,9.1275514,0.9968888534491644,0.998022975571355,0.9951876702658785
1333799008,39.2475567,9.127239,0.9980886354109144,0.9987938588054927,0.9970308003190471
1333799022,39.245918,9.1258832,0.9968755008929173,0.9980480458537375,0.9951166834516869
1333799027,39.245302,9.124974,0.9972108726003379,0.9982619671900392,0.9956342307157859
1333804001,39.242041,9.1204899,0.9950455067404714,0.9968484375867169,0.9923411104711032
1333804004,39.2426411,9.1212134,0.995605487185804,0.9971999659901043,0.9932137689793537
1333804007,39.2424562,9.1204604,0.9962082349516268,0.9975781319146343,0.9941533895071155
1333806741,39.2429958,9.1201266,0.9964516454654943,0.9977324335639604,0.994530463317795
1333834241,39.2400165,9.1187776,0.9942254807210057,0.9965475350595495,0.9907423992131901
1333843240,39.2382544,9.1166365,0.9941892753092575,0.9968348220966309,0.9902209551281973
1333843246,39.2380635,9.1168006,0.9941692952445456,0.9968833884085386,0.990098155498556
1333843251,39.2377898,9.1164208,0.9941547548877442,0.9969642288162018,0.9899405439950577
1333843261,39.2380017,9.1161331,0.9940322011205639,0.9969262106812239,0.9896911867795738
1333852986,39.2407791,9.1157348,0.9955216917879973,0.9974844211022911,0.9925775978165567
1333852987,39.2407515,9.1161741,0.9956197982358811,0.9972733759419482,0.9931394316767803
1333854086,39.2430663,9.1151468,0.9959463768944362,0.9975459757947539,0.9935469785439596
1333744109,39.2242113,9.1153281,0.9899397846665091,0.993666718182123,0.9843493843930882
1333745642,39.2241626,9.1155704,0.9901972377900671,0.993900220305687,0.9846427640166371
1333745650,39.2242126,9.116692,0.9914653606018772,0.9945168561871016,0.9868881172240406
1333746235,39.2243931,9.1176803,0.9906719566223365,0.993874088344235,0.9858687590394888
1333750252,39.2273745,9.1181013,0.9888349808425462,0.9919267515885775,0.9841973247234992
1333750271,39.2273325,9.1180846,0.9888101505475113,0.991903729630116,0.9841697819236044
1333750276,39.2271048,9.1181092,0.9876352533937736,0.9907624487219138,0.9829444604015634
1333750277,39.2272798,9.1182259,0.9884755298699158,0.9917341224093721,0.9835876410607315
1333750283,39.2273508,9.1180349,0.988801426923791,0.9918972000517249,0.9841577672318903
1333751050,39.2316041,9.1149806,0.9909788999973803,0.9942059815499031,0.9861382776685962
1333751052,39.2302094,9.1168269,0.9897497170309815,0.9929551830305285,0.984941518031661
