node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
304695998,39.252719,9.1340102,0.9875019029021896,0.9898346168765755,0.9154492071071754,0.3442966380157614,0.7983251873657945,0.8837937099287203,0.9781710470046462
304696617,39.2499863,9.1338673,0.9918353312007823,0.9944697184099537,0.9311898306321641,0.3622813648238623,0.8268579640160473,0.9021430606877788,0.9812977823640965
304696618,39.24965,9.1343362,0.9921107481861113,0.9948961543504602,0.928257004313611,0.35737771992184997,0.8202289796081143,0.9012353839650193,0.9809691235287158
304696619,39.2495939,9.1344147,0.9918856739773126,0.9946718773013549,0.9276280194321227,0.3569707776807002,0.8188766253925586,0.9001173816824372,0.9807408606811435
304696620,39.2494529,9.1346236,0.9925513237223464,0.9953986309139795,0.9278549063066376,0.35743716521214597,0.8197347989471965,0.901232048613613,0.9811620949558141
304696621,39.2499727,9.1325729,0.9938635849285323,0.9963210364637769,0.9424177780839349,0.37469899541739116,0.8463062656690931,0.9152452878475656,0.9840337787875538
304696622,39.2494668,9.1332494,0.9925396770326245,0.9957714382887397,0.9272481982919004,0.3619634807012118,0.8277906902948737,0.904164263462786,0.9796126320081635
304696623,39.2491204,9.1337069,0.9930494761639614,0.9962265078778247,0.9285644171641999,0.3615506780435395,0.8268461534514666,0.9053970520950669,0.9803413493085082
304696624,39.2487976,9.1341013,0.9934705353835188,0.9966180487721856,0.9299539948528682,0.3614058028653767,0.8268066170084907,0.906788092102192,0.9808804818288516
304696625,39.2491834,9.1329034,0.9915020146340604,0.9947811436670048,0.9233924531520903,0.35741903243063006,0.820650423574263,0.9003716273752439,0.9783854985022828
304696629,39.2433872,9.1383699,0.992389534793147,0.9946301313030238,0.9305114622268121,0.3303151046567847,0.8262567731818036,0.9120647590807687,0.9834271487536398
304696631,39.2433681,9.1382071,0.9925149761154383,0.9948000808120374,0.9309418060698244,0.331089372877093,0.8272602745324042,0.9127501604300652,0.9833745573290416
304696632,39.2433167,9.1381896,0.9927172462646322,0.9950228988803658,0.9312012671013824,0.33256221458298113,0.8276361864331478,0.9130199632873202,0.9834946358016978
304696635,39.2432435,9.1383438,0.9922054863349,0.9943811216399576,0.9301154135063744,0.3293381986051366,0.8254414065176112,0.9115011879296997,0.9835029451146694
304696639,39.2438188,9.1382681,0.9860962139654387,0.9885433660678723,0.9073201942375546,0.3111776523316551,0.7828747075187709,0.8863303093190182,0.9763076055557043
304696641,39.2462787,9.1379784,0.9888310768417401,0.9926948851736072,0.8972870952982817,0.3268921293927787,0.7759123069214081,0.8830281300278618,0.9733758435142718
304696656,39.2428394,9.1376558,0.9933901508237706,0.9961915094743499,0.9331272091324174,0.33753796831879723,0.8341899358380669,0.9172244611096112,0.9821847162214535
304696662,39.2429135,9.1379401,0.9918757434562508,0.9941613705134186,0.9296393724745078,0.32851397966321827,0.8258763090420238,0.9115617304119805,0.9827332352275802
304696667,39.2432686,9.1385348,0.9914891425064856,0.9936110438021276,0.9280825974183551,0.3266428755339571,0.8220473622563056,0.9090490707375946,0.9830015373239176
304696681,39.2406148,9.1347248,0.9888112951447765,0.9931840341185453,0.9411152893562422,0.34984006125570044,0.8592763400389156,0.9308707313778232,0.9713203392497012
304696682,39.240381,9.1343427,0.9885823474903874,0.993305952650975,0.9419579051774633,0.3514275932215114,0.861760585353412,0.9326305710119555,0.9696879268480374
304696684,39.2401698,9.133718,0.988358303235771,0.9926461428312634,0.9451241357878538,0.3550410327211051,0.864113223938809,0.9349116503072972,0.9712069448538017
304696686,39.239743,9.1327915,0.9905817140247873,0.9952016858388683,0.9500198423041992,0.3611436128284289,0.8696826567229645,0.9390924824146584,0.9721018267684639
304696692,39.2390342,9.1316584,0.9933039078132753,0.9964837435425006,0.9558533410989983,0.36772021360508145,0.8762037439267819,0.9458999686011506,0.9805845648963741
304697326,39.2499656,9.1315021,0.993333206815949,0.99577434961439,0.94308499518994,0.3709393772356635,0.8409838900371435,0.9169575458713194,0.9835686356221851
304697327,39.2503095,9.1308779,0.9921863613272341,0.9945363725656923,0.9427179442017296,0.3657065098134373,0.8337924135507531,0.9173399227927018,0.9827863163734015
304697328,39.2510546,9.1283474,0.988439896255572,0.9910461736389771,0.9438165603058177,0.35973407702686555,0.8259887193427583,0.9277665638977238,0.9780147867219522
304697329,39.2506182,9.1291971,0.9899514703427905,0.9925833926666535,0.9408502318212479,0.36316932286905956,0.8301957433162784,0.9197820000582454,0.9794237810473384
304697330,39.2502399,9.1299205,0.9907620461035052,0.9932685020950661,0.9405079112220395,0.36282274658681435,0.8297522827240507,0.9169715178555445,0.9807362221372614
304697331,39.2499158,9.1305581,0.9923872261800034,0.9948936006006344,0.9420554550821625,0.3700893225926969,0.8399094976941823,0.9170358151518394,0.9823617284974795
304697332,39.2495856,9.1311953,0.9933129736511955,0.9960370462455123,0.9411648880700569,0.3754103450246519,0.846849323392625,0.9163505448353262,0.9824166832739288
304697333,39.2492502,9.1318434,0.9941600323318451,0.9967900322857507,0.9432215403838665,0.3790986051980555,0.8518855066181726,0.9181615307172188,0.983640032516223
304697334,39.2511238,9.1296325,0.9888031715457071,0.9911194552691042,0.9425542786232458,0.35804013217393843,0.8231996214379376,0.9212358543630548,0.9795380366521186
304697335,39.25051,9.1310429,0.9911650977488792,0.993396079045007,0.9420279810737449,0.3644629238978947,0.8312385967596557,0.9168571991020483,0.9822411725643678
304697336,39.251459,9.1299055,0.9876873243010316,0.9898481432099736,0.9399290292329169,0.3557281700086076,0.8187892453923113,0.9167933060849879,0.9790440486652634
304697337,39.2508407,9.1313274,0.9898875403989014,0.9920403381706212,0.9389853519607646,0.3602203589808699,0.8246373321497277,0.9121740121342353,0.9812763493120219
304697339,39.2522109,9.1291017,0.9832904953618538,0.9851967268728529,0.9367192683793107,0.3429951612338899,0.7998265734939409,0.9153296306340477,0.9756655693178571
304697340,39.2517596,9.1301542,0.9870082740843089,0.9891129191106556,0.9388327643115061,0.35346246787852426,0.8153789918362271,0.9150924652484483,0.9785896939789224
304697341,39.2511789,9.1315249,0.9893700166934244,0.9914694985890399,0.9370168178330397,0.356225556073971,0.8191099605167894,0.9089573063002679,0.9809720891109626
304697342,39.2483315,9.1290056,0.9923804907683601,0.9956028477262419,0.9456156993515287,0.38044213869159593,0.8549517852513354,0.9266320814681023,0.9794910629368329
304697343,39.2486184,9.1293013,0.9907344541631093,0.9932949209971069,0.9419057193099034,0.37083228540577634,0.8425101032684483,0.9174964712060735,0.9804925868271189
304697344,39.2490549,9.1297273,0.9927896644062301,0.9958180067610002,0.9425687163683053,0.37566385896815535,0.8487229225003142,0.9213303927130382,0.9806762949871495
304697345,39.2494809,9.1301573,0.9923782702712654,0.9951918561110613,0.9426554063201528,0.36776975708555976,0.8379360679477524,0.9210774175202812,0.9811239269120813
304697346,39.2516933,9.1317855,0.9876576453505987,0.989549701488636,0.9324826231479971,0.35137377670647485,0.8115682233335207,0.9021497893470386,0.9800894207984497
304697348,39.2523643,9.1320715,0.9853371368980214,0.9867329252660647,0.9279946999733216,0.34579553455796064,0.8018027428754827,0.8931019931758288,0.9797539834258481
304697349,39.2527737,9.1322024,0.9846561176380683,0.98569898809552,0.9272311208201761,0.3416586228791537,0.7957251137045835,0.8886862580664135,0.9804846358082611
304697350,39.2532807,9.1323494,0.983702617807069,0.9846949158515191,0.9241915552725962,0.3408385607557565,0.7932804763491895,0.8835089913254128,0.9797334256292687
304697351,39.2533324,9.132366,0.98352901048406,0.9845041321112383,0.9239436448236932,0.34055998836721146,0.7928007753889251,0.8831744497201434,0.9796285239753469
304697352,39.253674,9.1324694,0.9823164194499244,0.9832205030872619,0.9213452090903527,0.3387305799570598,0.7892924448222077,0.8793604378067924,0.9787000849005744
304697361,39.252824,9.1297366,0.9789440426505757,0.9797116946769044,0.9301177736096116,0.3343743533490329,0.7846654651912834,0.9025232565716905,0.9758734345452603
304697362,39.253242,9.1301866,0.9758227822923483,0.974433914445185,0.9238330190816182,0.3259756899451403,0.7699883703772087,0.8896356412221288,0.9758227822923483
304697363,39.2536709,9.1306112,0.976924099232702,0.9754483557447792,0.925693525916437,0.3284840099726228,0.7741969712621805,0.891889925158136,0.976924099232702
304697365,39.2540875,9.1310356,0.9772411255961819,0.9766969230759263,0.9208550309836794,0.32868043959337107,0.7732151963354913,0.8804835503566806,0.9772411255961819
304697367,39.254485,9.1314524,0.9737756767050199,0.9699427907509975,0.9182456695781928,0.32345919096562725,0.7640543611106063,0.8803140461004343,0.9737756767050199
304697368,39.2542895,9.1315881,0.9780969191699405,0.97859331566164,0.9135439659049023,0.3321595703782181,0.7775105853498812,0.8684835453708465,0.9761113332031421
304697369,39.2544752,9.1303539,0.9765363351128408,0.9749381132815506,0.9253804954569451,0.3292857402173355,0.7749433225803449,0.891572962472399,0.9765363351128408
304697370,39.2540925,9.1298787,0.9761749800789147,0.9767392149184857,0.9265956955808106,0.3307715908969209,0.7782958483608735,0.8975657911418828,0.9739180407206306
304697371,39.2533604,9.1311805,0.9788124833945873,0.979148870577545,0.9247406116484714,0.3314495135298457,0.779096298360832,0.8888473087161366,0.9774669346627567
304697373,39.2521756,9.1332772,0.9845667808858763,0.985804844416955,0.9182795711122684,0.3355588395197384,0.7846760050166862,0.8755193620565204,0.9796145267615614
304697383,39.2529538,9.1329618,0.9825159532940583,0.983477306293879,0.9208563735306542,0.33783791351282133,0.7883405570086143,0.8787438097848426,0.9786705412947756
304697385,39.2525313,9.130182,0.9811004596044018,0.9825185842456989,0.9197090167621903,0.33812644281517035,0.7892554167068542,0.8835183883084534,0.9754279610392134
304697386,39.2528919,9.1306867,0.979976668611844,0.9808639033557655,0.9192850986115115,0.3360821050196048,0.7851703014395041,0.88016809029692,0.9764277296361582
304697387,39.2525948,9.1300251,0.9804442218728137,0.9818258517394083,0.9186978321997711,0.33739679648155296,0.7878380645822588,0.8822541368205428,0.9749177024064354
304697392,39.2534413,9.1287583,0.9808909579875356,0.9827760507976755,0.9331476886270489,0.33924638900474885,0.7934705152685849,0.910253747053818,0.9733505867469759
304697393,39.2545941,9.1285007,0.9750712344255626,0.9758477700701388,0.9268039040403663,0.32984457252786203,0.7768462270903408,0.9001787230904749,0.9719650918472583
304697394,39.2537755,9.1293056,0.9788939526364546,0.9798215389381565,0.9302781627636868,0.3349201968846152,0.7857975642974033,0.9039359589483487,0.9751836074296469
304697395,39.2549423,9.1293358,0.971134667192876,0.9713202504034911,0.9218802827925129,0.3246090217080723,0.7671060390268597,0.8916402899031352,0.9703923343504157
304697396,39.2542757,9.1300818,0.9753154304919689,0.9757072030172156,0.925407837874754,0.33083174627774753,0.7778515781161461,0.8953136813006187,0.9737483403909823
304697398,39.2540125,9.1297177,0.9774638733305041,0.9781973581376437,0.9282339621959413,0.33291756700509634,0.781989777714256,0.9003182059581256,0.9745299341019453
304697399,39.2548466,9.1308367,0.9746396461593556,0.9713923534482007,0.9210472776832305,0.32510756259905393,0.7669756442080854,0.885037193532289,0.9746396461593556
304697400,39.2547829,9.1289416,0.9726970688355446,0.9731200016772731,0.9238119962133718,0.32647309902296806,0.7708213544362373,0.8951280420879851,0.9710053374686308
304698874,39.2518797,9.1214938,0.9685201884645296,0.9647048109921099,0.9685201884645296,0.3503015609486255,0.838936431435474,0.9685201884645296,0.9519113625527861
304698876,39.2502833,9.1233758,0.9675909483725034,0.9690652208452922,0.9581648792794585,0.34055767928654523,0.8239934550911993,0.9581648792794585,0.9616938584813481
304698877,39.2501617,9.1235881,0.9684748709854746,0.9701210184727418,0.9571373822748653,0.3406600673176224,0.8234040224926737,0.9571373822748653,0.9618902810364056
304698878,39.2498512,9.1241586,0.9715926933237018,0.9738212539172322,0.9533166158469761,0.3440957351019889,0.8207814460228922,0.9533166158469761,0.9626784509495802
304698879,39.2497716,9.1243171,0.972500218606175,0.9737410524185457,0.9526708023793082,0.34491424308586827,0.8203183827114006,0.9526708023793082,0.9675368833566919
304698880,39.2495878,9.1246693,0.9783652716259875,0.9821267749909638,0.9595365412281645,0.3626700763448085,0.8360884604785058,0.9595365412281645,0.9633192581660825
304698881,39.24933,9.1251524,0.9779273333822635,0.9816903951843922,0.955637209078668,0.3618333865879763,0.8330300307460662,0.955637209078668,0.9628750861737487
304698882,39.2491245,9.1255501,0.9787961387698448,0.9814473352075499,0.9535053102949765,0.3617134961683498,0.8326544391753062,0.9535053102949765,0.9681913530190247
1667842558,39.252207,9.1139066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667876404,39.2188787,9.1218882,0.9994704723915326,0.9978292330417362,0.9994704723915326,0.4413242303705583,0.9555539460150382,0.9769143069555023,0.9666437756186543
1667876429,39.2189588,9.121732,0.9995755248365512,0.997946580310895,0.9995755248365512,0.4442536783700397,0.9561967252768705,0.976905338519442,0.9667539464729099
1667876438,39.2190101,9.1219078,0.9999524983012142,0.9987991463781456,0.9999524983012142,0.44133295110157267,0.9578006676898323,0.9858697792488378,0.9732217149714704
1667883189,39.2167393,9.1173278,0.9998312648835883,0.9943169655103841,0.9998312648835883,0.47407828180091144,0.9748829371088464,0.9853584991793822,0.9562628053330794
1667889525,39.2304647,9.1064091,0.9916193501469927,0.9935392130540619,0.9832408194015014,0.532376386094818,0.9867362149875721,0.9832408194015014,0.9621465667761756
1667934176,39.2146635,9.118036,0.9997588902287584,0.997697138306483,0.9997588902287584,0.4778083872220058,0.972989724892005,0.9779896267286613,0.9568001891991433
1667934202,39.2159393,9.1179678,0.9990104258565764,0.9983755872772357,0.9990104258565764,0.4687671408848541,0.9693623360850925,0.9711808319453064,0.9588910468298669
1667934213,39.216611,9.1194408,0.9989521418931246,0.9984992657795129,0.9989521418931246,0.45925438389525586,0.9621497589500939,0.9659939991466924,0.957427383898148
1667934217,39.2177708,9.1197764,0.9995234641775618,0.9989838116965883,0.9995234641775618,0.4578600089707239,0.9594334757744241,0.9680257498071689,0.9580275069950767
1667934248,39.2194832,9.1196085,0.9999999959565572,0.9982475129562235,0.9999999959565572,0.46371613870426365,0.961809954789922,0.9867971589385159,0.9678211981657536
1667934253,39.2195637,9.1194343,0.9999999865162866,0.997978039403837,0.9999999865162866,0.4644466992505251,0.962387822319756,0.9876454555013561,0.9672987824979575
1667934256,39.2199481,9.1199064,0.9999997453936383,0.9983092145922657,0.9999997453936383,0.4608137164365146,0.9600252396218297,0.9886768898520616,0.9696728379323425
1667934273,39.2204435,9.1191235,0.9999999867658874,0.9968903075072747,0.9999999867658875,0.4595587024669692,0.960546808916131,0.9918466290549,0.9712675224151314
1667934279,39.2206598,9.1207239,0.9999997308149418,0.9983476418626025,0.9999997308149418,0.4559316845562559,0.956164374918626,0.9908208591890486,0.9731114677045608
1667934281,39.222463,9.1215583,0.9999304287619717,0.9993390631312158,0.9999304287619717,0.45357816583909555,0.954980345226234,0.991348915724994,0.9788717727367785
1667953602,39.2216546,9.1196145,0.9999997098975872,0.9970468958105726,0.9999997098975872,0.4597028345782881,0.9526557831493871,0.9937845947316184,0.972596914033498
1667958014,39.2164548,9.1150752,0.9999999291908762,0.9929888106363534,0.9999999291908762,0.4703179442230777,0.9692674399216261,0.9778363332028421,0.9423411561536563
1669281976,39.2283174,9.094737,0.9548837826646887,0.9553934181693648,0.9528104033900566,0.5431461637504431,0.9529845896696928,0.9215938404898957,0.8757328144498852
1669281986,39.2283423,9.0943691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669307377,39.2278575,9.0978706,0.9785183403518788,0.9772324690966828,0.9785183403518788,0.5463241323079567,0.9713519958295909,0.9475558967114234,0.9064164918283518
1669385003,39.2310062,9.1022809,0.9806525576996101,0.983465809709653,0.9678284908381964,0.5374129676730894,0.9756837849444058,0.9678284908381964,0.9262020579103905
1669385014,39.2310376,9.102787,0.9815322905176698,0.9842296133884372,0.9693249561122753,0.5367365888720564,0.9764151707239003,0.9693249561122753,0.9280218488881503
1669385090,39.2320028,9.1032443,0.9889374145895321,0.9915733895965219,0.9766325841332383,0.5362905459108533,0.985437236274912,0.9766325841332383,0.9433616975649027
1670020236,39.2133162,9.1190232,0.9990156773385293,0.9955281231818894,0.9990156773385293,0.47757208081706115,0.9708796647292643,0.9677352502909695,0.95684553760968
1670020248,39.2150145,9.1180781,0.9996738853018904,0.9979114352235677,0.9996738853018904,0.47345175160295616,0.9719394031470022,0.9716357089273105,0.9573754076739699
1670025023,39.2159674,9.1171938,0.999961880151455,0.9967754431865097,0.999961880151455,0.477040569415159,0.9748497840145639,0.9805389149307132,0.9562289723536936
1670058765,39.2144999,9.117108,0.9999688998520749,0.9970110271166415,0.9999688998520749,0.4847126103697867,0.9756587968985554,0.9829688015491186,0.9558684727058889
1670070652,39.2126685,9.1156012,0.9999850923120123,0.9948479573728827,0.9999850923120123,0.49009308882633995,0.9734392498080576,0.9753040692335001,0.9455544838239772
1670096720,39.2088504,9.1147974,0.9938291607811934,0.9704766033192017,0.9938291607811934,0.45477115397050016,0.9412024863760494,0.923352862353612,0.9045706844410387
1670096733,39.20894,9.11493,0.994082244736066,0.9717922384638283,0.994082244736066,0.4571476262382337,0.9422326229416955,0.9253754946337185,0.905419915422418
1670096766,39.2097363,9.1152455,0.9936314619056056,0.970090947007513,0.9936314619056056,0.45748974562875405,0.9414083185315117,0.9250379494331538,0.904081214281484
1670286551,39.2153421,9.1143018,0.9999997869702174,0.9978684971124705,0.9999997869702174,0.4905436360143216,0.9750122840029949,0.98689396348046,0.9435374319016113
1670286555,39.215484,9.1142302,0.9999999855385505,0.9978567822597879,0.9999999855385505,0.49012741426798856,0.9751576797609518,0.9872950219223222,0.9437457397852198
1670325040,39.2152623,9.1138352,0.9999998373615813,0.9975452316224241,0.9999998373615813,0.4906684882484963,0.9721088095619465,0.9856271565358229,0.9413174964787648
1670325042,39.2155206,9.1129329,0.9999974407345832,0.998897613553174,0.9999974407345832,0.5031360666653453,0.9744547900560218,0.9908879152466241,0.9410345146604097
1670325044,39.2155523,9.1136019,0.9999996560344476,0.9986345618039644,0.9999996560344476,0.4950879379092683,0.9738972513311954,0.9893410678620634,0.942756275448324
1670325062,39.2159728,9.1134577,0.9999985308260569,0.9990996516960023,0.9999985308260569,0.5019959145399342,0.9755032171401495,0.9921731620752738,0.9435365070176417
1670325065,39.2160797,9.1135765,0.9999988129592274,0.9991099201244522,0.9999988129592274,0.500557653972493,0.9755826642317967,0.9924669043432479,0.9443415319430837
1670326725,39.2169138,9.113164,0.9999897327274865,0.9993001859502293,0.9999897327274865,0.5071128610304002,0.9731149521066818,0.9951042196842327,0.9414949529530073
1670370414,39.2133529,9.1153087,0.6833632298451108,0.0,0.6833632298451108,0.0,0.0,0.0,0.0
1670370415,39.2133667,9.1152775,0.6833632306209467,0.0,0.6833632306209467,0.0,0.0,0.0,0.0
1670370417,39.2135232,9.1131587,0.9999606439579993,0.9986551716203733,0.9999606439579993,0.5063077004169184,0.9777970108341465,0.9838682688631443,0.9464524561742488
1670375727,39.2147825,9.1137968,0.9999994542273688,0.9982712227167663,0.9999994542273688,0.49530552055849,0.9756177669969104,0.9876425909705209,0.9420244113010481
1670467879,39.2114003,9.1201274,0.9956982942790327,0.9911766949710193,0.9956982942790327,0.4646768155643323,0.9588854743933818,0.9487043122049537,0.9431614734904783
1670467892,39.211605,9.1195006,0.9968341277542409,0.9919699201142684,0.9968341277542409,0.46937762374256553,0.9602229142315707,0.9535338845873467,0.9431555469592753
1670467942,39.211736,9.1188577,0.997937194730744,0.992962688916588,0.997937194730744,0.474672908477492,0.9639077308420253,0.9589223186615656,0.9448576882992978
1670467946,39.2118368,9.1189028,0.9977716888790531,0.9928016469769932,0.9977716888790531,0.4741746913080883,0.963431306414207,0.9586340232116145,0.9442017898546734
1670467947,39.2130707,9.1207748,0.9976580487532242,0.9941838532170825,0.9976580487532242,0.4654373115311967,0.9640745145678521,0.9582327135353756,0.9521374409379803
1670467957,39.2131422,9.1210688,0.997293227610454,0.9944285051358124,0.997293227610454,0.4639877219851724,0.9621441705812794,0.9564870794117333,0.9496827986922783
1670467984,39.2131512,9.1211035,0.9973304600579685,0.9947065538491575,0.9973304600579685,0.46190704952864314,0.962118985255983,0.9565558762747037,0.949987049677805
1670468013,39.2132182,9.1210065,0.997531236817503,0.9946327729756542,0.997531236817503,0.4649384987017844,0.9633130033741037,0.9576684105426378,0.9521300860823144
1670468027,39.2132282,9.1211161,0.997399701763897,0.9949174762672597,0.997399701763897,0.4644648406354054,0.9625455944776261,0.9570780097448436,0.9505354032951328
1670468035,39.2132451,9.1210776,0.9974499824809024,0.9949108525460431,0.9974499824809024,0.46462946891527673,0.9630018172906959,0.9573045270271167,0.9523163714086286
1670485116,39.2114456,9.1199889,0.9958715722841731,0.9912941925421883,0.9958715722841731,0.465193550108713,0.9589637276250925,0.9493189421873195,0.9430816926530898
1670485118,39.2114966,9.1198327,0.9960636882987507,0.9913583386041195,0.9960636882987507,0.4653351327593962,0.95893895660689,0.9497520792771033,0.9433656495850239
1670485120,39.2115417,9.1196945,0.9966251211924182,0.9918986830118147,0.9966251211924182,0.4689575857168847,0.959749015420566,0.9526588691607774,0.9426672248547465
1670485122,39.2115903,9.1195456,0.9967863916657931,0.9919535883635836,0.9967863916657931,0.46927992163553206,0.9601392968921665,0.9533421469138557,0.9427704260566921
1670485138,39.2120263,9.1202312,0.9963789879479422,0.9901608316529231,0.9963789879479422,0.46077725066554254,0.959071753728455,0.9494568604296251,0.9451785767424059
1670485139,39.2120615,9.1200605,0.9964004666562525,0.989290010060371,0.9964004666562525,0.4609214139702565,0.9574710596480698,0.9484337906309254,0.9430684432463421
1670485140,39.2120977,9.1199144,0.9965880151257144,0.9899971585171545,0.9965880151257144,0.4614794803158142,0.9581565930528879,0.9490163893161164,0.9431619610600152
1670485143,39.2121162,9.1204204,0.9965904506022515,0.9911904557382124,0.9965904506022515,0.4619000949572396,0.9605494507799451,0.9517707243537467,0.9477895551764745
1670485144,39.2121357,9.1197617,0.9978947939567064,0.9913746590182128,0.9978947939567064,0.4677275893892418,0.963179374203805,0.9525574122277748,0.942441804707453
1670485147,39.2121509,9.1202761,0.996669227149632,0.9910279679956648,0.996669227149632,0.4622085311865721,0.9605906525061495,0.9515977032510289,0.9475478266206641
1670485153,39.2122621,9.1204778,0.9966831525218378,0.9917400031467836,0.9966831525218378,0.4612702439713021,0.9603849880091749,0.951346270141311,0.9461975597644086
1670485156,39.2122659,9.1194683,0.9979621489121443,0.990679478571609,0.9979621489121443,0.46987066231102137,0.959880411922491,0.9532677958853721,0.940832089130848
1670485168,39.2122845,9.1193826,0.9980268815134445,0.9910539269569817,0.9980268815134445,0.4702764175542795,0.9604341849446206,0.9535925677604385,0.941207023561033
1670485169,39.2122969,9.1203352,0.9968220298241168,0.9915478773095716,0.9968220298241168,0.46180860918093947,0.9610828778032005,0.9522223315198132,0.94786210033964
1670485171,39.212311,9.1192608,0.9980821915905274,0.9911985536622091,0.9980821915905274,0.4702912474608769,0.9607238209546491,0.9534752314464036,0.9415332113268333
1670485173,39.2123256,9.1195503,0.9979143327345643,0.9913935174973768,0.9979143327345643,0.4698855821331705,0.9604109333826902,0.9531183775729538,0.943372611586461
1670485174,39.2123467,9.1190962,0.9983157501944145,0.9916832134576224,0.9983157501944145,0.4732531747042746,0.9615184042027841,0.9555495291753883,0.9421931418514952
1670485176,39.2123893,9.1203693,0.9970086166346747,0.9916792420293671,0.9970086166346747,0.46156233374638167,0.9635483752390681,0.9532528496590461,0.9481274496656125
1670485177,39.2124682,9.1196095,0.9973277472686762,0.9908201294866908,0.9973277472686762,0.4671675124377817,0.9605582801966925,0.9523657887366535,0.9435002228508501
1670485178,39.2125547,9.1196454,0.9979146313129659,0.9907909823373364,0.9979146313129659,0.46694191753107256,0.9638323130115037,0.9533450877808752,0.9437857980575544
1670485180,39.2125861,9.1195082,0.9983417951961702,0.991680260686297,0.9983417951961702,0.4719247204956807,0.9613455201780907,0.9541193252784462,0.9441544116961048
1670485202,39.2126178,9.1193695,0.9983986254448801,0.9918245248228165,0.9983986254448801,0.47216024592652195,0.961331883875235,0.9544945880798281,0.9423306760458312
1670506989,39.2099996,9.1227975,0.9945128749780411,0.9910069463599117,0.9945128749780411,0.45126872832139986,0.9585236045527432,0.9493044991227289,0.9385050424200954
1671052617,39.2168527,9.1177074,0.6833632306209467,0.0,0.6833632306209467,0.0,0.0,0.0,0.0
1671052676,39.2191458,9.1189755,0.9999999724711931,0.9984227920087698,0.9999999724711932,0.46196311682706553,0.9626258685403898,0.9861801946299589,0.966427352978631
1671059699,39.2182838,9.1195151,0.9998801967319322,0.9982083771539444,0.9998801967319322,0.46322199031488875,0.964452840313228,0.9700198263016274,0.9574549871152975
1671059704,39.2183289,9.1191771,0.999817392589619,0.9979127048423424,0.999817392589619,0.4638177597082373,0.9650903727282892,0.9696733800547117,0.9581520781294268
1671059707,39.218423,9.1184304,0.9999563397955215,0.9958840427760564,0.9999563397955215,0.4673252379769971,0.9654089142498453,0.9855743405261764,0.9631851025906663
1671059709,39.218639,9.1195722,0.9999999607710578,0.9984617427289454,0.9999999607710578,0.46140506311200036,0.9614348495013513,0.9825153922419345,0.9641591786830667
1671059712,39.2186825,9.1192551,0.9999999578434038,0.9985889973221057,0.9999999578434038,0.4656284484875177,0.9635697066011484,0.9832081955104893,0.9655487154757157
1671059739,39.2187494,9.1188751,0.999926297882366,0.9962704477238561,0.999926297882366,0.46673027304469417,0.9645754051160917,0.9852027240859396,0.961835011325841
1671059744,39.21903,9.1196705,0.9999999644211999,0.9979676024112208,0.9999999644211999,0.46078642661344243,0.960530855185508,0.982915462002184,0.9641624677689274
1671059747,39.2190782,9.1193423,0.9999999630854083,0.9979353552658519,0.9999999630854083,0.46461124607711773,0.9625274847884534,0.9839308416443132,0.9640363703857145
1671059755,39.2191993,9.118594,0.9999593060842268,0.9957712621946304,0.9999593060842268,0.4659540827410899,0.9639381926965536,0.9877021612115763,0.9638443510677713
1671067158,39.2174317,9.1194319,0.9995171646548797,0.9992999014387057,0.9995171646548797,0.4627392359759238,0.963372162286604,0.9710932505791361,0.9596419603325254
1671067165,39.2175421,9.1191537,0.9995505229158556,0.9991553219621757,0.9995505229158556,0.4655519143572465,0.9641620316904215,0.9708153125879115,0.9585364154716368
1671070931,39.2182787,9.1204179,0.9999485218310955,0.9990275438200757,0.9999485218310955,0.4517483007232443,0.9564893313983815,0.9793289267695865,0.963922198392224
1671070935,39.2185549,9.1198368,0.9999848378631134,0.9988231438900841,0.9999848378631134,0.45490903014566775,0.9586577857181099,0.9808904182262543,0.9633865728542547
1671083111,39.2166246,9.1175482,0.9998410438424221,0.9944632863446777,0.9998410438424221,0.47328784179947436,0.974577348458748,0.9840518419179803,0.9554338243911316
1671083114,39.2166961,9.1171497,0.999828551550978,0.9941868466111854,0.999828551550978,0.4748812109508398,0.9757565350221407,0.9843582600283933,0.956578011122438
1671083115,39.2167424,9.1175068,0.9998425621570973,0.9946163694644331,0.9998425621570973,0.4762187976208718,0.9749671882773144,0.9844382430257967,0.9556196450493365
1671083118,39.2167686,9.1173944,0.9998445809865616,0.9943813006732207,0.9998445809865616,0.4737202574259029,0.9746152776843886,0.985108940365112,0.9561050794794508
1671107668,39.2200969,9.1181407,0.9999999018869986,0.9959186629952891,0.9999999018869986,0.4544426899198051,0.9628659119299036,0.9927028020158454,0.9706739153857215
1671721062,39.2199078,9.1180303,0.9999987699294148,0.9956456629215481,0.9999987699294148,0.4572377427586746,0.9641253056985486,0.992970064539576,0.9672132457967447
1671721064,39.2222129,9.1181592,0.9999959823616417,0.9944121527933664,0.9999959823616417,0.4649855622189475,0.9632766541578548,0.9968921043908506,0.972085996462656
