hex_id,node_id,grid_mean_restorativeness,grid_mean_nutrition,grid_mean_care
H0043_0050,1416167197,0.5,0.3,0.5
H0043_0051,1416167195,0.5,0.3,0.5
H0043_0052,12768725281,0.5,0.3,0.5
H0043_0053,10852743401,0.5,0.3,0.5
H0043_0054,7728499328,0.5,0.3,0.5
H0043_0055,4244396090,0.5,0.3,0.5
H0043_0056,4425354702,0.5,0.3,0.5
H0043_0057,5563872945,0.5,0.1,0.5
H0043_0058,11215617954,0.5,0.1,0.5
H0043_0059,13208903791,0.5,0.1,0.5
H0043_0060,11514003618,0.5,0.1,0.5
H0043_0061,13236903210,0.5,0.1,0.5
H0043_0062,13236897787,0.5,0.1,0.3
H0043_0063,11898597895,0.5,0.1,0.3
H0043_0068,4820428264,0.5,0.1,0.3
H0044_0030,1309637796,0.5,0.3,0.5
H0044_0031,1309637943,0.5,0.3,0.5
H0044_0032,2048787814,0.5,0.3,0.5
H0044_0033,1309638308,0.5,0.3,0.5
H0044_0034,291927461,0.5,0.3,0.5
H0044_0035,10970847422,0.5,0.3,0.5
H0044_0036,1332645340,0.5,0.3,0.5
H0044_0037,1518680309,0.5,0.3,0.5
H0044_0038,1669391017,0.5,0.3,0.5
H0044_0039,6535742408,0.5,0.3,0.5
H0044_0040,12786327363,0.5,0.3,0.5
H0044_0041,265669562,0.5,0.3,0.5
H0044_0042,4235185589,0.5,0.3,0.5
H0044_0043,304762078,0.5,0.3,0.5
H0044_0044,302966023,0.5,0.3,0.5
H0044_0045,304576588,0.5,0.3,0.5
H0044_0046,1679571341,0.5,0.3,0.5
H0044_0047,12772323490,0.5,0.3,0.5
H0044_0048,12729291646,0.5,0.3,0.5
H0044_0049,1335900049,0.5,0.3,0.5
H0044_0050,9257414624,0.5,0.3,0.5
H0044_0052,12768725273,0.5,0.3,0.5
H0044_0053,12768725279,0.5,0.3,0.5
H0044_0054,1655958419,0.5,0.3,0.5
H0044_0055,12768441239,0.5,0.3,0.5
H0044_0056,10969869178,0.5,0.3,0.5
H0044_0057,7992368574,0.5,0.3,0.5
H0044_0058,13208903775,0.5,0.1,0.5
H0044_0059,13208903783,0.5,0.1,0.5
H0044_0060,11215617908,0.5,0.1,0.5
H0044_0061,13208903748,0.5,0.1,0.5
H0044_0062,13236897775,0.5,0.1,0.3
H0044_0063,2537638005,0.5,0.1,0.3
H0044_0064,2537638001,0.5,0.1,0.3
H0044_0065,2537637997,0.5,0.1,0.3
H0044_0066,2537637993,0.5,0.1,0.3
H0044_0067,2537637988,0.5,0.1,0.3
H0044_0069,4820428263,0.5,0.1,0.3
H0045_0030,13522359578,0.5,0.3,0.5
H0045_0031,13522359574,0.5,0.3,0.5
H0045_0032,11107400700,0.5,0.3,0.5
H0045_0033,13075891052,0.5,0.3,0.5
H0045_0034,1517894265,0.5,0.3,0.5
H0045_0035,12652485851,0.5,0.3,0.5
H0045_0036,12147636333,0.5,0.3,0.5
H0045_0037,1332769856,0.5,0.3,0.5
H0045_0038,12728226848,0.5,0.3,0.5
H0045_0039,4235180094,0.5,0.3,0.5
H0045_0040,6440467754,0.5,0.3,0.5
H0045_0041,6418907296,0.5,0.3,0.5
H0045_0042,4050345950,0.5,0.3,0.5
H0045_0043,12730738415,0.5,0.3,0.5
H0045_0044,1335962684,0.5,0.3,0.5
H0045_0045,1582411346,0.5,0.3,0.5
H0045_0046,4235120611,0.5,0.3,0.5
H0045_0047,1456255195,0.5,0.3,0.5
H0045_0048,9257313084,0.5,0.3,0.5
H0045_0049,13514569010,0.5,0.3,0.5
H0045_0050,1335903101,0.5,0.3,0.5
H0045_0051,1333925932,0.5,0.3,0.5
H0045_0052,12607126625,0.5,0.3,0.5
H0045_0053,12768441224,0.5,0.3,0.5
H0045_0054,1654943890,0.5,0.3,0.5
H0045_0055,12768441236,0.5,0.3,0.5
H0045_0056,11898597273,0.5,0.3,0.5
H0045_0057,10969869130,0.5,0.3,0.5
H0045_0058,5563872873,0.5,0.1,0.5
H0045_0059,5563872989,0.5,0.1,0.5
H0045_0060,10262561799,0.5,0.1,0.5
H0045_0061,11514003659,0.5,0.1,0.5
H0045_0062,2537638007,0.5,0.1,0.3
H0045_0063,4820400289,0.5,0.1,0.3
H0045_0066,4820400254,0.5,0.1,0.3
H0046_0030,12787935076,0.5,0.3,0.5
H0046_0031,13522359582,0.5,0.3,0.5
H0046_0032,13522359572,0.5,0.3,0.5
H0046_0033,12787997801,0.5,0.3,0.5
H0046_0034,1517894389,0.5,0.3,0.5
H0046_0035,12146326622,0.5,0.3,0.5
H0046_0036,265669554,0.5,0.3,0.5
H0046_0037,6789185270,0.5,0.3,0.5
H0046_0038,12730738463,0.5,0.3,0.5
H0046_0039,302966036,0.5,0.3,0.5
H0046_0040,6086166519,0.5,0.3,0.5
H0046_0041,1335370854,0.5,0.3,0.5
H0046_0042,1669385096,0.5,0.3,0.5
H0046_0043,4235178591,0.5,0.3,0.5
H0046_0044,12786367939,0.5,0.3,0.5
H0046_0045,302966012,0.5,0.3,0.5
H0046_0046,1335936926,0.5,0.3,0.5
H0046_0047,6168445916,0.5,0.3,0.5
H0046_0048,304576529,0.5,0.3,0.5
H0046_0049,304578785,0.5,0.3,0.5
H0046_0050,1335858522,0.5,0.3,0.5
H0046_0051,304763503,0.5,0.3,0.5
H0046_0052,12673454380,0.5,0.3,0.5
H0046_0053,6034073764,0.5,0.3,0.5
H0046_0054,304580057,0.5,0.3,0.5
H0046_0056,11898597265,0.5,0.3,0.5
H0046_0057,7088110119,0.5,0.3,0.5
H0046_0058,13208903764,0.5,0.1,0.5
H0046_0060,11514003490,0.5,0.1,0.5
H0046_0061,11898725993,0.5,0.1,0.5
H0046_0062,13236903252,0.5,0.1,0.5
H0046_0063,4820400287,0.5,0.1,0.3
H0046_0064,4820400294,0.5,0.1,0.3
H0047_0028,10943669211,0.5,0.3,0.5
H0047_0029,12787935056,0.5,0.3,0.5
H0047_0030,13522386711,0.5,0.3,0.5
H0047_0031,12787935104,0.5,0.3,0.5
H0047_0032,12787997805,0.5,0.3,0.5
H0047_0033,10948807008,0.5,0.3,0.5
H0047_0034,12382192929,0.5,0.3,0.5
H0047_0035,12730738485,0.5,0.3,0.5
H0047_0036,6247994297,0.5,0.3,0.5
H0047_0037,6122292644,0.5,0.3,0.5
H0047_0038,1582420933,0.5,0.3,0.5
H0047_0039,2655580318,0.5,0.3,0.5
H0047_0040,12684727361,0.5,0.3,0.5
H0047_0041,4229026795,0.5,0.3,0.5
H0047_0042,12786361567,0.5,0.3,0.5
H0047_0043,12786361574,0.5,0.3,0.5
H0047_0044,302964821,0.5,0.3,0.5
H0047_0045,12772205592,0.5,0.3,0.5
H0047_0046,12772205558,0.5,0.3,0.5
H0047_0047,6168445900,0.5,0.3,0.5
H0047_0048,10843102936,0.5,0.3,0.5
H0047_0049,304576505,0.5,0.3,0.5
H0047_0050,304763504,0.5,0.3,0.5
H0047_0051,304579937,0.5,0.3,0.5
H0047_0052,304579917,0.5,0.3,0.5
H0047_0060,11898725998,0.5,0.1,0.5
H0047_0061,11898725990,0.5,0.1,0.5
H0047_0062,11898597910,0.5,0.1,0.5
H0047_0063,4820400291,0.5,0.1,0.5
H0047_0064,4820400295,0.5,0.1,0.3
H0048_0029,6539916754,0.5,0.3,0.5
H0048_0030,12787935022,0.5,0.3,0.5
H0048_0031,12787935017,0.5,0.3,0.5
H0048_0032,2552400217,0.5,0.3,0.5
H0048_0033,1517799702,0.5,0.3,0.5
H0048_0034,1332785497,0.5,0.3,0.5
H0048_0035,12787997706,0.5,0.3,0.5
H0048_0036,12730738503,0.5,0.3,0.5
H0048_0037,1332790270,0.5,0.3,0.5
H0048_0038,4050345394,0.5,0.3,0.5
H0048_0039,1333397832,0.5,0.3,0.5
H0048_0040,1333404045,0.5,0.3,0.5
H0048_0041,4050345815,0.5,0.3,0.5
H0048_0042,304762056,0.5,0.3,0.5
H0048_0043,1335400991,0.5,0.3,0.5
H0048_0044,302964815,0.5,0.3,0.5
H0048_0045,12772323481,0.5,0.3,0.5
H0048_0046,9635553182,0.5,0.3,0.5
H0048_0047,1335949339,0.5,0.3,0.5
H0048_0048,7190872700,0.5,0.3,0.5
H0048_0049,304587695,0.5,0.3,0.5
H0048_0050,1336450093,0.5,0.3,0.5
H0048_0051,8294058522,0.5,0.3,0.5
H0048_0052,13634243176,0.5,0.3,0.5
H0048_0061,2822871751,0.5,0.1,0.5
H0049_0029,12787935047,0.5,0.3,0.5
H0049_0030,13522386715,0.5,0.3,0.5
H0049_0031,4069942819,0.5,0.3,0.5
H0049_0032,13296601312,0.5,0.3,0.5
H0049_0033,11396500473,0.5,0.3,0.5
H0049_0034,301801838,0.5,0.3,0.5
H0049_0035,4235272707,0.5,0.3,0.5
H0049_0036,4241728252,0.5,0.3,0.5
H0049_0037,302966075,0.5,0.3,0.5
H0049_0038,302966068,0.5,0.3,0.5
H0049_0039,304742295,0.5,0.3,0.5
H0049_0040,12639567742,0.5,0.3,0.5
H0049_0041,302966095,0.5,0.3,0.5
H0049_0042,12604059177,0.5,0.3,0.5
H0049_0043,7177787606,0.5,0.3,0.5
H0049_0044,12772323475,0.5,0.3,0.5
H0049_0045,9922114735,0.5,0.3,0.5
H0049_0046,1680817595,0.5,0.3,0.5
H0049_0047,1336450118,0.5,0.3,0.5
H0049_0048,7843321060,0.5,0.3,0.5
H0049_0049,9683257699,0.5,0.3,0.5
H0049_0050,1336450099,0.5,0.3,0.5
H0049_0051,1333879177,0.5,0.3,0.5
H0049_0052,11868804459,0.5,0.3,0.5
H0050_0031,4557252953,0.5,0.3,0.5
H0050_0032,9860535827,0.5,0.3,0.5
H0050_0033,6369822475,0.5,0.3,0.5
H0050_0034,3375251445,0.5,0.3,0.5
H0050_0035,4071708549,0.5,0.3,0.5
H0050_0036,1976182212,0.5,0.3,0.5
H0050_0037,1976182230,0.5,0.3,0.5
H0050_0038,11180649875,0.5,0.3,0.5
H0050_0039,1678144337,0.5,0.3,0.5
H0050_0040,12639567802,0.5,0.3,0.5
H0050_0041,12636319189,0.5,0.3,0.5
H0050_0042,313606728,0.5,0.3,0.5
H0050_0043,12604059190,0.5,0.3,0.5
H0050_0044,7466695670,0.5,0.3,0.5
H0050_0045,6331412235,0.5,0.3,0.5
H0050_0046,12785384685,0.5,0.3,0.5
H0050_0047,304576474,0.5,0.3,0.5
H0050_0048,304576406,0.5,0.3,0.5
H0050_0049,7843321033,0.5,0.3,0.5
H0050_0050,304587716,0.5,0.3,0.5
H0050_0051,4044375747,0.5,0.3,0.5
H0050_0052,11955680768,0.5,0.3,0.5
H0050_0053,2433711113,0.5,0.3,0.5
H0051_0029,4028348297,0.5,0.3,0.5
H0051_0030,6149527865,0.5,0.3,0.5
H0051_0031,3816218870,0.5,0.3,0.5
H0051_0032,301802251,0.5,0.3,0.5
H0051_0033,2307384385,0.5,0.3,0.5
H0051_0034,13801355990,0.5,0.3,0.5
H0051_0035,2817167063,0.5,0.3,0.5
H0051_0036,12549478489,0.5,0.3,0.5
H0051_0037,2939669839,0.5,0.3,0.5
H0051_0038,12595228399,0.5,0.3,0.5
H0051_0039,12636319137,0.5,0.3,0.5
H0051_0040,12655848036,0.5,0.3,0.5
H0051_0041,12655832976,0.5,0.3,0.5
H0051_0042,12787592490,0.5,0.3,0.5
H0051_0043,7548883046,0.5,0.3,0.5
H0051_0044,12785384659,0.5,0.3,0.5
H0051_0045,12785384652,0.5,0.3,0.5
H0051_0046,12785384641,0.5,0.3,0.5
H0051_0047,3529181723,0.5,0.3,0.5
H0051_0048,304587734,0.5,0.3,0.5
H0051_0049,7806507940,0.5,0.3,0.5
H0051_0050,12772201879,0.5,0.3,0.5
H0051_0051,304763480,0.5,0.3,0.5
H0051_0052,5365725281,0.5,0.3,0.5
H0051_0053,5359935172,0.5,0.3,0.5
H0051_0054,1752677525,0.5,0.3,0.5
H0051_0056,1748744712,0.5,0.3,0.5
H0052_0029,11425682923,0.5,0.3,0.5
H0052_0030,8778951943,0.5,0.3,0.5
H0052_0031,1601530424,0.5,0.3,0.5
H0052_0032,12791253876,0.5,0.3,0.5
H0052_0033,2102252140,0.5,0.3,0.5
H0052_0034,7522989639,0.5,0.3,0.5
H0052_0035,368031696,0.5,0.3,0.5
H0052_0036,6305779529,0.5,0.3,0.5
H0052_0037,9466272405,0.5,0.3,0.5
H0052_0038,12730599972,0.5,0.3,0.5
H0052_0039,2853259828,0.5,0.3,0.5
H0052_0040,10820325057,0.5,0.3,0.5
H0052_0041,12787592471,0.5,0.3,0.5
H0052_0042,1333752843,0.5,0.3,0.5
H0052_0043,4902689737,0.5,0.3,0.5
H0052_0044,4902690046,0.5,0.3,0.5
H0052_0045,12551295599,0.5,0.3,0.5
H0052_0046,9135617631,0.5,0.3,0.5
H0052_0047,12772205501,0.5,0.3,0.5
H0052_0048,1336481996,0.5,0.3,0.5
H0052_0049,10984439993,0.5,0.3,0.5
H0052_0050,10984451455,0.5,0.3,0.5
H0052_0051,13367428598,0.5,0.3,0.5
H0052_0052,315238582,0.5,0.3,0.5
H0052_0053,2948657263,0.5,0.3,0.5
H0052_0054,1752939244,0.5,0.3,0.5
H0052_0055,304764048,0.5,0.3,0.5
H0052_0056,12730828702,0.5,0.3,0.5
H0052_0057,1748744790,0.5,0.3,0.5
H0052_0058,12768401747,0.5,0.3,0.5
H0052_0059,1748789991,0.5,0.3,0.5
H0053_0029,11429972491,0.5,0.3,0.5
H0053_0030,1677395629,0.5,0.3,0.5
H0053_0031,12855417874,0.5,0.3,0.5
H0053_0032,12730599926,0.5,0.3,0.5
H0053_0033,13048692792,0.5,0.3,0.5
H0053_0034,1320036075,0.5,0.3,0.5
H0053_0035,1333269505,0.5,0.3,0.5
H0053_0036,7804547542,0.5,0.3,0.5
H0053_0037,12595228366,0.5,0.3,0.5
H0053_0038,12636319154,0.5,0.3,0.5
H0053_0039,12730639856,0.5,0.3,0.5
H0053_0040,12787592445,0.5,0.3,0.5
H0053_0041,7928451499,0.5,0.3,0.5
H0053_0042,6106890865,0.5,0.3,0.5
H0053_0043,12549925773,0.5,0.3,0.5
H0053_0044,5545134740,0.5,0.3,0.5
H0053_0045,12551295582,0.5,0.3,0.5
H0053_0046,4235104793,0.5,0.3,0.5
H0053_0047,11865664335,0.5,0.3,0.5
H0053_0048,4235356889,0.5,0.3,0.5
H0053_0049,12522995826,0.5,0.3,0.5
H0053_0050,1336655119,0.5,0.3,0.5
H0053_0051,13801398609,0.5,0.3,0.5
H0053_0052,4244683532,0.5,0.3,0.5
H0053_0053,304764067,0.5,0.3,0.5
H0053_0054,1752677708,0.5,0.3,0.5
H0053_0055,304596685,0.5,0.3,0.5
H0053_0056,4244320393,0.5,0.3,0.5
H0053_0057,1336737682,0.5,0.3,0.5
H0053_0058,13595807668,0.5,0.3,0.5
H0053_0059,12768401744,0.5,0.3,0.5
H0054_0029,3812548070,0.5,0.3,0.5
H0054_0030,13075755572,0.5,0.3,0.5
H0054_0031,1520083698,0.5,0.3,0.5
H0054_0032,12791265101,0.5,0.3,0.5
H0054_0033,12791177444,0.5,0.3,0.5
H0054_0034,1671052660,0.5,0.3,0.5
H0054_0035,1671052676,0.5,0.3,0.5
H0054_0036,1671107675,0.5,0.3,0.5
H0054_0037,1333686363,0.5,0.3,0.5
H0054_0038,6491703571,0.5,0.3,0.5
H0054_0039,11811197853,0.5,0.3,0.5
H0054_0040,10824082848,0.5,0.3,0.5
H0054_0041,12549808196,0.5,0.3,0.5
H0054_0042,12549820321,0.5,0.3,0.5
H0054_0043,12549820333,0.5,0.3,0.5
H0054_0044,12551295536,0.5,0.3,0.5
H0054_0045,6131677268,0.5,0.3,0.5
H0054_0046,12730458390,0.5,0.3,0.5
H0054_0047,2422262678,0.5,0.3,0.5
H0054_0048,11514082203,0.5,0.3,0.5
H0054_0049,12771693070,0.5,0.3,0.5
H0054_0050,304763694,0.5,0.3,0.5
H0054_0051,12771693017,0.5,0.3,0.5
H0054_0052,1336688270,0.5,0.3,0.5
H0054_0053,304764101,0.5,0.3,0.5
H0054_0054,1752979813,0.5,0.3,0.5
H0054_0055,1336737713,0.5,0.3,0.5
H0054_0056,304596716,0.5,0.3,0.5
H0054_0057,12768401707,0.5,0.3,0.5
H0054_0058,1336737701,0.5,0.3,0.5
H0054_0059,13074470732,0.5,0.3,0.5
H0054_0060,304594774,0.5,0.3,0.5
H0055_0026,1329890078,0.5,0.3,0.5
H0055_0028,3129277334,0.5,0.3,0.5
H0055_0029,1520083271,0.5,0.3,0.5
H0055_0030,12791265022,0.5,0.3,0.5
H0055_0031,1670467950,0.5,0.3,0.5
H0055_0032,301802511,0.5,0.3,0.5
H0055_0033,2400326002,0.5,0.3,0.5
H0055_0034,301802471,0.5,0.3,0.5
H0055_0035,302742175,0.5,0.3,0.5
H0055_0036,12789133026,0.5,0.3,0.5
H0055_0037,12787672087,0.5,0.3,0.5
H0055_0038,11104492426,0.5,0.3,0.5
H0055_0039,13526623536,0.5,0.3,0.5
H0055_0040,7176218411,0.5,0.3,0.5
H0055_0041,10807135391,0.5,0.3,0.5
H0055_0042,10807185864,0.5,0.3,0.5
H0055_0043,10807185854,0.5,0.3,0.5
H0055_0044,10807185803,0.5,0.3,0.5
H0055_0045,12771694644,0.5,0.3,0.5
H0055_0046,12771694620,0.5,0.3,0.5
H0055_0047,12771693084,0.5,0.3,0.5
H0055_0048,301811627,0.5,0.3,0.5
H0055_0049,304699094,0.5,0.3,0.5
H0055_0050,304763691,0.5,0.3,0.5
H0055_0051,1336672458,0.5,0.3,0.5
H0055_0052,12768725209,0.5,0.3,0.5
H0055_0053,1752979743,0.5,0.3,0.5
H0055_0054,6882629397,0.5,0.3,0.5
H0055_0055,304764136,0.5,0.3,0.5
H0055_0056,4243016495,0.5,0.3,0.5
H0055_0057,304594812,0.5,0.3,0.5
H0055_0058,304594797,0.5,0.3,0.5
H0055_0059,13595807643,0.5,0.3,0.5
H0056_0026,1329890126,0.5,0.3,0.5
H0056_0027,1329890105,0.5,0.3,0.5
H0056_0028,9433347881,0.5,0.3,0.5
H0056_0029,11212068693,0.5,0.3,0.5
H0056_0030,13514589346,0.5,0.3,0.5
H0056_0031,11176102247,0.5,0.3,0.5
H0056_0032,8241311694,0.5,0.3,0.5
H0056_0033,12791177432,0.5,0.3,0.5
H0056_0034,12791177463,0.5,0.3,0.5
H0056_0035,12728636606,0.5,0.3,0.5
H0056_0036,12772010345,0.5,0.3,0.5
H0056_0037,12772010372,0.5,0.3,0.5
H0056_0038,12772010404,0.5,0.3,0.5
H0056_0039,13522439186,0.5,0.3,0.5
H0056_0040,7984593307,0.5,0.3,0.5
H0056_0041,12728785706,0.5,0.3,0.5
H0056_0042,302742232,0.5,0.3,0.5
H0056_0043,1676930747,0.5,0.3,0.5
H0056_0044,10807185817,0.5,0.3,0.5
H0056_0045,12730458394,0.5,0.3,0.5
H0056_0046,309848495,0.5,0.3,0.5
H0056_0047,12771694609,0.5,0.3,0.5
H0056_0048,12730528439,0.5,0.3,0.5
H0056_0049,12771693046,0.5,0.3,0.5
H0056_0050,1727511203,0.5,0.3,0.5
H0056_0051,304699026,0.5,0.3,0.5
H0056_0052,304699010,0.5,0.3,0.5
H0056_0053,12730828735,0.5,0.3,0.5
H0056_0054,12768380983,0.5,0.3,0.5
H0056_0055,1748752437,0.5,0.3,0.5
H0056_0056,1752991477,0.5,0.3,0.5
H0056_0057,1748752554,0.5,0.3,0.5
H0056_0058,12768401656,0.5,0.3,0.5
H0056_0059,304594780,0.5,0.3,0.5
H0057_0025,3806824101,0.5,0.3,0.5
H0057_0026,9357775630,0.5,0.3,0.5
H0057_0027,9798318356,0.5,0.3,0.5
H0057_0028,3809925650,0.5,0.3,0.5
H0057_0029,8486417293,0.5,0.3,0.5
H0057_0030,3078449760,0.5,0.3,0.5
H0057_0031,8241311678,0.5,0.3,0.5
H0057_0032,1673201108,0.5,0.3,0.5
H0057_0033,6167688903,0.5,0.3,0.5
H0057_0034,364333977,0.5,0.3,0.5
H0057_0035,364333981,0.5,0.3,0.5
H0057_0036,11941854648,0.5,0.3,0.5
H0057_0037,11941909371,0.5,0.3,0.5
H0057_0038,12728664287,0.5,0.3,0.5
H0057_0039,9121937519,0.5,0.3,0.5
H0057_0040,1676874935,0.5,0.3,0.5
H0057_0041,5471236076,0.5,0.3,0.5
H0057_0042,1676930741,0.5,0.3,0.5
H0057_0043,1333775570,0.5,0.3,0.5
H0057_0044,12077416339,0.5,0.3,0.5
H0057_0045,12730466824,0.5,0.3,0.5
H0057_0046,8522652431,0.5,0.3,0.5
H0057_0047,12771693099,0.5,0.3,0.5
H0057_0048,304587571,0.5,0.3,0.5
H0057_0049,1333799027,0.5,0.3,0.5
H0057_0050,4245976092,0.5,0.3,0.5
H0057_0051,1758174742,0.5,0.3,0.5
H0057_0052,12769049389,0.5,0.3,0.5
H0057_0053,1333965877,0.5,0.3,0.5
H0057_0054,6403547181,0.5,0.3,0.5
H0057_0055,1753033755,0.5,0.3,0.5
H0057_0056,12768401623,0.5,0.3,0.5
H0057_0057,10690393699,0.5,0.3,0.5
H0057_0058,11513820872,0.5,0.3,0.5
H0058_0025,12921693543,0.5,0.3,0.5
H0058_0026,12921693570,0.5,0.3,0.5
H0058_0027,1691714738,0.5,0.3,0.5
H0058_0028,302964287,0.5,0.3,0.5
H0058_0029,12791325293,0.5,0.3,0.5
H0058_0030,12791335403,0.5,0.3,0.5
H0058_0031,3078449799,0.5,0.3,0.5
H0058_0032,301807418,0.5,0.3,0.5
H0058_0033,11821233258,0.5,0.3,0.5
H0058_0034,12731475289,0.5,0.3,0.5
H0058_0035,301806842,0.5,0.3,0.5
H0058_0036,12787737345,0.5,0.3,0.5
H0058_0037,1673398526,0.5,0.3,0.5
H0058_0038,12772010426,0.5,0.3,0.5
H0058_0039,12728664268,0.5,0.3,0.5
H0058_0040,8522652463,0.5,0.3,0.5
H0058_0041,13529411167,0.5,0.3,0.5
H0058_0042,11327571894,0.5,0.3,0.5
H0058_0043,9372925151,0.5,0.3,0.5
H0058_0044,297411543,0.5,0.3,0.5
H0058_0045,301813602,0.5,0.3,0.5
H0058_0046,12769951096,0.5,0.3,0.5
H0058_0047,12769998616,0.5,0.3,0.5
H0058_0048,12730466882,0.5,0.3,0.5
H0058_0049,1762006353,0.5,0.3,0.5
H0058_0050,1333791624,0.5,0.3,0.5
H0058_0051,12730828762,0.5,0.3,0.5
H0058_0052,304698938,0.5,0.3,0.5
H0058_0053,12769049385,0.5,0.3,0.5
H0058_0054,12768381000,0.5,0.3,0.5
H0058_0055,8234265720,0.5,0.3,0.5
H0058_0056,304594904,0.5,0.3,0.5
H0058_0057,1753739585,0.5,0.3,0.5
H0059_0023,13652005060,0.5,0.3,0.5
H0059_0024,9357775659,0.5,0.3,0.5
H0059_0025,12921693581,0.5,0.3,0.5
H0059_0026,306296872,0.5,0.3,0.5
H0059_0027,8844712057,0.5,0.3,0.5
H0059_0028,12791325276,0.5,0.3,0.5
H0059_0029,6086217569,0.5,0.3,0.5
H0059_0030,10159726486,0.5,0.3,0.5
H0059_0031,12791335431,0.5,0.3,0.5
H0059_0032,12791335454,0.5,0.3,0.5
H0059_0033,12565104470,0.5,0.3,0.5
H0059_0034,12485105673,0.5,0.3,0.5
H0059_0035,12787737325,0.5,0.3,0.5
H0059_0036,12787737318,0.5,0.3,0.5
H0059_0037,12728636634,0.5,0.3,0.5
H0059_0038,10781466793,0.5,0.3,0.5
H0059_0039,12772010458,0.5,0.3,0.5
H0059_0040,11795264483,0.5,0.3,0.5
H0059_0041,9549302175,0.5,0.3,0.5
H0059_0042,302742300,0.5,0.3,0.5
H0059_0043,1333624830,0.5,0.3,0.5
H0059_0044,304734701,0.5,0.3,0.5
H0059_0045,12770065682,0.5,0.3,0.5
H0059_0046,304734635,0.5,0.3,0.5
H0059_0047,1762006333,0.5,0.3,0.5
H0059_0048,12769998680,0.5,0.3,0.5
H0059_0049,12729291244,0.5,0.3,0.5
H0059_0050,4242887290,0.5,0.3,0.5
H0059_0051,304698900,0.5,0.3,0.5
H0059_0052,1755882802,0.5,0.3,0.5
H0059_0053,304697339,0.5,0.3,0.5
H0059_0054,304697393,0.5,0.3,0.5
H0059_0055,10983772523,0.5,0.3,0.5
H0059_0056,304594909,0.5,0.3,0.5
H0060_0022,6086144463,0.5,0.3,0.5
H0060_0023,13652005057,0.5,0.3,0.5
H0060_0024,11392399021,0.5,0.3,0.5
H0060_0025,9357775687,0.5,0.3,0.5
H0060_0026,9796684645,0.5,0.3,0.5
H0060_0027,9796684622,0.5,0.3,0.5
H0060_0028,302964281,0.5,0.3,0.5
H0060_0029,4259955458,0.5,0.3,0.5
H0060_0030,302964263,0.5,0.3,0.5
H0060_0031,12732464868,0.5,0.3,0.5
H0060_0032,12791882728,0.5,0.3,0.5
H0060_0033,12731475236,0.5,0.3,0.5
H0060_0034,12787864239,0.5,0.3,0.5
H0060_0035,12565104409,0.5,0.3,0.5
H0060_0036,3758452439,0.5,0.3,0.5
H0060_0037,302742478,0.5,0.3,0.5
H0060_0038,302742399,0.5,0.3,0.5
H0060_0039,10720924158,0.5,0.3,0.5
H0060_0040,1676857165,0.5,0.3,0.5
H0060_0041,10762109688,0.5,0.3,0.5
H0060_0042,7928005193,0.5,0.3,0.5
H0060_0043,314961291,0.5,0.3,0.5
H0060_0044,1336904969,0.5,0.3,0.5
H0060_0045,9094677321,0.5,0.3,0.5
H0060_0046,4242863366,0.5,0.3,0.5
H0060_0047,304734593,0.5,0.3,0.5
H0060_0048,12769998672,0.5,0.3,0.5
H0060_0049,4242864833,0.5,0.3,0.5
H0060_0050,4244292013,0.5,0.3,0.5
H0060_0051,2817246341,0.5,0.3,0.5
H0060_0052,304697331,0.5,0.3,0.5
H0060_0053,304697390,0.5,0.3,0.5
H0060_0054,12768401563,0.5,0.3,0.5
H0060_0055,12768401577,0.5,0.3,0.5
H0061_0021,13652005108,0.5,0.3,0.5
H0061_0022,13652005164,0.5,0.3,0.5
H0061_0023,12791882649,0.5,0.3,0.5
H0061_0024,2140190743,0.5,0.3,0.5
H0061_0025,4230396300,0.5,0.3,0.5
H0061_0026,9796684639,0.5,0.3,0.5
H0061_0027,12791485952,0.5,0.3,0.5
H0061_0028,12791325268,0.5,0.3,0.5
H0061_0029,1674798928,0.5,0.3,0.5
H0061_0030,13479531068,0.5,0.3,0.5
H0061_0031,1676722898,0.5,0.3,0.5
H0061_0032,11245254256,0.5,0.3,0.5
H0061_0033,1676723117,0.5,0.3,0.5
H0061_0034,8022340239,0.5,0.3,0.5
H0061_0035,12732693516,0.5,0.3,0.5
H0061_0036,12787823749,0.5,0.3,0.5
H0061_0037,366517702,0.5,0.3,0.5
H0061_0038,12787726771,0.5,0.3,0.5
H0061_0039,1675779149,0.5,0.3,0.5
H0061_0040,4138094680,0.5,0.3,0.5
H0061_0041,302742354,0.5,0.3,0.5
H0061_0042,1521099820,0.5,0.3,0.5
H0061_0043,12769928884,0.5,0.3,0.5
H0061_0044,304740408,0.5,0.3,0.5
H0061_0045,4242887289,0.5,0.3,0.5
H0061_0046,12731491628,0.5,0.3,0.5
H0061_0047,12769998691,0.5,0.3,0.5
H0061_0048,12769824119,0.5,0.3,0.5
H0061_0049,1762166903,0.5,0.3,0.5
H0061_0050,1695229413,0.5,0.3,0.5
H0061_0051,304696625,0.5,0.3,0.5
H0061_0052,1696284480,0.5,0.3,0.5
H0061_0053,12768401535,0.5,0.3,0.5
H0061_0054,12768401522,0.5,0.3,0.5
H0062_0020,306299195,0.5,0.3,0.5
H0062_0021,13652005063,0.5,0.3,0.5
H0062_0022,12792117626,0.5,0.3,0.5
H0062_0023,12791848898,0.5,0.3,0.5
H0062_0025,306297151,0.5,0.3,0.5
